"","V1","V2"
"484",27,33
"485",27,33
"486",27,33
"487",18,42
"488",24,36
"489",24,36
"490",27,33
"491",18,42
"492",27,33
"493",24,36
"494",27,33
"495",18,42
"496",27,33
"497",21,39
"498",21,39
"499",24,36
"500",27,33
"501",27,33
"502",24,36
"503",27,33
"504",24,36
"505",18,42
"506",18,42
"507",27,33
"508",27,33
"509",27,33
"510",18,42
"511",18,42
"512",24,36
"513",27,33
"514",18,42
"515",24,36
"516",18,42
"517",27,33
"518",24,36
"519",27,33
"520",27,33
"521",27,33
"522",24,36
"523",24,36
"524",27,33
"525",21,39
"526",18,42
"527",18,42
"528",18,42
"529",18,42
"530",21,39
"531",27,33
"532",21,39
"533",21,39
"534",18,42
"535",21,39
"536",18,42
"537",24,36
"538",27,33
"539",27,33
"540",24,36
"541",24,36
"542",24,36
"543",18,42
"544",24,36
"545",18,42
"546",24,36
"547",27,33
"548",18,42
"549",27,33
"550",18,42
"551",27,33
"552",18,30
"553",24,36
"554",24,36
"555",21,39
"556",24,36
"557",27,33
"558",27,33
"559",27,33
"560",24,36
"561",21,39
"562",27,33
"563",27,33
"564",18,42
"565",24,36
"566",24,36
"567",27,33
"568",21,39
"569",21,39
"570",21,39
"571",27,33
"572",24,36
"573",18,42
"574",27,33
"575",21,39
"576",27,33
"577",27,33
"578",27,33
"579",24,36
"580",21,39
"581",21,39
"582",24,36
"583",18,42
"584",21,39
"585",24,36
"586",27,33
"587",18,42
"588",27,33
"589",27,33
"590",21,39
"591",21,39
"592",18,42
"593",24,36
"594",27,33
"595",24,36
"596",18,42
"597",21,39
"598",24,36
"599",21,39
"600",18,42
"601",21,39
"602",21,39
"603",24,36
"604",21,39
"605",27,33
"606",24,36
"607",24,36
"608",18,42
"609",18,42
"610",18,42
"611",27,33
"612",27,33
"613",24,36
"614",27,33
"615",18,42
"616",27,33
"617",27,33
"618",27,33
"619",27,33
"620",18,42
"621",27,33
"622",21,39
"623",24,36
"624",18,42
"625",24,36
"626",27,33
"627",27,33
"628",18,42
"629",27,33
"630",18,42
"631",27,33
"632",24,36
"633",18,42
"634",21,39
"635",27,33
"636",24,36
"637",18,42
"638",27,33
"639",24,36
"640",24,36
"641",18,42
"642",24,36
"643",24,36
"644",27,33
"645",24,36
"646",24,36
"647",24,36
"648",21,39
"649",24,36
"650",27,33
"651",18,42
"652",24,36
"653",24,36
"654",24,36
"655",27,33
"656",24,36
"657",18,42
"658",27,33
"659",27,33
"660",21,39
"661",27,33
"662",24,36
"663",27,33
"664",21,39
"665",27,33
"666",24,36
"667",27,33
"668",27,33
"669",21,39
"670",24,36
"671",27,33
"672",21,39
"673",24,36
"674",21,39
"675",24,36
"676",27,33
"677",27,33
"678",27,33
"679",24,36
"680",24,36
"681",21,39
"682",27,33
"683",21,39
"684",24,36
"685",27,33
"686",24,36
"687",24,36
"688",18,42
"689",27,33
"690",27,33
"691",21,39
"692",27,33
"693",27,33
"694",27,33
"695",27,33
"696",18,42
"697",24,36
"698",27,33
"699",27,33
"700",27,33
"701",24,36
"702",27,33
"703",27,33
"704",27,33
"705",21,39
"706",18,42
"707",18,42
"708",21,39
"709",27,33
"710",24,36
"711",21,39
"712",27,33
"713",18,42
"714",27,33
"715",27,33
"716",24,36
"717",24,36
"718",27,33
"719",27,33
"720",18,42
"721",24,36
"722",27,33
"723",24,36
"724",21,39
"725",18,42
"726",18,42
"727",21,39
"728",18,42
"729",24,36
"730",18,42
"731",27,33
"732",27,33
"733",18,42
"734",21,39
"735",18,42
"736",27,33
"737",21,39
"738",27,33
"739",27,33
"740",27,33
"741",24,36
"742",21,39
"743",24,36
"744",21,39
"745",27,33
"746",21,39
"747",18,42
"748",27,33
"749",27,33
"750",18,42
"751",24,36
"752",27,33
"753",18,42
"754",27,33
"755",18,42
"756",27,33
"757",18,42
"758",24,36
"759",18,42
"760",18,42
"761",27,33
"762",18,42
"763",24,36
"764",24,36
"765",27,33
"766",24,36
"767",27,33
"768",27,33
"769",27,33
"770",21,39
"771",27,33
"772",24,36
"773",27,33
"774",18,42
"775",18,42
"776",18,42
"777",24,36
"778",21,39
"779",24,36
"780",24,36
"781",21,39
"782",27,33
"783",27,33
"784",24,36
"785",18,42
"786",27,33
"787",24,36
"788",18,42
"789",24,36
"790",27,33
"791",18,42
"792",21,39
"793",18,42
"794",27,33
"795",27,33
"796",18,42
"797",24,36
"798",18,42
"799",18,42
"800",24,36
"801",21,39
"802",21,39
"803",18,42
"804",24,36
"805",27,33
"806",24,36
"807",27,33
"808",21,39
"809",27,33
"810",24,36
"811",27,33
"812",27,33
"813",24,36
"814",27,33
"815",21,39
"816",18,42
"817",27,33
"818",27,33
"819",18,42
"820",27,33
"821",27,33
"822",18,42
"823",18,42
"824",24,36
"825",18,42
"826",27,33
"827",24,36
"828",18,42
"829",18,42
"830",27,33
"831",21,39
"832",21,39
"833",24,36
"834",18,42
"835",24,36
"836",24,36
"837",27,33
"838",18,42
"839",24,36
"840",27,33
"841",18,42
"842",18,42
"843",24,36
"844",24,36
"845",21,39
"846",18,42
"847",21,39
"848",27,33
"849",27,33
"850",27,33
"851",18,42
"852",27,33
"853",24,36
"854",27,33
"855",18,42
"856",24,36
"857",24,36
"858",27,33
"859",27,33
"860",27,33
"861",27,33
"862",18,42
"863",27,33
"864",18,42
"865",18,42
"866",27,33
"867",27,33
"868",27,33
"869",24,36
"870",27,33
"871",27,33
"872",27,33
"873",24,36
"874",21,39
"875",18,42
"876",27,33
"877",27,33
"878",27,33
"879",18,42
"880",24,36
"881",21,39
"882",18,42
"883",27,33
"884",21,39
"885",27,33
"886",24,36
"887",24,36
"888",18,42
"889",18,42
"890",27,33
"891",27,33
"892",27,33
"893",27,33
"894",18,42
"895",27,33
"896",27,33
"897",24,36
"898",27,33
"899",21,39
"900",21,39
"901",18,42
"902",21,39
"903",27,33
"904",18,42
"905",24,36
"906",24,36
"907",24,36
"908",27,33
"909",27,33
"910",24,36
"911",21,39
"912",21,39
"913",24,36
"914",18,42
"915",18,42
"916",18,42
"917",24,36
"918",24,36
"919",27,33
"920",18,42
"921",24,36
"922",27,33
"923",27,33
"924",18,42
"925",24,36
"926",24,36
"927",27,33
"928",27,33
"929",18,42
"930",27,33
"931",21,39
"932",18,42
"933",18,42
"934",27,33
"935",24,36
"936",18,42
"937",27,33
"938",27,33
"939",27,33
"940",27,33
"941",24,36
"942",27,33
"943",18,42
"944",18,42
"945",24,36
"946",27,33
"947",24,36
"948",27,33
"949",27,33
"950",18,42
"951",27,33
"952",27,33
"953",27,33
"954",24,36
"955",21,39
"956",24,36
"957",27,33
"958",18,42
"959",18,42
"960",21,39
"961",27,33
"962",21,39
"963",18,42
"964",27,33
"965",21,39
"966",21,39
"967",27,33
"968",27,33
"969",21,39
"970",24,36
"971",27,33
"972",18,42
"973",27,33
"974",24,36
"975",24,36
"976",18,42
"977",21,39
"978",24,36
"979",18,42
"980",18,42
"981",27,33
"982",18,42
"983",24,36
"984",21,39
"985",24,36
"986",21,39
"987",24,36
"988",18,42
"989",27,33
"990",21,39
"991",24,36
"992",21,39
"993",18,42
"994",24,36
"995",18,42
"996",18,42
"997",18,42
"998",24,36
"999",27,33
"1000",27,33
"1001",27,33
"1002",21,39
"1003",24,36
"1004",21,39
"1005",27,33
"1006",27,33
"1007",27,33
"1008",27,33
"1009",27,33
"1010",21,39
"1011",18,42
"1012",21,39
"1013",27,33
"1014",27,33
"1015",21,39
"1016",18,42
"1017",24,36
"1018",27,33
"1019",18,42
"1020",27,33
"1021",18,42
"1022",18,42
"1023",18,42
"1024",21,39
"1025",27,33
"1026",18,42
"1027",18,42
"1028",21,39
"1029",21,39
"1030",24,36
"1031",21,39
"1032",24,36
"1033",27,33
"1034",24,36
"1035",27,21
"1036",27,33
"1037",18,42
"1038",24,36
"1039",27,33
"1040",27,33
"1041",24,36
"1042",18,42
"1043",24,36
"1044",21,39
"1045",21,39
"1046",27,33
"1047",18,12
"1048",27,33
"1049",24,36
"1050",18,42
"1051",27,33
"1052",18,42
"1053",27,33
"1054",27,33
"1055",18,42
"1056",18,42
"1057",27,33
"1058",27,33
"1059",18,42
"1060",27,33
"1061",27,33
"1062",24,36
"1063",27,33
"1064",27,33
"1065",21,39
"1066",21,39
"1067",24,36
"1068",24,36
"1069",18,42
"1070",18,42
"1071",24,36
"1072",24,36
"1073",24,36
"1074",27,33
"1075",18,42
"1076",27,33
"1077",24,36
"1078",27,33
"1079",21,39
"1080",27,33
"1081",24,36
"1082",21,39
"1083",21,39
"1084",27,33
"1085",24,36
"1086",27,33
"1087",27,33
"1088",27,33
"1089",27,33
"1090",18,42
"1091",27,33
"1092",27,33
"1093",27,33
"1094",27,33
"1095",18,42
"1096",27,33
"1097",21,39
"1098",21,39
"1099",27,33
"1100",27,33
"1101",18,42
"1102",27,33
"1103",27,33
"1104",27,33
"1105",24,36
"1106",21,39
"1107",18,42
"1108",27,33
"1109",24,36
"1110",27,33
"1111",24,36
"1112",21,27
"1113",18,42
"1114",18,42
"1115",18,42
"1116",24,36
"1117",18,42
"1118",24,36
"1119",24,36
"1120",27,33
"1121",18,42
"1122",18,42
"1123",24,36
"1124",21,39
"1125",24,36
"1126",24,36
"1127",27,33
"1128",18,42
"1129",27,33
"1130",21,39
"1131",27,33
"1132",27,33
"1133",21,39
"1134",18,42
"1135",27,33
"1136",27,33
"1137",27,33
"1138",27,33
"1139",24,36
"1140",18,42
"1141",24,36
"1142",24,36
"1143",27,33
"1144",21,39
"1145",21,39
"1146",27,33
"1147",27,33
"1148",27,33
"1149",18,42
"1150",27,33
"1151",21,39
"1152",27,33
"1153",27,33
"1154",27,33
"1155",24,36
"1156",18,42
"1157",24,36
"1158",27,33
"1159",18,42
"1160",21,39
"1161",21,39
"1162",21,39
"1163",18,42
"1164",18,42
"1165",21,39
"1166",27,33
"1167",18,42
"1168",18,42
"1169",24,36
"1170",21,39
"1171",27,33
"1172",18,42
"1173",27,33
"1174",21,39
"1175",18,42
"1176",27,33
"1177",24,36
"1178",21,39
"1179",24,36
"1180",18,42
"1181",21,39
"1182",27,33
"1183",24,36
"1184",24,36
"1185",24,36
"1186",24,36
"1187",27,33
"1188",18,42
"1189",27,33
"1190",27,33
"1191",27,33
"1192",24,36
"1193",27,33
"1194",18,42
"1195",24,36
"1196",27,33
"1197",24,36
"1198",18,42
"1199",24,36
"1200",27,33
"1201",27,33
"1202",27,33
"1203",27,21
"1204",21,39
"1205",24,36
"1206",24,36
"1207",27,33
"1208",27,33
"1209",27,33
"1210",27,33
"1211",24,36
"1212",24,36
"1213",27,33
"1214",18,42
"1215",21,39
"1216",27,33
"1217",24,36
"1218",24,36
"1219",24,36
"1220",24,36
"1221",24,36
"1222",18,42
"1223",27,33
"1224",18,42
"1225",18,42
"1226",27,33
"1227",21,39
"1228",27,33
"1229",27,33
"1230",21,39
"1231",24,36
"1232",18,42
"1233",27,33
"1234",27,33
"1235",24,36
"1236",21,39
"1237",27,33
"1238",27,33
"1239",18,42
"1240",18,42
"1241",24,36
"1242",27,33
"1243",18,42
"1244",15,45
"1245",27,33
"1246",27,33
"1247",21,39
"1248",27,33
"1249",27,33
"1250",18,42
"1251",27,33
"1252",21,39
"1253",27,33
"1254",24,36
"1255",24,36
"1256",27,33
"1257",27,33
"1258",27,33
"1259",18,42
"1260",18,42
"1261",27,33
"1262",18,42
"1263",27,33
"1264",27,33
"1265",18,42
"1266",27,33
"1267",27,33
"1268",24,36
"1269",21,39
"1270",9,51
"1271",27,33
"1272",18,42
"1273",21,39
"1274",24,36
"1275",27,33
"1276",27,33
"1277",24,36
"1278",24,36
"1279",18,42
"1280",27,33
"1281",27,33
"1282",27,33
"1283",24,36
"1284",27,33
"1285",21,39
"1286",27,33
"1287",27,33
"1288",21,39
"1289",24,36
"1290",18,42
"1291",27,33
"1292",27,33
"1293",18,42
"1294",27,33
"1295",27,33
"1296",24,36
"1297",21,39
"1298",18,42
"1299",18,42
"1300",27,33
"1301",24,36
"1302",24,36
"1303",27,33
"1304",18,42
"1305",27,33
"1306",18,42
"1307",21,39
"1308",21,39
"1309",27,33
"1310",27,33
"1311",27,33
"1312",21,39
"1313",18,42
"1314",18,42
"1315",24,36
"1316",18,42
"1317",27,33
"1318",24,36
"1319",24,36
"1320",27,33
"1321",18,42
"1322",18,12
"1323",27,33
"1324",27,33
"1325",27,33
"1326",18,42
"1327",18,42
"1328",18,42
"1329",18,42
"1330",27,33
"1331",24,36
"1332",18,42
"1333",27,33
"1334",24,36
"1335",24,36
"1336",27,33
"1337",21,39
"1338",27,33
"1339",27,33
"1340",27,33
"1341",18,42
"1342",27,33
"1343",18,42
"1344",24,36
"1345",24,36
"1346",24,36
"1347",18,42
"1348",21,39
"1349",27,33
"1350",24,36
"1351",18,42
"1352",27,33
"1353",21,39
"1354",27,33
"1355",27,33
"1356",27,33
"1357",18,42
"1358",24,36
"1359",18,42
"1360",27,33
"1361",24,36
"1362",18,42
"1363",27,33
"1364",21,39
"1365",18,42
"1366",24,36
"1367",21,39
"1368",24,36
"1369",27,33
"1370",18,42
"1371",27,33
"1372",18,12
"1373",27,33
"1374",27,33
"1375",27,33
"1376",18,42
"1377",21,39
"1378",18,42
"1379",27,33
"1380",27,33
"1381",27,33
"1382",27,33
"1383",21,39
"1384",27,33
"1385",24,36
"1386",24,36
"1387",27,33
"1388",18,42
"1389",24,36
"1390",24,36
"1391",27,33
"1392",24,36
"1393",24,36
"1394",27,33
"1395",24,36
"1396",24,36
"1397",24,36
"1398",24,36
"1399",18,42
"1400",18,42
"1401",18,42
"1402",24,36
"1403",18,42
"1404",18,42
"1405",18,42
"1406",24,36
"1407",21,39
"1408",18,42
"1409",24,36
"1410",18,42
"1411",27,33
"1412",27,33
"1413",18,42
"1414",27,33
"1415",27,33
"1416",18,42
"1417",24,36
"1418",18,42
"1419",27,33
"1420",27,33
"1421",27,33
"1422",24,36
"1423",27,33
"1424",27,33
"1425",24,36
"1426",18,42
"1427",24,36
"1428",24,36
"1429",18,42
"1430",21,39
"1431",24,36
"1432",21,39
"1433",27,33
"1434",24,36
"1435",18,42
"1436",27,33
"1437",24,36
"1438",21,39
"1439",18,42
"1440",18,42
"1441",27,33
"1442",18,42
"1443",27,33
"1444",24,36
"1445",21,39
"1446",21,39
"1447",27,33
"1448",21,39
"1449",27,33
"1450",27,33
"1451",27,33
"1452",21,39
"1453",18,42
"1454",27,33
"1455",21,39
"1456",18,42
"1457",18,42
"1458",27,33
"1459",27,33
"1460",27,33
"1461",21,39
"1462",24,36
"1463",21,39
"1464",27,33
"1465",24,36
"1466",24,36
"1467",27,33
"1468",21,39
"1469",21,39
"1470",18,42
"1471",18,42
"1472",24,36
"1473",27,33
"1474",21,39
"1475",27,33
"1476",27,33
"1477",27,33
"1478",21,39
"1479",27,33
"1480",24,36
"1481",18,42
"1482",27,33
"1483",18,42
"1484",18,42
"1485",18,42
"1486",21,39
"1487",21,39
"1488",24,36
"1489",27,33
"1490",24,36
"1491",18,42
"1492",24,36
"1493",24,36
"1494",24,36
"1495",27,33
"1496",24,36
"1497",21,39
"1498",27,33
"1499",18,42
"1500",24,36
"1501",24,36
"1502",24,36
"1503",27,33
"1504",24,36
"1505",27,33
"1506",27,33
"1507",27,33
"1508",24,36
"1509",18,42
"1510",27,33
"1511",18,42
"1512",21,39
"1513",21,39
"1514",24,36
"1515",21,39
"1516",24,36
"1517",18,42
"1518",27,33
"1519",27,33
"1520",27,33
"1521",27,33
"1522",27,33
"1523",27,33
"1524",24,36
"1525",27,33
"1526",24,36
"1527",27,33
"1528",24,36
"1529",24,36
"1530",18,42
"1531",18,42
"1532",27,33
"1533",24,36
"1534",21,39
"1535",27,33
"1536",21,39
"1537",27,33
"1538",18,42
"1539",27,33
"1540",27,33
"1541",18,42
"1542",27,33
"1543",27,33
"1544",27,33
"1545",27,33
"1546",18,42
"1547",18,42
"1548",21,39
"1549",24,36
"1550",18,42
"1551",24,36
"1552",24,36
"1553",24,36
"1554",18,42
"1555",24,36
"1556",27,33
"1557",21,39
"1558",27,33
"1559",27,33
"1560",24,36
"1561",27,33
"1562",18,42
"1563",18,42
"1564",21,39
"1565",18,42
"1566",18,42
"1567",18,42
"1568",24,36
"1569",27,33
"1570",21,39
"1571",27,33
"1572",27,33
"1573",24,36
"1574",27,33
"1575",27,33
"1576",27,33
"1577",27,33
"1578",18,42
"1579",21,39
"1580",27,33
"1581",27,33
"1582",27,33
"1583",18,42
"1584",21,39
"1585",27,33
"1586",27,33
"1587",27,33
"1588",21,39
"1589",18,42
"1590",27,33
"1591",18,42
"1592",27,33
"1593",27,33
"1594",27,33
"1595",21,39
"1596",12,48
"1597",27,33
"1598",21,39
"1599",24,36
"1600",27,33
"1601",21,39
"1602",24,36
"1603",21,39
"1604",27,33
"1605",18,42
"1606",27,33
"1607",18,42
"1608",21,39
"1609",18,42
"1610",27,33
"1611",27,33
"1612",27,33
"1613",18,42
"1614",24,36
"1615",18,42
"1616",27,33
"1617",27,33
"1618",21,39
"1619",27,33
"1620",27,33
"1621",27,33
"1622",27,33
"1623",27,33
"1624",27,33
"1625",27,33
"1626",24,36
"1627",27,33
"1628",18,42
"1629",21,39
"1630",27,33
"1631",24,36
"1632",27,33
"1633",24,36
"1634",21,39
"1635",24,36
"1636",27,33
"1637",24,36
"1638",24,36
"1639",24,36
"1640",27,33
"1641",21,39
"1642",24,36
"1643",24,36
"1644",21,39
"1645",24,36
"1646",27,33
"1647",27,33
"1648",18,42
"1649",18,42
"1650",27,33
"1651",27,33
"1652",24,36
"1653",24,36
"1654",24,36
"1655",27,33
"1656",18,42
"1657",27,33
"1658",18,42
"1659",24,36
"1660",18,42
"1661",27,33
"1662",24,36
"1663",27,33
"1664",18,42
"1665",27,33
"1666",24,36
"1667",27,33
"1668",21,39
"1669",24,36
"1670",27,33
"1671",18,42
"1672",24,36
"1673",21,39
"1674",27,33
"1675",21,39
"1676",24,36
"1677",24,36
"1678",24,36
"1679",24,36
"1680",27,33
"1681",24,36
"1682",18,42
"1683",24,36
"1684",27,33
"1685",27,33
"1686",24,36
"1687",18,42
"1688",21,39
"1689",21,39
"1690",27,33
"1691",24,36
"1692",21,39
"1693",24,36
"1694",24,36
"1695",24,36
"1696",24,36
"1697",18,42
"1698",27,33
"1699",21,39
"1700",27,33
"1701",21,39
"1702",24,36
"1703",18,42
"1704",12,36
"1705",21,39
"1706",27,33
"1707",21,39
"1708",27,33
"1709",24,36
"1710",27,33
"1711",18,42
"1712",27,33
"1713",27,33
"1714",27,33
"1715",24,36
"1716",18,42
"1717",21,39
"1718",27,33
"1719",21,39
"1720",18,42
"1721",27,33
"1722",27,33
"1723",24,36
"1724",27,33
"1725",24,36
"1726",24,36
"1727",24,36
"1728",21,39
"1729",24,36
"1730",24,36
"1731",27,33
"1732",21,39
"1733",27,33
"1734",27,33
"1735",24,36
"1736",24,36
"1737",18,42
"1738",24,36
"1739",24,36
"1740",18,42
"1741",27,33
"1742",24,36
"1743",21,39
"1744",27,33
"1745",27,33
"1746",21,39
"1747",18,42
"1748",27,33
"1749",21,39
"1750",21,39
"1751",18,42
"1752",24,36
"1753",21,39
"1754",18,42
"1755",21,39
"1756",21,39
"1757",27,33
"1758",27,33
"1759",24,36
"1760",21,39
"1761",18,42
"1762",21,39
"1763",24,36
"1764",18,42
"1765",21,39
"1766",27,33
"1767",27,33
"1768",24,36
"1769",18,42
"1770",18,42
"1771",27,33
"1772",27,33
"1773",24,36
"1774",24,36
"1775",27,33
"1776",24,36
"1777",27,33
"1778",24,36
"1779",27,33
"1780",21,39
"1781",27,33
"1782",27,33
"1783",27,33
"1784",27,33
"1785",24,36
"1786",24,36
"1787",27,33
"1788",27,33
"1789",18,42
"1790",27,33
"1791",18,42
"1792",27,33
"1793",27,33
"1794",27,33
"1795",21,39
"1796",18,42
"1797",18,42
"1798",18,42
"1799",24,36
"1800",27,33
"1801",21,39
"1802",18,42
"1803",27,33
"1804",18,42
"1805",27,33
"1806",27,33
"1807",27,33
"1808",18,42
"1809",27,33
"1810",27,33
"1811",27,33
"1812",27,33
"1813",21,39
"1814",27,33
"1815",18,42
"1816",24,36
"1817",27,33
"1818",27,33
"1819",21,39
"1820",18,42
"1821",27,33
"1822",27,33
"1823",24,36
"1824",18,42
"1825",21,39
"1826",27,33
"1827",27,33
"1828",21,39
"1829",24,36
"1830",24,36
"1831",18,42
"1832",24,36
"1833",18,42
"1834",27,33
"1835",27,33
"1836",18,42
"1837",27,33
"1838",18,42
"1839",21,39
"1840",27,33
"1841",21,39
"1842",27,33
"1843",18,42
"1844",27,33
"1845",18,42
"1846",27,33
"1847",27,33
"1848",27,33
"1849",27,33
"1850",15,45
"1851",27,33
"1852",27,33
"1853",18,42
"1854",21,39
"1855",27,33
"1856",27,33
"1857",24,36
"1858",21,39
"1859",27,33
"1860",27,33
"1861",24,36
"1862",21,39
"1863",21,39
"1864",27,33
"1865",27,33
"1866",27,33
"1867",21,39
"1868",24,36
"1869",27,33
"1870",27,33
"1871",27,33
"1872",27,33
