"","V1","V2"
"152",21,39
"153",18,42
"154",24,36
"155",24,36
"156",27,33
"157",24,36
"158",24,36
"159",21,39
"160",27,33
"161",18,42
"162",27,33
"163",27,33
"164",24,36
"165",21,39
"166",24,36
"167",24,36
"168",21,39
"169",24,36
"170",27,33
"171",18,42
"172",18,42
"173",27,33
"174",24,36
"175",27,33
"176",27,33
"177",18,42
"178",21,39
"179",27,33
"180",18,42
"181",18,42
"182",21,39
"183",24,36
"184",24,36
"185",27,33
"186",27,33
"187",27,33
"188",27,33
"189",18,42
"190",24,36
"191",24,36
"192",27,33
"193",18,42
"194",24,36
"195",27,33
"196",24,36
"197",24,36
"198",18,42
"199",24,36
"200",21,39
"201",18,42
"202",18,42
"203",27,33
"204",24,36
"205",18,42
"206",27,33
"207",18,42
"208",18,42
"209",27,33
"210",21,39
"211",18,42
"212",18,42
"213",18,42
"214",24,36
"215",27,33
"216",27,33
"217",24,36
"218",21,39
"219",21,39
"220",18,42
"221",18,42
"222",21,39
"223",27,33
"224",18,42
"225",21,39
"226",27,33
"227",24,36
"228",27,33
"229",18,42
"230",18,42
"231",27,33
"232",27,33
"233",24,36
"234",21,39
"235",21,39
"236",18,42
"237",27,33
"238",21,39
"239",18,42
"240",27,33
"241",24,36
"242",27,33
"243",27,33
"244",18,42
"245",18,42
"246",21,39
"247",24,36
"248",24,36
"249",24,36
"250",18,42
"251",27,33
"252",18,42
"253",21,39
"254",24,36
"255",18,42
"256",27,33
"257",24,36
"258",24,36
"259",24,36
"260",24,36
"261",24,36
"262",27,33
"263",18,42
"264",18,42
"265",18,42
"266",27,33
"267",27,33
"268",21,39
"269",24,36
"270",24,36
"271",18,42
"272",27,33
"273",24,36
"274",18,42
"275",27,33
"276",27,33
"277",27,33
"278",27,33
"279",27,33
"280",27,33
"281",18,42
"282",27,33
"283",24,36
"284",27,33
"285",27,33
"286",27,33
"287",24,36
"288",18,42
"289",27,33
"290",18,42
"291",18,42
"292",27,33
"293",24,36
"294",24,36
"295",21,39
"296",27,33
"297",21,39
"298",18,42
"299",27,33
"300",18,42
"301",27,33
"302",18,42
"303",24,36
"304",21,39
"305",18,42
"306",18,42
"307",27,33
"308",18,42
"309",24,36
"310",27,33
"311",27,33
"312",21,39
"313",24,36
"314",24,36
"315",27,33
"316",18,42
"317",21,39
"318",18,42
"319",27,33
"320",18,42
"321",18,42
"322",27,33
"323",24,36
"324",24,36
"325",27,33
"326",21,39
"327",18,42
"328",18,42
"329",21,39
"330",18,42
"331",27,33
"332",21,39
"333",18,42
"334",21,39
"335",24,36
"336",24,36
"337",27,33
"338",18,42
"339",18,42
"340",24,36
"341",27,33
"342",18,42
"343",27,33
"344",27,33
"345",21,39
"346",18,42
"347",27,33
"348",24,36
"349",27,33
"350",18,42
"351",27,33
"352",27,33
"353",27,33
"354",27,33
"355",24,36
"356",18,42
"357",27,33
"358",18,42
"359",18,42
"360",18,42
"361",24,36
"362",18,42
"363",27,33
"364",21,39
"365",18,42
"366",27,33
"367",27,33
"368",24,36
"369",18,42
"370",21,39
"371",21,39
"372",27,33
"373",24,36
"374",21,39
"375",27,33
"376",27,33
"377",24,36
"378",24,36
"379",21,39
"380",27,33
"381",18,42
"382",27,33
"383",24,36
"384",27,33
"385",18,42
"386",24,36
"387",21,39
"388",27,33
"389",27,33
"390",24,36
"391",24,36
"392",21,39
"393",24,36
"394",27,33
"395",18,42
"396",21,39
"397",27,33
"398",21,39
"399",21,39
"400",18,42
"401",21,39
"402",24,36
"403",21,39
"404",18,42
"405",24,36
"406",21,39
"407",18,42
"408",18,42
"409",18,42
"410",21,39
"411",18,42
"412",24,36
"413",18,42
"414",24,36
"415",27,33
"416",18,42
"417",27,33
"418",27,33
"419",27,33
"420",27,33
"421",27,33
"422",18,42
"423",21,39
"424",27,33
"425",27,33
"426",18,42
"427",24,36
"428",18,42
"429",18,42
"430",24,36
"431",18,42
"432",18,42
"433",27,33
"434",27,33
"435",24,36
"436",18,42
"437",24,36
"438",24,36
"439",18,42
"440",27,33
"441",24,36
"442",27,33
"443",27,33
"444",18,42
"445",18,42
"446",18,42
"447",18,42
"448",21,39
"449",18,42
"450",18,42
"451",27,33
"452",27,33
"453",27,33
"454",27,33
"455",27,33
"456",18,42
"457",18,42
"458",27,33
"459",18,42
"460",27,33
"461",18,42
"462",21,39
"463",18,42
"464",24,36
"465",21,39
"466",27,33
"467",27,33
"468",27,33
"469",27,33
"470",18,42
"471",27,33
"472",27,33
"473",18,42
"474",24,36
"475",27,33
"476",27,33
"477",18,42
"478",27,33
"479",27,33
"480",27,33
"481",24,36
"482",18,42
"483",27,33
"484",24,36
"485",18,42
"486",18,42
"487",27,33
"488",18,42
"489",21,39
"490",27,33
"491",27,33
"492",24,36
"493",27,33
"494",21,39
"495",24,36
"496",24,36
"497",18,42
"498",27,33
"499",18,42
"500",21,39
"501",24,36
"502",18,42
"503",27,33
"504",27,33
"505",24,36
"506",27,33
"507",21,39
"508",27,33
"509",27,33
"510",27,33
"511",18,42
"512",21,39
"513",27,33
"514",21,39
"515",18,42
"516",18,42
"517",18,42
"518",24,36
"519",21,39
"520",27,33
"521",21,39
"522",18,42
"523",18,42
"524",27,33
"525",18,42
"526",27,33
"527",24,36
"528",24,36
"529",18,42
"530",27,33
"531",24,36
"532",24,36
"533",27,33
"534",24,36
"535",27,33
"536",27,33
"537",24,36
"538",21,39
"539",18,42
"540",21,39
"541",27,33
"542",24,36
"543",27,33
"544",24,36
"545",18,42
"546",27,33
"547",24,36
"548",27,33
"549",18,42
"550",18,42
"551",18,42
"552",27,33
"553",24,36
"554",27,33
"555",18,42
"556",27,33
"557",24,36
"558",18,42
"559",27,33
"560",27,33
"561",18,42
"562",27,33
"563",24,36
"564",27,33
"565",18,42
"566",24,36
"567",27,33
"568",27,33
"569",24,36
"570",27,33
"571",18,42
"572",24,36
"573",27,33
"574",27,33
"575",24,36
"576",18,42
"577",27,33
"578",18,42
"579",27,33
"580",24,36
"581",24,36
"582",18,42
"583",27,33
"584",24,36
"585",27,33
"586",18,42
"587",24,36
"588",27,33
"589",21,39
"590",27,33
"591",24,36
"592",18,42
"593",24,36
"594",27,33
"595",21,39
"596",27,33
"597",21,39
"598",21,39
"599",24,36
"600",27,33
"601",24,36
"602",18,42
"603",18,42
"604",24,36
"605",24,36
"606",27,33
"607",27,33
"608",21,39
"609",24,36
"610",27,33
"611",27,33
"612",24,36
"613",27,33
"614",18,42
"615",18,42
"616",21,39
"617",24,36
"618",18,42
"619",27,33
"620",18,42
"621",24,36
"622",15,45
"623",24,36
"624",27,33
"625",27,33
"626",18,42
"627",24,36
"628",18,42
"629",27,33
"630",27,33
"631",21,39
"632",24,36
"633",24,36
"634",27,33
"635",24,36
"636",18,42
"637",21,39
"638",18,42
"639",24,36
"640",27,33
"641",21,39
"642",18,42
"643",27,33
"644",21,39
"645",27,33
"646",24,36
"647",27,33
"648",24,36
"649",24,36
"650",27,33
"651",18,42
"652",21,39
"653",21,39
"654",27,33
"655",18,42
"656",21,39
"657",27,33
"658",27,33
"659",21,39
"660",24,36
"661",24,36
"662",27,33
"663",24,36
"664",27,33
"665",18,42
"666",24,36
"667",9,51
"668",27,33
"669",24,36
"670",18,42
"671",27,33
"672",21,39
"673",18,42
"674",24,36
"675",27,33
"676",18,42
"677",21,39
"678",27,33
"679",27,33
"680",27,33
"681",21,39
"682",27,33
"683",18,42
"684",27,33
"685",27,33
"686",21,39
"687",21,39
"688",24,36
"689",24,36
"690",27,33
"691",18,42
"692",21,39
"693",24,36
"694",24,36
"695",27,33
"696",27,33
"697",21,39
"698",27,33
"699",18,42
"700",27,33
"701",27,33
"702",27,33
"703",24,36
"704",21,39
"705",21,39
"706",27,33
"707",24,36
"708",18,42
"709",18,42
"710",24,36
"711",24,36
"712",27,33
"713",18,42
"714",24,36
"715",24,36
"716",24,36
"717",21,39
"718",18,42
"719",24,36
"720",18,42
"721",27,33
"722",24,36
"723",27,33
"724",18,42
"725",24,36
"726",24,36
"727",21,39
"728",18,42
"729",24,36
"730",24,36
"731",24,36
"732",24,36
"733",24,36
"734",18,42
"735",24,36
"736",24,36
"737",18,42
"738",27,33
"739",18,42
"740",27,33
"741",18,42
"742",24,36
"743",24,36
"744",18,42
"745",27,33
"746",18,42
"747",27,33
"748",18,42
"749",21,39
"750",18,42
"751",18,42
"752",24,36
"753",21,39
"754",24,36
"755",18,42
"756",27,33
"757",27,33
"758",27,33
"759",27,33
"760",18,42
"761",24,36
"762",27,33
"763",27,33
"764",27,33
"765",21,39
"766",21,39
"767",27,33
"768",24,36
"769",27,33
"770",18,42
"771",27,33
"772",27,33
"773",18,42
"774",27,33
"775",24,36
"776",18,42
"777",18,42
"778",27,33
"779",27,33
"780",27,33
"781",27,33
"782",27,33
"783",27,33
"784",18,42
"785",27,33
"786",27,33
"787",24,36
"788",21,39
"789",27,33
"790",24,36
"791",27,33
"792",27,33
"793",27,33
"794",27,33
"795",24,36
"796",18,42
"797",21,39
"798",27,33
"799",18,42
"800",18,42
"801",18,42
"802",18,42
"803",27,33
"804",27,33
"805",18,42
"806",24,36
"807",18,42
"808",18,42
"809",27,33
"810",24,36
"811",18,42
"812",24,36
"813",24,36
"814",18,42
"815",27,33
"816",27,33
"817",27,33
"818",27,33
"819",21,39
"820",18,42
"821",18,42
"822",27,33
"823",18,42
"824",24,36
"825",18,42
"826",27,33
"827",24,36
"828",27,33
"829",27,33
"830",27,33
"831",21,39
"832",18,42
"833",24,36
"834",21,39
"835",24,36
"836",27,33
"837",27,33
"838",24,36
"839",24,36
"840",21,39
"841",18,42
"842",27,33
"843",27,33
"844",24,36
"845",15,45
"846",24,36
"847",27,33
"848",18,42
"849",18,42
"850",24,36
"851",27,33
"852",24,36
"853",24,36
"854",24,36
"855",18,42
"856",24,36
"857",24,36
"858",21,39
"859",21,39
"860",18,42
"861",18,42
"862",24,36
"863",27,33
"864",18,42
"865",27,33
"866",27,33
"867",18,42
"868",21,39
"869",27,33
"870",24,36
"871",27,33
"872",24,36
"873",27,33
"874",18,42
"875",27,33
"876",24,36
"877",24,36
"878",24,36
"879",27,33
"880",24,36
"881",9,51
"882",27,33
"883",27,33
"884",21,39
"885",24,36
"886",27,33
"887",24,36
"888",18,42
"889",24,36
"890",21,39
"891",18,42
"892",27,33
"893",27,33
"894",27,33
"895",24,36
"896",27,33
"897",18,42
"898",27,33
"899",27,33
"900",27,33
"901",18,42
"902",18,42
"903",18,42
"904",27,33
"905",27,33
"906",18,42
"907",24,36
"908",27,33
"909",18,42
"910",24,36
"911",18,42
"912",24,36
"913",24,36
"914",24,36
"915",18,42
"916",24,36
"917",27,33
"918",27,33
"919",21,39
"920",27,33
"921",27,33
"922",24,36
"923",27,33
"924",27,33
"925",24,36
"926",27,33
"927",27,33
"928",27,33
"929",27,33
"930",27,33
"931",18,42
"932",27,33
"933",27,33
"934",27,33
"935",24,36
"936",18,42
"937",21,39
"938",27,33
"939",24,36
"940",18,42
"941",18,42
"942",27,33
"943",27,33
"944",21,39
"945",18,42
"946",18,42
"947",18,42
"948",27,33
"949",24,36
"950",18,42
"951",21,39
"952",18,42
"953",18,42
"954",18,42
"955",18,42
"956",27,33
"957",24,36
"958",27,33
"959",24,36
"960",27,33
"961",24,36
"962",27,33
"963",18,42
"964",18,42
"965",24,36
"966",27,33
"967",27,33
"968",21,39
"969",21,39
"970",27,33
"971",24,36
"972",18,42
"973",21,39
"974",24,36
"975",18,42
"976",27,33
"977",18,42
"978",27,33
"979",21,39
"980",18,42
"981",24,36
"982",24,36
"983",27,33
"984",24,36
"985",18,42
"986",24,36
"987",27,33
"988",27,33
"989",24,36
"990",27,33
"991",18,42
"992",21,39
"993",27,33
"994",18,42
"995",24,36
"996",18,42
"997",18,42
"998",27,33
"999",27,33
"1000",27,33
"1001",24,36
"1002",24,36
"1003",18,42
"1004",27,33
"1005",27,33
"1006",18,42
"1007",24,36
"1008",21,39
"1009",21,39
"1010",18,42
"1011",24,36
"1012",21,39
"1013",27,33
"1014",18,42
"1015",24,36
"1016",27,33
"1017",27,33
"1018",18,42
"1019",27,33
"1020",18,42
"1021",24,36
"1022",24,36
"1023",21,39
"1024",21,39
"1025",18,42
"1026",27,33
"1027",24,36
"1028",24,36
"1029",18,42
"1030",24,36
"1031",21,39
"1032",18,42
"1033",27,33
"1034",27,33
"1035",27,33
"1036",21,39
"1037",18,42
"1038",18,42
"1039",24,36
"1040",27,33
"1041",21,39
"1042",27,33
"1043",24,36
"1044",27,33
"1045",24,36
"1046",27,33
"1047",24,36
"1048",24,36
"1049",21,39
"1050",24,36
"1051",24,36
"1052",27,33
"1053",27,33
"1054",21,39
"1055",24,36
"1056",18,42
"1057",24,36
"1058",27,33
"1059",18,42
"1060",24,36
"1061",21,39
"1062",27,33
"1063",27,33
"1064",27,33
"1065",27,33
"1066",18,42
"1067",18,42
"1068",24,36
"1069",27,33
"1070",24,36
"1071",27,33
"1072",18,42
"1073",18,42
"1074",21,39
"1075",18,42
"1076",24,36
"1077",24,36
"1078",21,39
"1079",27,33
"1080",24,36
"1081",24,36
"1082",24,36
"1083",27,33
"1084",27,33
"1085",27,33
"1086",24,36
"1087",21,39
"1088",27,33
"1089",27,33
"1090",21,39
"1091",18,42
"1092",18,42
"1093",21,39
"1094",21,39
"1095",24,36
"1096",27,33
"1097",18,42
"1098",24,36
"1099",21,39
"1100",18,42
"1101",27,33
"1102",24,36
"1103",27,33
"1104",27,33
"1105",24,36
"1106",27,33
"1107",21,39
"1108",18,42
"1109",27,33
"1110",21,39
"1111",27,33
"1112",27,33
"1113",27,33
"1114",27,21
"1115",18,42
"1116",24,36
"1117",27,33
"1118",18,42
"1119",27,33
"1120",27,33
"1121",21,39
"1122",27,33
"1123",24,36
"1124",24,36
"1125",18,42
"1126",27,33
"1127",27,33
"1128",24,36
"1129",24,36
"1130",21,39
"1131",18,42
"1132",27,33
"1133",27,33
"1134",18,42
"1135",24,36
"1136",24,36
"1137",24,36
"1138",18,42
"1139",24,36
"1140",24,36
"1141",27,33
"1142",24,36
"1143",21,39
"1144",21,39
"1145",27,33
"1146",27,33
"1147",18,42
"1148",27,33
"1149",24,36
"1150",24,36
"1151",27,33
"1152",24,36
"1153",27,33
"1154",18,42
"1155",27,33
"1156",18,42
"1157",18,42
"1158",21,39
"1159",24,36
"1160",24,36
"1161",27,33
"1162",24,36
"1163",27,33
"1164",24,36
"1165",27,33
"1166",21,39
"1167",21,39
"1168",27,33
"1169",24,36
"1170",27,33
"1171",18,42
"1172",18,42
"1173",24,36
"1174",27,33
"1175",27,33
"1176",18,42
"1177",27,33
"1178",21,39
"1179",27,33
"1180",27,33
"1181",24,36
"1182",27,33
"1183",18,42
"1184",27,33
"1185",27,33
"1186",24,36
"1187",27,33
"1188",27,33
"1189",27,33
"1190",27,33
"1191",18,42
"1192",24,36
"1193",27,33
"1194",27,33
"1195",27,33
"1196",27,33
"1197",18,42
"1198",24,36
"1199",27,33
"1200",18,42
"1201",27,33
"1202",18,42
"1203",18,42
"1204",27,33
"1205",18,42
"1206",27,33
"1207",24,36
"1208",27,33
"1209",24,36
"1210",18,42
"1211",27,33
"1212",18,42
"1213",27,33
"1214",15,45
"1215",21,39
"1216",24,36
"1217",24,36
"1218",27,33
"1219",18,42
"1220",21,39
"1221",27,33
"1222",27,33
"1223",24,36
"1224",24,36
"1225",27,33
"1226",27,33
"1227",18,42
"1228",24,36
"1229",21,39
"1230",27,33
"1231",24,36
"1232",18,42
"1233",24,36
"1234",27,33
"1235",18,42
"1236",24,36
"1237",21,39
"1238",27,33
"1239",24,36
"1240",27,33
"1241",24,36
"1242",24,36
"1243",18,42
"1244",27,33
"1245",18,42
"1246",18,42
"1247",21,39
"1248",24,36
"1249",27,33
"1250",24,36
"1251",27,33
"1252",24,36
"1253",21,39
"1254",24,36
"1255",24,36
"1256",24,36
"1257",24,36
"1258",21,39
"1259",27,33
"1260",21,39
"1261",27,33
"1262",27,33
"1263",18,42
"1264",21,39
"1265",27,33
"1266",27,33
"1267",18,42
"1268",27,33
"1269",27,33
"1270",24,36
"1271",18,42
"1272",27,33
"1273",24,36
"1274",27,33
"1275",18,42
"1276",27,33
"1277",27,33
"1278",27,33
"1279",24,36
"1280",21,39
"1281",24,36
"1282",27,33
"1283",27,33
"1284",27,33
"1285",24,36
"1286",27,33
"1287",27,33
"1288",24,36
"1289",27,33
"1290",21,39
"1291",18,42
"1292",24,36
"1293",27,33
"1294",21,39
"1295",24,36
"1296",21,39
"1297",27,33
"1298",27,33
"1299",18,42
"1300",27,33
"1301",27,33
"1302",18,42
"1303",27,33
"1304",27,33
"1305",27,33
"1306",21,39
"1307",18,42
"1308",18,42
"1309",18,42
"1310",27,33
"1311",27,33
"1312",27,33
"1313",24,36
"1314",18,42
"1315",27,33
"1316",27,33
"1317",24,36
"1318",27,33
"1319",24,36
"1320",27,33
"1321",18,42
"1322",24,36
"1323",27,33
"1324",21,39
"1325",24,6
"1326",27,33
"1327",24,36
"1328",24,36
"1329",27,33
"1330",18,42
"1331",24,36
"1332",27,33
"1333",27,33
"1334",27,33
"1335",21,39
"1336",27,33
"1337",24,36
"1338",21,39
"1339",27,33
"1340",18,42
"1341",27,33
"1342",24,36
"1343",27,33
"1344",24,36
"1345",18,42
"1346",27,33
"1347",21,39
"1348",18,42
"1349",27,33
"1350",24,36
"1351",21,39
"1352",27,33
"1353",21,39
"1354",21,39
"1355",27,33
"1356",18,42
"1357",24,36
"1358",18,42
"1359",27,33
"1360",27,33
"1361",24,36
"1362",27,33
"1363",24,36
"1364",18,42
"1365",18,42
"1366",21,39
"1367",27,33
"1368",18,42
"1369",27,33
"1370",27,33
"1371",24,36
"1372",18,42
"1373",27,33
"1374",27,33
"1375",18,42
"1376",27,33
"1377",21,39
"1378",27,33
"1379",21,39
"1380",24,36
"1381",27,33
"1382",27,33
"1383",24,36
"1384",27,33
"1385",18,42
"1386",21,39
"1387",18,42
"1388",24,36
"1389",24,36
"1390",27,33
"1391",18,42
"1392",27,33
"1393",27,33
"1394",27,33
"1395",27,33
"1396",21,39
"1397",18,42
"1398",27,33
"1399",27,33
"1400",18,42
"1401",27,33
"1402",27,33
"1403",27,33
"1404",27,33
"1405",24,36
"1406",18,42
"1407",24,36
"1408",18,42
"1409",27,33
"1410",24,36
"1411",24,36
"1412",27,33
"1413",24,36
"1414",18,42
"1415",18,42
"1416",27,33
"1417",27,33
"1418",18,42
"1419",21,39
"1420",27,33
"1421",24,36
"1422",27,33
"1423",27,33
"1424",18,42
"1425",27,33
"1426",27,33
"1427",24,36
"1428",27,33
"1429",27,33
"1430",24,36
"1431",18,42
"1432",27,33
"1433",27,33
"1434",27,33
"1435",27,33
"1436",24,36
"1437",27,33
"1438",24,36
"1439",27,33
"1440",18,42
"1441",27,33
"1442",27,33
"1443",18,42
"1444",24,36
"1445",27,33
"1446",21,39
"1447",18,42
"1448",18,42
"1449",21,39
"1450",21,39
"1451",24,36
"1452",24,36
"1453",24,36
"1454",24,36
"1455",27,33
"1456",21,39
"1457",18,42
"1458",18,42
"1459",24,36
"1460",18,42
"1461",24,36
"1462",27,33
"1463",24,36
"1464",27,33
"1465",18,42
"1466",27,33
"1467",21,39
"1468",27,33
"1469",24,36
"1470",18,42
"1471",18,42
"1472",27,33
"1473",24,36
"1474",18,42
"1475",18,42
"1476",18,42
"1477",15,45
"1478",18,42
"1479",15,45
"1480",18,42
"1481",27,33
"1482",27,33
"1483",18,42
"1484",24,36
"1485",21,39
"1486",21,39
"1487",21,39
"1488",24,36
"1489",18,42
"1490",24,36
"1491",21,39
"1492",18,42
"1493",24,36
"1494",24,36
"1495",27,33
"1496",27,33
"1497",27,33
"1498",18,42
"1499",18,42
"1500",27,33
"1501",27,33
"1502",21,39
"1503",21,39
"1504",18,42
"1505",21,39
"1506",18,42
"1507",18,42
"1508",24,36
"1509",21,39
"1510",27,33
"1511",24,36
"1512",24,36
"1513",27,33
"1514",27,33
"1515",21,39
"1516",27,33
"1517",24,36
"1518",27,33
"1519",27,33
"1520",18,42
"1521",24,36
"1522",27,33
"1523",27,33
"1524",21,39
"1525",27,33
"1526",24,36
"1527",27,33
"1528",27,33
"1529",21,39
"1530",27,33
"1531",24,36
"1532",21,39
"1533",18,42
"1534",21,39
"1535",18,42
"1536",24,36
"1537",18,42
"1538",27,33
"1539",27,33
"1540",27,33
"1541",27,33
"1542",21,39
"1543",18,42
"1544",24,36
"1545",27,33
"1546",18,42
"1547",18,42
"1548",18,42
"1549",21,39
"1550",21,39
"1551",27,33
"1552",18,42
"1553",24,36
"1554",24,36
"1555",24,36
"1556",27,33
"1557",24,36
"1558",27,33
"1559",27,33
"1560",18,42
"1561",27,33
"1562",18,42
"1563",27,33
"1564",18,42
"1565",24,36
"1566",18,42
"1567",27,33
"1568",18,42
"1569",18,42
"1570",27,33
"1571",24,36
"1572",27,33
"1573",27,33
"1574",24,36
"1575",21,39
"1576",21,39
"1577",27,33
"1578",18,42
"1579",27,33
"1580",27,33
"1581",27,33
"1582",18,42
"1583",21,39
"1584",18,42
"1585",21,39
"1586",24,36
"1587",18,42
"1588",18,42
"1589",27,33
"1590",27,33
"1591",27,33
"1592",27,33
"1593",27,33
"1594",27,33
"1595",27,33
"1596",21,39
"1597",24,6
"1598",27,33
"1599",24,36
"1600",18,42
"1601",21,39
"1602",21,39
"1603",27,33
"1604",24,36
"1605",24,36
"1606",27,33
"1607",27,33
"1608",18,42
"1609",24,36
"1610",27,33
"1611",27,33
"1612",18,42
"1613",24,36
"1614",24,36
"1615",24,36
"1616",24,36
"1617",24,36
"1618",21,39
"1619",27,33
"1620",24,36
"1621",24,36
"1622",27,33
"1623",27,33
"1624",18,42
"1625",27,33
"1626",18,42
"1627",18,42
"1628",18,42
"1629",18,42
"1630",18,42
"1631",18,42
"1632",18,42
"1633",27,33
"1634",24,36
"1635",18,42
"1636",27,33
"1637",27,33
"1638",24,36
"1639",27,33
"1640",27,33
"1641",24,36
"1642",24,36
"1643",21,39
"1644",27,33
"1645",21,27
"1646",21,39
"1647",27,33
"1648",21,39
"1649",27,33
"1650",24,36
"1651",24,36
"1652",27,33
"1653",27,33
"1654",18,42
"1655",27,33
"1656",21,39
"1657",21,39
"1658",18,42
"1659",27,33
"1660",27,33
"1661",24,36
"1662",27,33
"1663",21,39
"1664",24,36
"1665",27,33
"1666",24,36
"1667",27,33
"1668",18,42
"1669",21,39
"1670",27,33
"1671",18,42
"1672",21,39
"1673",27,33
"1674",24,36
"1675",27,33
"1676",18,42
"1677",27,33
"1678",21,39
"1679",24,36
"1680",27,33
"1681",18,42
"1682",27,33
"1683",27,33
"1684",27,33
"1685",24,36
"1686",18,42
"1687",27,33
"1688",24,36
"1689",24,36
"1690",18,42
"1691",27,33
"1692",18,42
"1693",27,33
"1694",24,36
"1695",27,33
"1696",27,33
"1697",21,39
"1698",18,42
"1699",18,42
"1700",27,33
"1701",18,42
"1702",18,42
"1703",18,42
"1704",18,42
"1705",24,36
"1706",27,33
"1707",21,39
"1708",21,39
"1709",27,33
"1710",27,33
"1711",21,39
"1712",24,36
"1713",24,36
"1714",27,33
"1715",18,42
"1716",27,33
"1717",21,39
"1718",27,33
"1719",27,33
"1720",21,39
"1721",24,36
"1722",27,33
"1723",21,39
"1724",27,33
"1725",27,33
"1726",27,33
"1727",24,36
"1728",27,33
"1729",18,42
"1730",24,36
"1731",18,42
"1732",18,42
"1733",21,39
"1734",24,36
"1735",27,33
"1736",24,36
"1737",27,33
"1738",21,39
"1739",27,33
"1740",27,33
"1741",27,33
"1742",27,33
"1743",24,36
"1744",27,33
"1745",18,42
"1746",27,33
"1747",27,33
"1748",27,33
"1749",24,36
"1750",18,42
"1751",27,33
"1752",27,33
"1753",24,36
"1754",24,36
"1755",18,42
"1756",27,33
"1757",21,39
"1758",27,33
"1759",27,33
"1760",27,33
"1761",27,33
"1762",24,36
"1763",21,39
"1764",21,39
"1765",21,39
"1766",27,33
"1767",21,39
"1768",21,39
"1769",21,39
"1770",27,33
"1771",27,33
"1772",18,42
"1773",27,33
"1774",21,39
"1775",27,33
"1776",24,36
"1777",27,33
"1778",27,33
"1779",21,39
"1780",21,39
"1781",27,33
"1782",24,36
"1783",27,33
"1784",27,33
"1785",27,33
"1786",18,42
"1787",24,36
"1788",24,36
"1789",27,33
"1790",18,42
"1791",24,36
"1792",27,33
"1793",24,36
"1794",27,33
"1795",21,39
"1796",18,42
"1797",27,33
"1798",18,42
"1799",18,42
"1800",21,39
"1801",27,33
"1802",27,33
"1803",27,33
"1804",18,42
"1805",21,39
"1806",27,33
"1807",18,42
"1808",27,33
"1809",27,33
"1810",27,33
"1811",21,39
"1812",18,42
"1813",27,33
"1814",21,39
"1815",27,33
"1816",24,36
"1817",18,42
"1818",18,42
"1819",27,33
"1820",18,42
"1821",21,39
"1822",18,42
"1823",21,39
"1824",27,33
"1825",18,42
"1826",27,33
"1827",27,33
"1828",21,39
"1829",18,42
"1830",18,42
"1831",18,42
"1832",18,42
"1833",24,36
"1834",18,42
"1835",27,33
"1836",24,36
"1837",21,39
"1838",24,36
"1839",24,36
"1840",18,42
"1841",27,33
"1842",18,42
"1843",27,33
"1844",18,42
"1845",24,36
"1846",21,39
"1847",27,33
"1848",27,33
"1849",21,39
"1850",18,42
"1851",24,36
"1852",21,39
"1853",27,33
"1854",18,42
"1855",27,33
"1856",27,33
"1857",18,42
"1858",27,33
"1859",21,39
"1860",27,33
"1861",27,33
"1862",24,36
"1863",27,33
"1864",18,42
"1865",27,33
"1866",21,39
"1867",18,42
"1868",18,42
"1869",27,33
"1870",27,33
"1871",18,42
"1872",24,36
