"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"194",0,0,0,5,0,1,0,3,2
"195",0,0,0,1,1,1,2,3,2
"196",0,0,0,2,2,3,2,1,2
"197",0,0,0,1,2,1,2,5,0
"198",0,0,0,2,2,4,2,1,1
"199",0,0,0,4,1,3,4,1,2
"200",0,0,0,3,0,1,3,4,3
"201",0,0,0,5,5,0,1,2,1
"202",0,0,0,0,1,0,1,1,2
"203",0,0,0,1,2,2,2,2,4
"204",0,0,0,1,0,6,2,2,1
"205",0,0,0,3,3,1,1,2,1
"206",0,0,0,4,0,4,1,2,0
"207",0,0,0,3,2,2,3,1,2
"208",0,0,0,2,1,3,3,2,1
"209",0,0,0,3,1,1,1,0,2
"210",0,0,0,4,1,3,5,3,2
"211",0,0,0,3,3,1,2,2,1
"212",0,0,0,3,1,2,4,2,6
"213",0,0,0,3,4,2,0,4,2
"214",0,0,0,5,1,2,4,3,1
"215",0,0,0,1,4,0,4,2,2
"216",0,0,0,2,0,0,1,1,0
"217",0,0,0,1,3,2,1,3,0
"218",0,0,0,2,2,4,3,0,1
"219",0,0,0,3,0,0,1,1,0
"220",0,0,0,1,1,1,3,1,2
"221",0,0,0,2,4,5,4,2,3
"222",0,0,0,0,3,2,1,2,3
"223",0,0,0,2,1,1,4,1,4
"224",0,0,0,5,0,0,2,2,3
"225",0,0,0,3,1,1,3,2,2
"226",0,0,0,1,3,6,3,1,6
"227",0,0,0,1,3,1,2,3,4
"228",0,0,0,2,2,1,2,3,1
"229",0,0,0,3,1,3,2,2,3
"230",0,0,0,5,1,4,2,5,0
"231",0,0,0,0,1,1,0,3,5
"232",0,0,0,1,1,2,1,4,1
"233",0,0,0,2,4,2,4,1,0
"234",0,0,0,4,3,3,4,1,2
"235",0,0,0,2,3,4,1,5,1
"236",0,0,0,3,1,0,2,2,3
"237",0,0,0,2,1,1,4,2,1
"238",0,0,0,5,2,1,1,2,1
"239",0,0,0,2,3,4,2,1,4
"240",0,0,0,2,4,1,4,4,2
"241",NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0,0,0,1,3,1,3,1,3
"243",0,0,0,3,0,0,4,2,0
"244",0,0,0,5,2,1,1,5,0
"245",0,0,0,3,1,4,1,3,3
"246",0,0,0,2,1,3,2,1,0
"247",0,0,0,4,2,2,0,1,3
"248",0,0,0,1,1,2,2,4,2
"249",0,0,0,3,2,1,1,1,3
"250",0,0,0,4,3,3,0,3,3
"251",0,0,0,2,0,1,2,1,3
"252",0,0,0,4,3,3,2,1,4
"253",0,0,0,1,2,1,2,0,0
"254",0,0,0,3,4,4,4,4,2
"255",0,0,0,1,3,3,4,2,0
"256",0,0,0,2,3,3,1,3,2
"257",0,0,0,1,2,2,3,0,3
"258",0,0,0,2,4,1,1,1,3
"259",0,0,0,1,4,2,3,3,1
"260",0,0,0,2,3,4,1,0,3
"261",0,0,0,2,3,1,1,2,0
"262",0,0,0,1,3,1,1,3,1
"263",0,0,0,2,1,2,2,1,3
"264",0,0,0,3,2,5,3,2,3
"265",0,0,0,1,0,3,1,1,2
"266",0,0,0,5,4,3,4,0,1
"267",0,0,0,4,3,4,1,0,2
"268",0,0,0,3,2,2,2,4,0
"269",0,0,0,3,1,0,1,2,1
"270",0,0,0,3,4,1,2,1,2
"271",0,0,0,3,2,4,3,3,0
"272",0,0,0,2,2,3,4,3,2
"273",0,0,0,1,0,2,1,3,0
"274",0,0,0,1,2,5,1,4,3
"275",0,0,0,4,0,3,1,1,2
"276",0,0,0,1,3,2,3,1,1
"277",0,0,0,0,2,2,3,2,3
"278",0,0,0,3,2,2,1,2,2
"279",0,0,0,1,2,4,1,1,4
"280",0,0,0,3,2,1,2,3,0
"281",0,0,0,6,2,5,2,0,0
"282",0,0,0,3,3,1,3,3,2
"283",0,0,0,4,1,3,0,1,1
"284",0,0,0,1,3,1,1,2,4
"285",0,0,0,4,0,3,0,3,5
"286",0,0,0,2,2,2,4,2,0
"287",0,0,0,5,2,1,2,3,2
"288",0,0,0,2,4,3,2,2,0
"289",0,0,0,2,2,2,2,2,4
"290",0,0,0,2,3,0,2,3,0
"291",0,0,0,1,4,2,1,3,2
"292",0,0,0,4,2,5,1,3,1
"293",0,0,0,2,5,1,0,3,1
"294",0,0,0,0,2,1,1,1,1
"295",0,0,0,2,2,1,0,2,3
"296",0,0,0,1,0,0,0,3,4
"297",0,0,0,1,1,2,1,6,4
"298",0,0,0,3,2,4,0,1,1
"299",0,0,0,4,2,1,1,1,3
"300",0,0,0,3,3,2,2,0,6
"301",0,0,0,1,0,1,3,0,0
"302",0,0,0,3,3,6,1,2,2
"303",0,0,0,3,4,2,0,2,3
"304",0,0,0,3,3,2,2,0,2
"305",0,0,0,2,3,3,4,2,1
"306",0,0,0,2,4,2,2,2,2
"307",0,0,0,2,4,2,2,4,1
"308",0,0,0,5,2,1,3,0,2
"309",0,0,0,0,2,5,2,2,1
"310",0,0,0,3,3,2,3,0,2
"311",0,0,0,1,7,1,0,2,1
"312",0,0,0,0,4,1,3,3,0
"313",0,0,0,5,3,3,6,2,0
"314",0,0,0,6,3,1,2,1,1
"315",0,0,0,1,2,2,1,2,3
"316",0,0,0,2,0,5,4,3,2
"317",0,0,0,4,2,0,2,2,3
"318",0,0,0,2,2,1,2,2,3
"319",0,0,0,2,2,2,1,2,3
"320",0,0,0,5,2,1,2,1,2
"321",0,0,0,4,3,1,0,0,3
"322",0,0,0,4,3,3,0,3,1
"323",0,0,0,3,1,4,1,4,0
"324",0,0,0,3,2,5,1,2,2
"325",0,0,0,2,2,1,1,1,0
"326",0,0,0,2,1,0,1,3,2
"327",0,0,0,2,2,3,2,3,1
"328",0,0,0,1,1,1,3,3,0
"329",0,0,0,3,0,3,2,1,4
"330",0,0,0,3,1,2,3,0,1
"331",0,0,0,1,3,1,3,2,3
"332",0,0,0,3,0,2,1,2,1
"333",0,0,0,0,2,1,6,3,4
"334",0,0,0,1,2,0,1,2,1
"335",0,0,0,2,3,4,1,3,4
"336",0,0,0,4,1,1,3,1,1
"337",0,0,0,1,3,2,5,0,2
"338",0,0,0,3,7,4,5,3,3
"339",0,0,0,2,2,1,2,2,1
"340",0,0,0,0,7,2,3,0,0
"341",0,0,0,3,2,2,2,1,5
"342",0,0,0,1,3,2,1,4,1
"343",0,0,0,5,3,1,2,2,3
"344",0,0,0,4,0,2,1,3,0
"345",0,0,0,0,5,1,3,2,1
"346",0,0,0,2,0,6,2,2,0
"347",0,0,0,2,0,1,2,4,3
"348",0,0,0,2,3,1,5,3,1
"349",0,0,0,2,1,1,2,2,0
"350",0,0,0,1,1,1,3,0,4
"351",0,0,0,2,1,2,2,1,3
"352",0,0,0,2,2,2,2,1,1
"353",0,0,0,2,2,0,2,2,3
"354",0,0,0,5,4,4,3,1,4
"355",0,0,0,3,4,3,1,2,2
"356",0,0,0,1,1,2,2,5,4
"357",0,0,0,1,1,1,2,4,0
"358",0,0,0,4,2,2,3,1,2
"359",0,0,0,4,1,2,2,0,3
"360",0,0,0,1,3,0,2,3,2
"361",0,0,0,1,2,1,1,1,3
"362",0,0,0,2,3,1,1,2,2
"363",0,0,0,1,0,1,1,1,1
"364",0,0,0,3,3,1,1,2,2
"365",0,0,0,1,3,1,2,4,4
"366",0,0,0,1,4,1,2,0,2
"367",0,0,0,0,2,3,6,0,1
"368",0,0,0,1,1,0,1,2,2
"369",0,0,0,2,3,3,2,3,4
"370",0,0,0,0,3,1,0,1,2
"371",0,0,0,6,0,3,2,1,0
"372",0,0,0,3,3,1,2,2,0
"373",0,0,0,4,0,1,4,0,3
"374",0,0,0,3,3,2,2,1,0
"375",0,0,0,2,4,3,3,1,0
"376",0,0,0,1,5,0,2,2,2
"377",0,0,0,4,0,1,3,2,3
"378",0,0,0,2,2,5,1,2,2
"379",0,0,0,5,6,3,2,2,1
"380",0,0,0,2,2,5,3,5,2
"381",0,0,0,2,3,3,4,2,2
"382",0,0,0,0,2,1,2,3,3
"383",0,0,0,2,4,3,1,2,0
"384",0,0,0,3,2,2,3,6,1
"385",0,0,0,1,3,2,1,1,1
"386",0,0,0,2,1,3,4,3,1
"387",0,0,0,1,1,1,2,3,2
"388",0,0,0,6,1,1,2,2,2
"389",0,0,0,2,2,4,2,1,1
"390",0,0,0,4,2,1,3,4,3
"391",0,0,0,3,2,3,2,2,0
"392",0,0,0,3,3,4,3,0,0
"393",0,0,0,4,2,4,7,1,0
"394",0,0,0,2,0,2,0,2,1
"395",0,0,0,3,1,4,1,0,2
"396",0,0,0,3,2,5,0,1,1
"397",0,0,0,2,0,2,3,2,1
"398",0,0,0,0,6,2,3,0,0
"399",0,0,0,0,3,3,2,1,3
"400",0,0,0,1,2,2,3,1,2
"401",0,0,0,0,3,1,3,1,1
"402",0,0,0,2,3,3,2,1,3
"403",0,0,0,2,5,1,1,3,0
"404",0,0,0,2,0,2,4,1,1
"405",0,0,0,1,1,0,2,2,4
"406",0,0,0,2,3,5,1,1,3
"407",0,0,0,3,1,4,4,2,0
"408",0,0,0,3,4,3,1,3,3
"409",0,0,0,1,0,1,1,3,3
"410",0,0,0,1,2,7,1,2,2
"411",0,0,0,2,1,2,1,0,2
"412",0,0,0,1,2,2,2,4,1
"413",0,0,0,4,1,2,1,2,2
"414",0,0,0,4,3,1,3,3,2
"415",0,0,0,4,2,1,0,1,5
"416",0,0,0,4,0,1,3,2,2
"417",0,0,0,0,1,3,0,1,3
"418",0,0,0,3,0,0,3,4,1
"419",0,0,0,2,2,1,3,3,1
"420",0,0,0,2,2,3,1,0,2
"421",0,0,0,2,2,3,1,1,4
"422",0,0,0,0,3,5,1,2,1
"423",0,0,0,3,3,2,3,0,4
"424",0,0,0,2,4,1,0,1,1
"425",0,0,0,1,2,2,1,2,0
"426",0,0,0,6,3,3,1,2,1
"427",0,0,0,2,1,3,2,1,2
"428",0,0,0,3,2,3,2,1,0
"429",0,0,0,1,6,0,1,5,1
"430",0,0,0,3,0,4,0,0,2
"431",0,0,0,2,1,1,5,2,0
"432",0,0,0,5,2,1,1,3,2
"433",0,0,0,1,2,2,3,1,0
"434",0,0,0,3,4,2,4,3,4
"435",0,0,0,2,2,3,3,4,1
"436",0,0,0,0,2,3,2,4,2
"437",0,0,0,1,4,2,2,4,2
"438",0,0,0,2,8,1,1,3,3
"439",0,0,0,1,7,2,2,1,1
"440",0,0,0,3,1,1,1,1,0
"441",0,0,0,0,1,3,2,4,3
"442",0,0,0,1,2,2,0,2,3
"443",0,0,0,4,4,1,2,2,2
"444",0,0,0,5,2,2,1,2,1
"445",0,0,0,3,0,1,1,1,1
"446",0,0,0,3,2,1,3,0,3
"447",0,0,0,1,1,1,5,0,2
"448",0,0,0,5,2,3,1,4,1
"449",0,0,0,0,2,1,3,6,2
"450",0,0,0,3,2,4,0,3,1
"451",0,0,0,1,4,1,1,3,4
"452",0,0,0,1,2,4,1,2,2
"453",0,0,0,1,1,1,4,3,2
"454",0,0,0,2,3,1,2,2,2
"455",0,0,0,4,2,4,2,0,2
"456",0,0,0,4,1,0,0,4,2
"457",0,0,0,2,2,1,1,3,1
"458",0,0,0,1,4,4,0,1,2
"459",0,0,0,2,4,2,1,0,1
"460",0,0,0,3,2,1,1,1,2
"461",0,0,0,6,3,4,2,0,0
"462",0,0,0,1,2,5,1,1,4
"463",0,0,0,2,2,2,1,6,2
"464",0,0,0,2,1,2,2,2,3
"465",0,0,0,2,5,4,1,1,4
"466",0,0,0,4,1,2,5,3,0
"467",0,0,0,1,3,2,6,0,3
"468",0,0,0,1,1,2,0,2,4
"469",0,0,0,3,5,3,4,0,1
"470",0,0,0,1,2,1,3,4,4
"471",0,0,0,2,3,3,1,4,1
"472",0,0,0,2,2,3,2,1,1
"473",0,0,0,0,1,5,0,1,3
"474",0,0,0,3,1,1,3,2,2
"475",0,0,0,4,1,3,2,1,1
"476",0,0,0,0,2,3,1,1,1
"477",0,0,0,1,1,3,3,3,2
"478",0,0,0,2,1,2,4,1,2
"479",0,0,0,2,1,4,3,0,4
"480",0,0,0,2,3,2,3,2,0
"481",0,0,0,2,3,3,3,1,2
"482",0,0,0,2,1,4,2,3,4
"483",0,0,0,3,1,1,4,2,4
"484",0,0,0,1,1,4,2,1,2
"485",0,0,0,3,0,1,3,3,0
"486",0,0,0,3,2,4,2,2,2
"487",0,0,0,2,0,1,2,5,2
"488",0,0,0,0,2,2,1,1,1
"489",0,0,0,5,2,1,1,1,1
"490",0,0,0,2,2,2,2,0,1
"491",0,0,0,5,3,1,2,0,1
"492",0,0,0,3,0,3,1,3,2
"493",0,0,0,5,2,2,0,4,2
"494",0,0,0,5,1,2,3,2,1
"495",0,0,0,1,0,2,2,2,5
"496",0,0,0,3,1,0,1,6,1
"497",0,0,0,7,0,1,2,1,2
"498",0,0,0,4,3,3,4,3,0
"499",0,0,0,2,1,5,3,2,5
"500",0,0,0,4,1,2,0,3,3
"501",0,0,0,3,3,0,1,3,2
"502",0,0,0,1,4,2,2,3,2
"503",0,0,0,3,4,5,0,1,1
"504",0,0,0,0,2,1,1,4,1
"505",0,0,0,0,6,4,2,1,0
"506",0,0,0,3,4,0,3,2,0
"507",0,0,0,1,2,2,0,1,0
"508",0,0,0,3,4,0,1,4,3
"509",0,0,0,1,3,0,2,5,2
"510",0,0,0,2,1,2,2,2,1
"511",0,0,0,1,1,1,2,1,3
"512",0,0,0,2,2,5,1,1,0
"513",0,0,0,2,3,1,0,0,2
"514",0,0,0,5,4,2,1,2,0
"515",0,0,0,1,3,2,4,3,1
"516",0,0,0,4,1,4,5,3,0
"517",0,0,0,2,2,0,0,0,1
"518",0,0,0,1,5,0,4,1,0
"519",0,0,0,1,2,5,3,0,3
"520",0,0,0,1,4,1,3,2,3
"521",0,0,0,2,1,1,0,2,0
"522",0,0,0,3,2,2,2,4,2
"523",0,0,0,4,0,1,4,1,1
"524",0,0,0,0,1,4,0,1,2
"525",0,0,0,1,7,2,3,3,2
"526",0,0,0,1,3,2,3,0,2
"527",0,0,0,3,0,2,0,3,2
"528",0,0,0,1,4,5,3,4,2
"529",0,0,0,0,2,3,3,1,0
"530",0,0,0,2,5,4,1,3,3
"531",0,0,0,0,2,2,2,2,4
"532",0,0,0,1,3,1,1,1,5
"533",0,0,0,0,2,3,3,1,3
"534",0,0,0,0,2,4,3,0,1
"535",0,0,0,0,2,2,4,2,2
"536",0,0,0,1,3,2,2,0,1
"537",0,0,0,1,1,4,0,3,0
"538",0,0,0,3,3,0,1,1,2
"539",0,0,0,5,3,3,4,2,1
"540",0,0,0,1,3,1,2,1,0
"541",0,0,0,4,1,1,2,0,0
"542",0,0,0,1,1,2,1,4,2
"543",0,0,0,1,4,1,3,1,3
"544",0,0,0,5,2,4,3,1,1
"545",0,0,0,1,1,1,1,2,4
"546",0,0,0,0,1,1,2,2,1
"547",0,0,0,4,2,1,4,2,5
"548",0,0,0,2,0,3,3,3,3
"549",0,0,0,3,3,2,0,1,1
"550",0,0,0,1,3,0,1,0,2
"551",0,0,0,4,6,1,3,1,0
"552",0,0,0,2,3,4,3,1,1
"553",0,0,0,2,1,3,3,0,5
"554",0,0,0,2,4,0,1,2,2
"555",0,0,0,2,3,2,1,4,2
"556",0,0,0,0,3,4,1,2,2
"557",0,0,0,4,1,0,1,0,3
"558",0,0,0,3,1,3,2,1,0
"559",0,0,0,3,4,0,0,3,2
"560",0,0,0,2,2,1,2,3,1
"561",0,0,0,1,3,0,2,1,4
"562",0,0,0,3,0,1,2,1,4
"563",0,0,0,0,3,1,0,4,1
"564",0,0,0,1,2,2,3,1,0
"565",0,0,0,2,2,3,0,2,2
"566",0,0,0,4,3,1,4,1,1
"567",0,0,0,2,1,1,5,3,1
"568",0,0,0,0,1,0,2,1,1
"569",0,0,0,4,3,3,3,3,2
"570",0,0,0,2,3,4,1,5,0
"571",0,0,0,6,2,3,2,3,0
"572",0,0,0,4,4,0,2,2,2
"573",0,0,0,2,3,0,0,3,0
"574",0,0,0,2,3,1,4,3,2
"575",0,0,0,2,4,0,2,2,4
"576",0,0,0,3,1,1,2,3,3
"577",0,0,0,3,1,4,1,5,4
"578",0,0,0,1,0,6,1,1,2
"579",0,0,0,2,4,1,2,2,2
"580",0,0,0,0,6,2,0,1,2
"581",0,0,0,4,1,1,1,0,1
"582",0,0,0,1,2,0,1,0,1
"583",0,0,0,3,2,1,1,1,1
"584",0,0,0,2,0,2,2,2,1
"585",0,0,0,1,1,0,2,3,0
"586",0,0,0,5,3,2,1,1,0
"587",0,0,0,2,1,1,5,3,4
"588",0,0,0,1,0,2,3,1,0
"589",0,0,0,2,4,2,1,0,2
"590",0,0,0,4,2,0,3,5,1
"591",0,0,0,4,1,3,2,3,0
"592",0,0,0,4,1,4,4,1,0
"593",0,0,0,0,4,2,2,2,0
"594",0,0,0,4,2,2,4,0,1
"595",0,0,0,1,0,4,0,2,4
"596",0,0,0,3,2,3,5,1,2
"597",0,0,0,1,3,2,2,2,1
"598",0,0,0,2,2,0,2,2,1
"599",0,0,0,2,1,1,1,3,3
"600",0,0,0,1,3,0,1,3,1
"601",0,0,0,5,2,1,1,1,1
"602",0,0,0,2,4,1,1,3,0
"603",0,0,0,0,1,2,3,0,3
"604",0,0,0,0,1,5,2,2,4
"605",0,0,0,2,2,5,1,0,3
"606",0,0,0,1,2,3,1,1,2
"607",0,0,0,2,1,5,2,1,2
"608",0,0,0,1,3,3,3,2,1
"609",0,0,0,3,2,1,2,3,3
"610",0,0,0,1,1,1,2,0,3
"611",0,0,0,2,6,1,2,2,2
"612",0,0,0,2,3,1,2,3,0
"613",0,0,0,2,3,4,4,1,0
"614",0,0,0,4,3,3,2,0,1
"615",0,0,0,1,5,5,2,2,1
"616",0,0,0,4,2,2,2,2,2
"617",0,0,0,1,4,4,3,2,1
"618",0,0,0,2,3,2,0,0,3
"619",0,0,0,2,0,3,1,0,4
"620",0,0,0,1,2,1,5,1,1
"621",0,0,0,4,3,0,3,1,0
"622",0,0,0,0,1,2,1,1,5
"623",0,0,0,2,0,0,1,1,1
"624",0,0,0,0,3,2,4,0,3
"625",0,0,0,1,3,2,2,0,0
"626",0,0,0,4,3,3,2,4,3
"627",0,0,0,2,4,2,1,2,2
"628",0,0,0,3,4,2,2,0,1
"629",0,0,0,2,0,3,3,1,5
"630",0,0,0,3,3,1,3,1,1
"631",0,0,0,2,2,3,0,1,3
"632",0,0,0,2,4,2,0,0,1
"633",0,0,0,1,0,1,3,2,4
"634",0,0,0,2,1,2,2,0,2
"635",0,0,0,2,1,1,4,4,4
"636",0,0,0,2,1,1,1,2,3
"637",0,0,0,3,3,0,2,5,2
"638",0,0,0,2,0,3,0,0,1
"639",0,0,0,3,1,1,3,1,3
"640",0,0,0,5,4,1,2,3,1
"641",0,0,0,3,2,3,2,3,1
"642",0,0,0,0,1,3,7,3,2
"643",0,0,0,4,2,5,3,2,1
"644",0,0,0,2,4,0,1,4,2
"645",0,0,0,0,0,3,3,1,1
"646",0,0,0,3,4,1,1,1,1
"647",0,0,0,2,3,2,2,1,2
"648",0,0,0,1,3,2,1,5,0
"649",0,0,0,2,0,3,2,3,1
"650",0,0,0,7,4,1,2,3,0
"651",0,0,0,3,1,2,1,4,2
"652",0,0,0,5,5,2,3,1,1
"653",0,0,0,3,1,1,1,6,1
"654",0,0,0,3,0,2,4,0,1
"655",0,0,0,3,2,2,4,2,3
"656",0,0,0,1,5,2,1,3,3
"657",0,0,0,4,0,2,1,1,1
"658",0,0,0,0,1,1,4,0,5
"659",0,0,0,1,3,4,1,1,0
"660",0,0,0,2,3,2,0,3,2
"661",0,0,0,2,0,0,3,3,4
"662",0,0,0,0,2,2,2,2,2
