"","V1","V2"
"1873",24,36
"1874",27,33
"1875",24,36
"1876",24,36
"1877",18,42
"1878",21,39
"1879",27,33
"1880",18,42
"1881",18,42
"1882",27,33
"1883",27,33
"1884",21,39
"1885",24,36
"1886",27,33
"1887",27,33
"1888",27,33
"1889",24,36
"1890",27,33
"1891",24,36
"1892",27,33
"1893",24,36
"1894",27,33
"1895",18,42
"1896",18,42
"1897",24,36
"1898",24,36
"1899",18,42
"1900",27,33
"1901",21,39
"1902",27,33
"1903",27,33
"1904",27,33
"1905",27,33
"1906",27,33
"1907",18,42
"1908",18,42
"1909",24,36
"1910",21,39
"1911",24,36
"1912",24,36
"1913",24,36
"1914",24,36
"1915",27,33
"1916",24,36
"1917",21,39
"1918",18,42
"1919",24,36
"1920",18,42
"1921",27,33
"1922",18,42
"1923",27,33
"1924",24,36
"1925",21,39
"1926",18,42
"1927",18,42
"1928",24,36
"1929",18,42
"1930",27,33
"1931",24,36
"1932",27,33
"1933",27,33
"1934",18,42
"1935",27,33
"1936",24,36
"1937",27,33
"1938",21,39
"1939",27,33
"1940",18,42
"1941",18,42
"1942",18,42
"1943",21,39
"1944",27,33
"1945",18,42
"1946",24,36
"1947",27,33
"1948",18,42
"1949",27,33
"1950",24,36
"1951",27,33
"1952",27,33
"1953",27,33
"1954",18,42
"1955",27,33
"1956",24,36
"1957",21,39
"1958",24,36
"1959",27,33
"1960",18,42
"1961",27,33
"1962",27,33
"1963",24,36
"1964",18,42
"1965",18,42
"1966",24,36
"1967",27,33
"1968",21,39
"1969",27,33
"1970",21,39
"1971",24,36
"1972",24,36
"1973",21,39
"1974",24,36
"1975",24,36
"1976",27,33
"1977",27,33
"1978",27,33
"1979",27,33
"1980",27,33
"1981",27,33
"1982",27,33
"1983",18,42
"1984",21,39
"1985",27,33
"1986",24,36
"1987",24,36
"1988",27,33
"1989",24,36
"1990",21,39
"1991",27,33
"1992",18,42
"1993",18,42
"1994",24,36
"1995",21,39
"1996",27,33
"1997",18,42
"1998",27,33
"1999",27,33
"2000",18,42
"2001",18,42
"2002",27,33
"2003",27,33
"2004",18,42
"2005",27,33
"2006",24,36
"2007",27,33
"2008",27,33
"2009",27,33
"2010",18,42
"2011",24,36
"2012",27,33
"2013",18,42
"2014",27,33
"2015",24,36
"2016",27,33
"2017",18,42
"2018",24,36
"2019",24,36
"2020",18,42
"2021",27,33
"2022",27,33
"2023",18,42
"2024",18,42
"2025",24,36
"2026",27,33
"2027",24,36
"2028",24,36
"2029",27,33
"2030",27,33
"2031",27,33
"2032",18,42
"2033",18,42
"2034",21,39
"2035",18,42
"2036",24,36
"2037",24,36
"2038",24,36
"2039",27,33
"2040",27,33
"2041",27,33
"2042",24,36
"2043",27,33
"2044",24,36
"2045",24,36
"2046",27,33
"2047",24,36
"2048",24,36
"2049",21,39
"2050",24,36
"2051",24,36
"2052",27,33
"2053",18,42
"2054",21,39
"2055",27,33
"2056",27,33
"2057",21,39
"2058",27,33
"2059",27,33
"2060",24,36
"2061",18,42
"2062",24,36
"2063",18,42
"2064",24,36
"2065",27,33
"2066",27,33
"2067",27,33
"2068",24,36
"2069",27,33
"2070",27,33
"2071",27,33
"2072",27,33
"2073",27,33
"2074",24,36
"2075",27,33
"2076",21,39
"2077",18,42
"2078",18,42
"2079",21,39
"2080",27,33
"2081",27,33
"2082",24,36
"2083",24,36
"2084",18,42
"2085",27,33
"2086",27,33
"2087",27,33
"2088",27,33
"2089",27,33
"2090",27,33
"2091",24,36
"2092",27,33
"2093",27,33
"2094",21,39
"2095",21,39
"2096",24,36
"2097",24,36
"2098",27,33
"2099",27,33
"2100",18,42
"2101",21,39
"2102",21,39
"2103",18,42
"2104",27,33
"2105",18,42
"2106",27,33
"2107",18,42
"2108",27,33
"2109",27,33
"2110",27,33
"2111",27,33
"2112",18,42
"2113",18,42
"2114",27,33
"2115",21,39
"2116",27,33
"2117",27,33
"2118",18,42
"2119",27,33
"2120",24,36
"2121",24,36
"2122",27,33
"2123",27,33
"2124",24,36
"2125",24,36
"2126",24,36
"2127",24,36
"2128",24,36
"2129",27,33
"2130",27,33
"2131",24,36
"2132",27,33
"2133",27,33
"2134",18,42
"2135",27,33
"2136",27,33
"2137",21,39
"2138",24,36
"2139",27,33
"2140",18,42
"2141",27,33
"2142",18,42
"2143",24,36
"2144",27,33
"2145",27,33
"2146",24,36
"2147",27,33
"2148",21,39
"2149",27,33
"2150",24,36
"2151",18,42
"2152",21,39
"2153",18,42
"2154",27,33
"2155",18,42
"2156",27,33
"2157",21,39
"2158",27,33
"2159",27,33
"2160",24,36
"2161",27,33
"2162",18,42
"2163",24,36
"2164",24,36
"2165",24,36
"2166",18,42
"2167",18,42
"2168",27,33
"2169",27,33
"2170",21,39
"2171",27,33
"2172",27,33
"2173",21,39
"2174",24,36
"2175",27,33
"2176",27,33
"2177",27,33
"2178",27,33
"2179",27,33
"2180",24,36
"2181",21,39
"2182",24,36
"2183",18,42
"2184",21,39
"2185",27,33
"2186",18,42
"2187",27,33
"2188",18,42
"2189",24,36
"2190",27,33
"2191",27,33
"2192",18,42
"2193",18,42
"2194",24,36
"2195",21,39
"2196",27,33
"2197",24,36
"2198",24,36
"2199",18,42
"2200",27,33
"2201",27,33
"2202",27,33
"2203",18,42
"2204",21,39
"2205",24,36
"2206",21,39
"2207",27,33
"2208",21,39
"2209",27,33
"2210",21,39
"2211",27,33
"2212",27,33
"2213",27,33
"2214",21,39
"2215",21,39
"2216",24,36
"2217",27,33
"2218",24,36
"2219",18,42
"2220",24,36
"2221",21,39
"2222",27,33
"2223",18,42
"2224",27,33
"2225",27,33
"2226",27,33
"2227",24,36
"2228",21,39
"2229",21,39
"2230",24,36
"2231",27,33
"2232",24,36
"2233",18,42
"2234",27,33
"2235",24,36
"2236",24,36
"2237",27,33
"2238",27,33
"2239",21,39
"2240",24,36
"2241",18,42
"2242",18,42
"2243",24,36
"2244",21,39
"2245",27,33
"2246",21,39
"2247",24,36
"2248",18,42
"2249",24,36
"2250",27,3
"2251",24,36
"2252",27,33
"2253",27,33
"2254",18,42
"2255",24,36
"2256",18,42
"2257",24,36
"2258",18,42
"2259",24,36
"2260",18,42
"2261",21,39
"2262",24,36
"2263",27,33
"2264",27,33
"2265",24,36
"2266",24,36
"2267",24,36
"2268",27,33
"2269",27,33
"2270",27,33
"2271",27,33
"2272",24,36
"2273",21,39
"2274",18,42
"2275",24,36
"2276",21,39
"2277",21,39
"2278",27,33
"2279",18,42
"2280",27,33
"2281",18,42
"2282",18,42
"2283",24,36
"2284",27,33
"2285",27,33
"2286",18,42
"2287",18,42
"2288",18,42
"2289",27,33
"2290",27,33
"2291",21,39
"2292",18,42
"2293",27,33
"2294",27,33
"2295",21,39
"2296",27,33
"2297",27,33
"2298",18,42
"2299",27,33
"2300",21,39
"2301",27,33
"2302",21,39
"2303",21,39
"2304",27,33
"2305",21,39
"2306",27,33
"2307",18,42
"2308",18,42
"2309",18,42
"2310",18,42
"2311",21,39
"2312",21,39
"2313",24,36
"2314",27,33
"2315",18,42
"2316",18,42
"2317",24,36
"2318",27,33
"2319",24,36
"2320",27,33
"2321",27,33
"2322",27,33
"2323",21,39
"2324",24,36
"2325",27,33
"2326",18,42
"2327",24,36
"2328",27,33
"2329",18,42
"2330",27,33
"2331",21,39
"2332",27,33
"2333",27,33
"2334",27,33
"2335",24,36
"2336",24,36
"2337",18,42
"2338",18,42
"2339",24,36
"2340",18,42
"2341",27,33
"2342",18,42
"2343",27,33
"2344",18,42
"2345",24,36
"2346",18,42
"2347",24,36
"2348",21,39
"2349",24,36
"2350",24,36
"2351",27,33
"2352",27,33
"2353",27,33
"2354",18,42
"2355",21,39
"2356",27,33
"2357",24,36
"2358",27,33
"2359",21,39
"2360",21,39
"2361",24,36
"2362",24,36
"2363",24,36
"2364",24,36
"2365",24,36
"2366",24,36
"2367",24,36
"2368",18,42
"2369",24,36
"2370",18,42
"2371",27,33
"2372",27,33
"2373",27,33
"2374",24,36
"2375",27,33
"2376",18,42
"2377",27,33
"2378",27,33
"2379",24,36
"2380",21,39
"2381",27,33
"2382",27,33
"2383",27,33
"2384",24,36
"2385",27,33
"2386",27,33
"2387",18,42
"2388",24,36
"2389",18,42
"2390",24,36
"2391",27,33
"2392",18,42
"2393",24,36
"2394",24,36
"2395",24,36
"2396",21,39
"2397",27,33
"2398",27,33
"2399",27,33
"2400",21,39
"2401",18,42
"2402",18,42
"2403",18,42
"2404",27,33
"2405",27,33
"2406",24,36
"2407",18,42
"2408",27,33
"2409",27,33
"2410",21,39
"2411",21,39
"2412",21,39
"2413",24,36
"2414",27,33
"2415",21,39
"2416",27,33
"2417",27,33
"2418",27,33
"2419",21,39
"2420",18,42
"2421",21,39
"2422",21,39
"2423",24,36
"2424",18,42
"2425",21,39
"2426",27,33
"2427",21,39
"2428",24,36
"2429",24,36
"2430",27,33
"2431",18,42
"2432",27,33
"2433",27,33
"2434",18,42
"2435",27,33
"2436",24,36
"2437",24,36
"2438",24,36
"2439",27,33
"2440",27,33
"2441",27,33
"2442",24,36
"2443",21,39
"2444",24,36
"2445",24,36
"2446",27,33
"2447",18,42
"2448",18,42
"2449",24,36
"2450",24,36
"2451",24,36
"2452",18,42
"2453",21,39
"2454",21,39
"2455",27,33
"2456",18,42
"2457",24,36
"2458",18,42
"2459",18,42
"2460",24,36
"2461",18,42
"2462",27,33
"2463",21,39
"2464",24,36
"2465",18,42
"2466",27,33
"2467",18,42
"2468",24,36
"2469",18,42
"2470",27,33
"2471",24,36
"2472",27,33
"2473",24,36
"2474",18,42
"2475",27,33
"2476",18,42
"2477",27,33
"2478",18,42
"2479",18,42
"2480",24,36
"2481",21,39
"2482",21,39
"2483",21,39
"2484",24,36
"2485",24,36
"2486",18,42
"2487",18,42
"2488",24,36
"2489",27,33
"2490",18,42
"2491",27,33
"2492",27,33
"2493",27,33
"2494",27,33
"2495",27,33
"2496",18,42
"2497",27,33
"2498",24,36
"2499",18,42
"2500",21,39
"2501",18,42
"2502",24,36
"2503",27,33
"2504",27,33
"2505",21,39
"2506",24,36
"2507",24,36
"2508",27,33
"2509",27,33
"2510",21,39
"2511",27,33
"2512",21,39
"2513",24,36
"2514",12,48
"2515",18,42
"2516",18,42
"2517",27,33
"2518",24,36
"2519",27,33
"2520",24,36
"2521",18,42
"2522",27,33
"2523",21,39
"2524",27,33
"2525",27,33
"2526",18,42
"2527",18,42
"2528",27,33
"2529",24,36
"2530",27,33
"2531",18,42
"2532",27,33
"2533",18,42
"2534",27,33
"2535",27,33
"2536",27,33
"2537",27,33
"2538",18,42
"2539",27,33
"2540",24,36
"2541",27,33
"2542",27,33
"2543",27,33
"2544",24,36
"2545",27,33
"2546",27,33
"2547",27,33
"2548",24,36
"2549",21,39
"2550",24,36
"2551",18,42
"2552",18,42
"2553",18,42
"2554",27,33
"2555",24,36
"2556",18,42
"2557",24,36
"2558",21,39
"2559",24,36
"2560",27,33
"2561",18,42
"2562",27,33
"2563",18,42
"2564",24,36
"2565",27,33
"2566",18,42
"2567",27,33
"2568",24,36
"2569",24,36
"2570",27,33
"2571",18,42
"2572",27,33
"2573",27,33
"2574",27,33
"2575",24,36
"2576",27,33
"2577",24,36
"2578",27,33
"2579",21,39
"2580",24,36
"2581",27,33
"2582",27,33
"2583",21,39
"2584",24,36
"2585",18,42
"2586",21,39
"2587",27,33
"2588",27,33
"2589",27,33
"2590",24,36
"2591",21,39
"2592",21,39
"2593",27,33
"2594",21,39
"2595",27,33
"2596",24,36
"2597",27,33
"2598",27,33
"2599",18,42
"2600",18,42
"2601",24,36
"2602",27,33
"2603",18,42
"2604",18,42
"2605",27,33
"2606",27,33
"2607",27,33
"2608",24,36
"2609",21,39
"2610",24,36
"2611",27,33
"2612",18,12
"2613",24,36
"2614",18,42
"2615",18,42
"2616",18,42
"2617",18,42
"2618",24,36
"2619",24,36
"2620",18,42
"2621",27,33
"2622",21,39
"2623",27,33
"2624",21,39
"2625",24,36
"2626",24,36
"2627",27,33
"2628",24,36
"2629",18,42
"2630",27,33
"2631",27,33
"2632",18,42
"2633",18,42
"2634",24,36
"2635",27,33
"2636",21,39
"2637",27,33
"2638",24,36
"2639",27,33
"2640",18,42
"2641",27,33
"2642",24,36
"2643",27,33
"2644",27,33
"2645",24,36
"2646",21,39
"2647",9,51
"2648",24,36
"2649",27,33
"2650",18,42
"2651",21,39
"2652",27,33
"2653",18,42
"2654",27,33
"2655",18,42
"2656",27,33
"2657",27,33
"2658",27,33
"2659",18,42
"2660",18,42
"2661",24,36
"2662",27,33
"2663",27,33
"2664",24,36
"2665",27,33
"2666",27,33
"2667",27,33
"2668",18,42
"2669",27,33
"2670",21,39
"2671",27,33
"2672",18,42
"2673",18,42
"2674",24,6
"2675",21,39
"2676",18,42
"2677",18,42
"2678",27,33
"2679",27,33
"2680",21,39
"2681",27,33
"2682",21,39
"2683",18,42
"2684",21,39
"2685",24,36
"2686",18,42
"2687",24,36
"2688",27,33
"2689",24,36
"2690",24,36
"2691",21,39
"2692",27,33
"2693",27,33
"2694",24,36
"2695",18,42
"2696",24,36
"2697",21,39
"2698",24,36
"2699",27,33
"2700",27,33
"2701",27,33
"2702",18,42
"2703",18,42
"2704",27,33
"2705",21,39
"2706",27,33
"2707",18,42
"2708",27,33
"2709",27,33
"2710",27,33
"2711",27,33
"2712",24,36
"2713",27,33
"2714",21,39
"2715",27,33
"2716",24,36
"2717",18,42
"2718",27,33
"2719",24,36
"2720",27,33
"2721",21,39
"2722",21,39
"2723",24,36
"2724",27,33
"2725",24,36
"2726",24,36
"2727",24,36
"2728",24,36
"2729",18,42
"2730",18,42
"2731",27,33
"2732",24,36
"2733",24,36
"2734",18,42
"2735",24,36
"2736",24,36
"2737",21,39
"2738",27,33
"2739",18,42
"2740",24,36
"2741",27,33
"2742",18,42
"2743",24,36
"2744",27,33
"2745",27,33
"2746",27,33
"2747",18,42
"2748",21,39
"2749",24,36
"2750",27,33
"2751",24,36
"2752",27,33
"2753",27,33
"2754",27,33
"2755",27,33
"2756",18,42
"2757",18,42
"2758",21,39
"2759",27,33
"2760",18,42
"2761",18,42
"2762",27,33
"2763",27,33
"2764",21,39
"2765",18,42
"2766",18,42
"2767",21,39
"2768",27,33
"2769",24,36
"2770",27,33
"2771",24,36
"2772",27,33
"2773",18,42
"2774",27,33
"2775",27,33
"2776",24,36
"2777",21,39
"2778",18,42
"2779",18,42
"2780",27,33
"2781",24,36
"2782",27,33
"2783",18,42
"2784",24,36
"2785",18,42
"2786",27,33
"2787",27,33
"2788",27,33
"2789",24,36
"2790",27,33
"2791",27,33
"2792",18,42
"2793",24,36
"2794",27,33
"2795",21,39
"2796",24,36
"2797",24,36
"2798",24,36
"2799",27,33
"2800",27,33
"2801",27,33
"2802",18,42
"2803",27,33
"2804",21,39
"2805",24,36
"2806",18,42
"2807",18,42
"2808",24,36
"2809",24,36
"2810",27,33
"2811",27,33
"2812",21,39
"2813",24,36
"2814",24,36
"2815",21,39
"2816",24,36
"2817",18,42
"2818",21,39
"2819",24,36
"2820",24,36
"2821",18,42
"2822",27,33
"2823",27,33
"2824",27,33
"2825",24,36
"2826",18,42
"2827",24,6
"2828",27,33
"2829",27,33
"2830",27,33
"2831",18,42
"2832",27,33
"2833",24,36
"2834",21,39
"2835",18,42
"2836",27,33
"2837",18,42
"2838",18,42
"2839",27,33
"2840",27,33
"2841",21,39
"2842",27,33
"2843",18,42
"2844",27,33
"2845",24,36
"2846",24,36
"2847",21,39
"2848",24,36
"2849",24,36
"2850",18,42
"2851",18,42
"2852",18,42
"2853",24,36
"2854",21,39
"2855",24,36
"2856",27,33
"2857",24,36
"2858",21,39
"2859",27,33
"2860",27,33
"2861",18,42
"2862",21,39
"2863",18,42
"2864",27,33
"2865",18,42
"2866",27,33
"2867",18,42
"2868",24,36
"2869",21,39
"2870",27,33
"2871",21,39
"2872",24,36
"2873",27,33
"2874",21,39
"2875",24,36
"2876",18,42
"2877",27,33
"2878",27,33
"2879",18,42
"2880",24,36
"2881",18,42
"2882",27,33
"2883",24,36
"2884",27,33
"2885",18,42
"2886",27,33
"2887",21,39
"2888",18,42
"2889",27,33
"2890",27,33
"2891",24,36
"2892",24,36
"2893",18,42
"2894",27,33
"2895",27,33
"2896",21,39
"2897",18,42
"2898",18,42
"2899",27,33
"2900",27,33
"2901",27,33
"2902",18,42
"2903",24,36
"2904",24,36
"2905",24,36
"2906",18,42
"2907",24,36
"2908",24,36
"2909",21,39
"2910",21,39
"2911",21,39
"2912",24,36
"2913",18,42
"2914",24,36
"2915",18,42
"2916",18,42
"2917",18,42
"2918",21,39
"2919",24,36
"2920",27,33
"2921",27,33
"2922",21,39
"2923",18,42
"2924",18,42
"2925",27,33
"2926",18,42
"2927",27,33
"2928",24,36
"2929",27,33
"2930",18,42
"2931",18,42
"2932",18,42
"2933",27,33
"2934",24,36
"2935",18,42
"2936",24,36
"2937",27,33
"2938",24,36
"2939",24,36
"2940",24,36
"2941",27,33
"2942",27,33
"2943",27,33
"2944",27,33
"2945",18,42
"2946",21,39
"2947",27,33
"2948",24,36
"2949",24,36
"2950",18,42
"2951",21,39
"2952",24,36
"2953",18,42
"2954",24,36
"2955",18,42
"2956",27,33
"2957",27,33
"2958",21,39
"2959",24,36
"2960",21,39
"2961",18,42
"2962",24,36
"2963",27,33
"2964",27,33
"2965",21,39
"2966",24,36
"2967",18,42
"2968",27,33
"2969",18,42
"2970",24,36
"2971",21,39
"2972",24,36
"2973",27,33
"2974",27,33
"2975",21,39
"2976",27,33
"2977",27,33
"2978",18,42
"2979",21,39
"2980",18,42
"2981",18,42
"2982",18,42
"2983",27,33
"2984",27,33
"2985",24,36
"2986",21,39
"2987",27,33
"2988",21,39
"2989",24,36
"2990",24,36
"2991",18,42
"2992",18,42
"2993",24,36
"2994",27,33
"2995",27,33
"2996",27,33
"2997",27,33
"2998",27,33
"2999",24,36
"3000",18,42
"3001",27,33
"3002",18,42
"3003",24,36
"3004",27,33
"3005",21,39
"3006",18,42
"3007",21,39
"3008",21,39
"3009",24,36
"3010",21,39
"3011",27,33
"3012",24,36
"3013",27,33
"3014",21,39
"3015",27,33
"3016",27,33
"3017",18,42
"3018",24,36
"3019",21,39
"3020",24,36
"3021",21,39
"3022",18,42
"3023",27,33
"3024",27,33
"3025",18,42
"3026",27,33
"3027",18,42
"3028",27,33
"3029",27,33
"3030",18,42
"3031",18,42
"3032",27,33
"3033",27,33
"3034",27,33
"3035",27,33
"3036",18,42
"3037",21,39
"3038",24,36
"3039",21,39
"3040",24,36
"3041",24,36
"3042",24,36
"3043",18,42
"3044",12,48
"3045",18,42
"3046",18,42
"3047",18,42
"3048",18,42
"3049",24,36
"3050",21,39
"3051",18,42
"3052",27,33
"3053",27,33
"3054",18,42
"3055",27,33
"3056",27,33
"3057",27,33
"3058",21,39
"3059",18,42
"3060",27,33
"3061",18,42
"3062",24,36
"3063",27,33
"3064",21,39
"3065",27,33
"3066",24,36
"3067",18,42
"3068",24,36
"3069",18,42
"3070",21,39
"3071",18,42
"3072",24,36
"3073",21,39
"3074",27,33
"3075",18,42
"3076",18,42
"3077",24,36
"3078",24,36
"3079",21,39
"3080",24,36
"3081",27,33
"3082",27,33
"3083",18,42
"3084",27,33
"3085",24,36
"3086",18,42
"3087",21,39
"3088",27,33
"3089",27,33
"3090",24,36
"3091",24,36
"3092",27,33
"3093",27,33
"3094",18,42
"3095",21,39
"3096",18,42
"3097",27,33
"3098",27,33
"3099",24,36
"3100",21,39
"3101",24,36
"3102",27,33
"3103",27,33
"3104",27,33
"3105",21,39
"3106",27,33
"3107",27,33
"3108",18,42
"3109",24,36
"3110",27,33
"3111",21,39
"3112",27,33
"3113",21,39
"3114",21,39
"3115",18,42
"3116",27,33
"3117",21,39
"3118",27,33
"3119",18,42
"3120",27,33
"3121",18,42
"3122",24,36
"3123",15,45
"3124",24,36
"3125",24,36
"3126",24,36
"3127",27,33
"3128",24,36
"3129",21,39
"3130",24,36
"3131",18,42
"3132",27,33
"3133",27,33
"3134",24,36
"3135",24,36
"3136",27,33
"3137",24,36
"3138",24,36
"3139",24,36
"3140",18,42
"3141",27,33
"3142",18,42
"3143",27,33
"3144",21,39
"3145",24,6
"3146",27,33
"3147",27,33
"3148",18,42
"3149",24,36
"3150",27,33
"3151",24,36
"3152",24,36
"3153",27,33
"3154",21,39
"3155",27,33
"3156",18,42
"3157",27,33
"3158",27,33
"3159",27,33
"3160",27,33
"3161",21,39
"3162",21,39
"3163",27,33
"3164",21,39
"3165",24,36
"3166",18,42
"3167",21,39
"3168",27,33
"3169",18,42
"3170",27,33
"3171",18,42
"3172",24,36
"3173",27,33
"3174",27,33
"3175",18,42
"3176",21,39
"3177",27,33
"3178",24,36
"3179",27,33
"3180",18,42
"3181",27,33
"3182",27,33
"3183",18,42
"3184",21,39
"3185",27,33
"3186",21,39
"3187",24,36
"3188",24,36
"3189",27,33
"3190",27,33
"3191",21,39
"3192",27,33
"3193",21,39
"3194",27,33
"3195",18,42
"3196",27,33
"3197",27,33
"3198",27,33
"3199",18,42
"3200",24,36
"3201",27,33
"3202",27,33
"3203",21,39
"3204",27,33
"3205",27,33
"3206",24,36
"3207",27,33
"3208",27,33
"3209",24,36
"3210",27,33
"3211",27,33
"3212",21,39
"3213",24,36
"3214",27,33
"3215",27,33
"3216",27,33
"3217",27,33
"3218",18,42
"3219",21,39
"3220",18,42
"3221",27,33
"3222",18,42
"3223",24,36
"3224",24,36
"3225",24,36
"3226",27,33
"3227",24,36
"3228",18,42
"3229",18,42
"3230",18,42
"3231",24,36
"3232",18,42
"3233",24,36
"3234",24,36
"3235",27,33
"3236",27,33
"3237",21,39
"3238",24,36
"3239",18,42
"3240",27,33
"3241",27,33
"3242",18,42
"3243",27,33
"3244",27,33
"3245",27,33
"3246",18,42
"3247",18,42
"3248",18,42
"3249",27,33
"3250",27,33
"3251",24,36
"3252",27,33
"3253",27,33
"3254",24,36
"3255",24,36
"3256",24,36
"3257",27,33
"3258",18,42
"3259",24,36
"3260",18,42
"3261",21,39
"3262",27,33
"3263",27,33
"3264",27,33
"3265",27,33
"3266",24,36
"3267",21,39
"3268",18,42
"3269",18,42
"3270",21,39
"3271",27,33
"3272",18,42
"3273",24,36
"3274",21,39
"3275",24,36
"3276",21,39
"3277",27,33
"3278",18,42
"3279",24,36
"3280",18,42
"3281",24,36
"3282",18,42
"3283",18,42
"3284",18,42
"3285",27,33
"3286",27,33
"3287",18,42
"3288",27,33
"3289",27,33
"3290",27,33
"3291",18,42
"3292",18,42
"3293",24,36
"3294",27,33
"3295",18,42
"3296",18,42
"3297",27,33
"3298",27,33
"3299",21,39
"3300",27,33
"3301",18,42
"3302",24,36
"3303",21,39
"3304",24,36
"3305",24,36
"3306",27,33
"3307",27,33
"3308",21,39
"3309",24,36
"3310",27,33
"3311",18,42
"3312",18,42
"3313",27,33
"3314",18,42
"3315",18,42
"3316",18,42
"3317",27,33
"3318",27,33
"3319",27,33
"3320",24,36
"3321",27,33
"3322",18,12
"3323",27,33
"3324",18,42
"3325",18,42
"3326",24,36
"3327",24,36
"3328",18,42
"3329",27,33
"3330",27,33
"3331",27,33
"3332",24,36
"3333",27,33
"3334",18,42
"3335",27,33
"3336",18,42
"3337",24,36
"3338",21,39
"3339",27,33
"3340",27,33
"3341",27,33
"3342",18,42
"3343",21,39
"3344",21,39
"3345",27,33
"3346",18,42
"3347",24,36
"3348",27,33
"3349",21,39
"3350",24,36
"3351",18,42
"3352",18,42
"3353",24,36
"3354",24,36
"3355",21,39
"3356",27,33
"3357",27,33
"3358",27,33
"3359",27,33
"3360",18,42
"3361",24,36
"3362",24,36
"3363",27,33
"3364",18,42
"3365",24,36
"3366",18,42
"3367",18,42
"3368",21,39
"3369",21,39
"3370",27,33
"3371",27,33
"3372",24,36
"3373",24,36
"3374",24,36
"3375",24,36
"3376",21,39
"3377",21,39
"3378",27,33
"3379",18,42
"3380",27,33
"3381",24,36
"3382",18,42
"3383",27,33
"3384",21,39
"3385",18,42
"3386",24,36
"3387",24,36
"3388",27,33
"3389",18,42
"3390",27,33
"3391",27,33
"3392",27,33
"3393",27,33
"3394",24,36
"3395",24,36
"3396",18,42
"3397",18,42
"3398",27,33
"3399",18,42
"3400",18,42
"3401",18,42
"3402",24,36
"3403",24,36
"3404",18,42
"3405",18,42
"3406",27,33
"3407",18,42
"3408",18,42
"3409",18,42
"3410",21,39
"3411",27,33
"3412",24,36
"3413",27,33
"3414",27,33
"3415",21,39
"3416",27,33
"3417",27,33
"3418",27,33
"3419",18,42
"3420",27,33
"3421",27,33
"3422",27,33
"3423",18,42
"3424",24,36
"3425",18,42
"3426",27,33
"3427",27,33
"3428",27,33
"3429",21,39
"3430",21,39
"3431",18,42
"3432",27,33
"3433",18,42
"3434",18,42
"3435",21,39
"3436",18,42
"3437",27,33
"3438",27,33
"3439",21,39
"3440",24,36
"3441",21,39
"3442",21,39
"3443",24,36
"3444",27,33
"3445",27,33
"3446",27,33
"3447",21,39
"3448",27,33
"3449",18,42
"3450",18,42
"3451",24,36
"3452",21,39
"3453",24,36
"3454",21,39
"3455",21,39
"3456",18,42
"3457",24,36
"3458",27,33
"3459",21,39
"3460",27,33
"3461",24,36
"3462",18,42
"3463",24,36
"3464",27,33
"3465",27,33
"3466",24,36
"3467",21,39
"3468",18,42
"3469",27,33
"3470",27,33
"3471",27,33
"3472",27,33
"3473",27,33
"3474",24,36
"3475",18,42
"3476",18,42
"3477",18,42
"3478",18,42
"3479",18,42
"3480",18,42
"3481",18,42
"3482",24,36
"3483",27,33
"3484",18,42
"3485",24,36
"3486",27,33
"3487",24,36
"3488",18,42
"3489",21,39
"3490",27,33
"3491",21,39
"3492",27,33
"3493",24,36
"3494",24,36
"3495",21,39
"3496",21,39
"3497",21,39
"3498",18,42
"3499",27,33
"3500",24,36
"3501",21,39
"3502",27,33
"3503",18,42
"3504",18,42
"3505",27,33
"3506",21,39
"3507",27,33
"3508",15,45
"3509",21,39
"3510",27,33
"3511",21,39
"3512",27,33
"3513",18,42
"3514",27,33
"3515",21,39
"3516",18,42
"3517",21,39
"3518",27,33
"3519",18,42
"3520",24,36
"3521",27,33
"3522",27,33
"3523",24,36
"3524",27,33
"3525",27,33
"3526",18,42
"3527",24,36
"3528",27,33
"3529",27,33
"3530",21,39
"3531",27,33
"3532",24,36
"3533",27,33
"3534",27,33
"3535",24,36
"3536",24,36
"3537",18,42
"3538",24,36
"3539",27,33
"3540",18,42
"3541",18,42
"3542",21,39
"3543",24,36
"3544",27,33
"3545",27,33
"3546",27,33
"3547",18,42
"3548",27,33
"3549",24,36
"3550",18,42
"3551",27,33
"3552",18,42
"3553",24,36
"3554",27,33
"3555",27,33
"3556",27,33
"3557",24,36
"3558",27,33
"3559",21,39
"3560",18,42
"3561",27,33
"3562",21,39
"3563",18,42
"3564",27,33
"3565",21,39
"3566",27,33
"3567",18,42
"3568",27,33
"3569",24,36
"3570",21,39
"3571",27,33
"3572",27,33
"3573",24,36
"3574",27,33
"3575",27,33
"3576",27,33
"3577",27,33
"3578",27,33
"3579",21,39
"3580",27,33
"3581",27,33
"3582",27,33
"3583",18,42
"3584",24,36
"3585",24,36
"3586",21,39
"3587",18,42
"3588",27,33
"3589",27,33
"3590",18,42
"3591",18,42
"3592",27,33
"3593",24,36
"3594",21,39
"3595",24,36
"3596",21,39
"3597",24,36
"3598",27,33
"3599",27,33
"3600",18,42
"3601",24,36
"3602",18,42
"3603",24,36
"3604",18,42
"3605",27,33
"3606",18,42
"3607",27,33
"3608",24,36
"3609",18,42
"3610",27,33
"3611",27,33
"3612",27,33
"3613",27,33
"3614",27,33
"3615",18,42
"3616",24,36
"3617",24,36
"3618",27,33
"3619",18,42
"3620",27,33
