"","V1","V2"
"484",24,36
"485",24,36
"486",27,33
"487",21,39
"488",18,42
"489",27,33
"490",27,33
"491",24,36
"492",24,36
"493",12,48
"494",18,42
"495",21,39
"496",27,33
"497",21,39
"498",24,36
"499",18,42
"500",18,42
"501",27,33
"502",24,36
"503",24,36
"504",24,36
"505",18,42
"506",21,39
"507",27,33
"508",18,42
"509",21,39
"510",21,39
"511",24,36
"512",18,42
"513",21,39
"514",21,39
"515",27,33
"516",27,33
"517",27,33
"518",24,36
"519",27,33
"520",27,33
"521",21,39
"522",24,36
"523",27,33
"524",24,36
"525",21,39
"526",18,42
"527",27,33
"528",27,33
"529",27,33
"530",27,33
"531",18,42
"532",24,36
"533",21,39
"534",21,39
"535",27,33
"536",24,36
"537",24,36
"538",21,39
"539",21,39
"540",24,36
"541",24,36
"542",21,39
"543",27,33
"544",24,36
"545",24,36
"546",27,33
"547",27,33
"548",27,33
"549",18,42
"550",27,33
"551",24,36
"552",21,39
"553",27,33
"554",21,39
"555",18,42
"556",27,33
"557",27,33
"558",27,33
"559",18,42
"560",21,39
"561",27,33
"562",27,33
"563",21,39
"564",27,33
"565",21,39
"566",27,33
"567",27,33
"568",18,42
"569",18,42
"570",27,33
"571",27,33
"572",27,33
"573",27,33
"574",27,33
"575",18,42
"576",21,39
"577",24,36
"578",21,39
"579",21,39
"580",27,33
"581",24,36
"582",27,33
"583",21,39
"584",18,42
"585",18,42
"586",27,33
"587",21,39
"588",27,33
"589",18,42
"590",18,42
"591",27,33
"592",18,42
"593",18,42
"594",21,39
"595",24,36
"596",18,42
"597",18,42
"598",18,42
"599",18,42
"600",27,33
"601",27,33
"602",18,42
"603",24,36
"604",27,33
"605",18,42
"606",24,36
"607",27,33
"608",27,33
"609",21,39
"610",27,33
"611",24,36
"612",27,33
"613",24,36
"614",27,33
"615",21,39
"616",27,33
"617",24,36
"618",24,36
"619",27,33
"620",24,36
"621",24,36
"622",18,42
"623",24,36
"624",27,33
"625",18,42
"626",27,33
"627",24,36
"628",27,33
"629",18,42
"630",27,33
"631",21,39
"632",18,42
"633",24,36
"634",27,33
"635",27,33
"636",27,33
"637",18,42
"638",27,33
"639",21,39
"640",18,42
"641",24,36
"642",24,36
"643",24,36
"644",24,36
"645",18,42
"646",27,33
"647",27,33
"648",18,42
"649",27,33
"650",24,36
"651",21,39
"652",21,39
"653",27,33
"654",27,33
"655",21,39
"656",24,36
"657",27,33
"658",18,42
"659",18,42
"660",24,36
"661",27,33
"662",27,33
"663",27,33
"664",27,33
"665",24,36
"666",24,36
"667",27,33
"668",24,36
"669",24,36
"670",27,33
"671",27,33
"672",24,36
"673",24,36
"674",18,42
"675",24,36
"676",27,33
"677",24,36
"678",27,33
"679",21,39
"680",24,36
"681",18,42
"682",18,42
"683",27,33
"684",24,36
"685",27,33
"686",24,36
"687",18,42
"688",24,36
"689",27,33
"690",27,33
"691",27,33
"692",24,36
"693",21,39
"694",21,39
"695",24,36
"696",27,33
"697",18,42
"698",24,36
"699",27,33
"700",18,42
"701",21,39
"702",18,42
"703",18,42
"704",27,33
"705",21,39
"706",27,33
"707",18,42
"708",27,33
"709",27,33
"710",18,42
"711",24,36
"712",24,36
"713",24,36
"714",27,33
"715",12,36
"716",24,36
"717",24,36
"718",18,42
"719",24,36
"720",24,36
"721",21,39
"722",27,33
"723",21,39
"724",18,42
"725",27,33
"726",18,42
"727",21,39
"728",27,33
"729",27,33
"730",18,42
"731",21,39
"732",21,39
"733",27,33
"734",18,42
"735",18,42
"736",21,39
"737",24,36
"738",24,36
"739",27,33
"740",21,39
"741",27,33
"742",27,33
"743",18,42
"744",24,36
"745",27,33
"746",24,36
"747",27,33
"748",24,36
"749",24,36
"750",27,33
"751",27,33
"752",24,36
"753",27,33
"754",27,33
"755",24,36
"756",27,33
"757",21,39
"758",24,36
"759",27,33
"760",18,42
"761",18,42
"762",27,33
"763",24,36
"764",18,42
"765",24,36
"766",27,33
"767",27,33
"768",21,39
"769",24,36
"770",18,42
"771",27,33
"772",18,42
"773",27,33
"774",27,33
"775",27,33
"776",18,42
"777",24,36
"778",18,42
"779",27,33
"780",18,42
"781",18,42
"782",18,42
"783",27,33
"784",18,42
"785",21,39
"786",27,33
"787",24,36
"788",27,33
"789",24,36
"790",27,33
"791",27,33
"792",24,36
"793",18,42
"794",18,42
"795",27,33
"796",27,33
"797",27,33
"798",21,39
"799",27,33
"800",27,33
"801",24,36
"802",27,33
"803",18,42
"804",18,42
"805",27,33
"806",27,33
"807",24,36
"808",18,42
"809",18,42
"810",21,39
"811",24,36
"812",27,33
"813",21,39
"814",24,36
"815",27,33
"816",21,39
"817",24,6
"818",24,36
"819",18,42
"820",18,42
"821",21,39
"822",27,33
"823",18,42
"824",18,42
"825",27,33
"826",18,42
"827",18,42
"828",27,33
"829",27,33
"830",27,33
"831",21,39
"832",18,42
"833",24,36
"834",27,33
"835",27,33
"836",27,33
"837",18,42
"838",27,33
"839",18,42
"840",18,42
"841",27,33
"842",27,33
"843",21,39
"844",18,42
"845",18,42
"846",24,36
"847",27,33
"848",27,33
"849",27,33
"850",24,36
"851",27,33
"852",21,39
"853",27,33
"854",24,36
"855",24,36
"856",21,39
"857",21,39
"858",27,33
"859",27,33
"860",27,33
"861",24,36
"862",21,39
"863",27,33
"864",24,36
"865",27,33
"866",18,42
"867",27,33
"868",21,39
"869",24,36
"870",27,33
"871",27,33
"872",18,42
"873",27,33
"874",21,39
"875",18,42
"876",24,36
"877",18,42
"878",27,33
"879",18,42
"880",27,33
"881",24,36
"882",27,33
"883",27,33
"884",27,33
"885",18,42
"886",27,33
"887",24,36
"888",18,42
"889",21,39
"890",24,36
"891",21,39
"892",27,33
"893",18,42
"894",24,36
"895",21,39
"896",24,36
"897",27,33
"898",27,33
"899",27,33
"900",18,42
"901",24,36
"902",27,33
"903",24,36
"904",18,42
"905",18,42
"906",27,33
"907",21,39
"908",18,42
"909",21,39
"910",27,33
"911",24,36
"912",27,33
"913",27,33
"914",24,36
"915",24,36
"916",21,39
"917",24,36
"918",9,51
"919",24,36
"920",21,39
"921",24,36
"922",27,33
"923",18,42
"924",18,42
"925",24,36
"926",27,33
"927",24,36
"928",27,33
"929",27,33
"930",24,36
"931",27,33
"932",27,33
"933",18,42
"934",18,42
"935",18,42
"936",18,42
"937",21,39
"938",21,39
"939",18,42
"940",24,36
"941",21,39
"942",27,33
"943",24,36
"944",24,36
"945",24,36
"946",24,36
"947",27,33
"948",21,39
"949",24,36
"950",24,36
"951",24,36
"952",27,33
"953",24,36
"954",24,36
"955",24,36
"956",24,36
"957",27,33
"958",21,39
"959",27,33
"960",24,36
"961",27,33
"962",24,36
"963",21,39
"964",27,33
"965",27,33
"966",24,6
"967",27,33
"968",27,33
"969",18,42
"970",24,36
"971",18,42
"972",18,42
"973",27,33
"974",27,33
"975",27,33
"976",27,33
"977",24,36
"978",24,36
"979",24,36
"980",27,33
"981",21,39
"982",27,33
"983",27,33
"984",21,39
"985",21,39
"986",18,42
"987",21,39
"988",24,36
"989",18,42
"990",18,42
"991",24,36
"992",18,42
"993",27,33
"994",24,36
"995",27,33
"996",21,39
"997",27,33
"998",27,33
"999",21,39
"1000",18,42
"1001",24,36
"1002",21,39
"1003",27,33
"1004",24,36
"1005",21,39
"1006",27,33
"1007",24,36
"1008",18,42
"1009",27,33
"1010",27,33
"1011",27,33
"1012",21,39
"1013",27,33
"1014",21,39
"1015",15,45
"1016",27,33
"1017",27,33
"1018",27,33
"1019",21,39
"1020",27,21
"1021",18,42
"1022",24,36
"1023",27,33
"1024",24,36
"1025",27,33
"1026",21,39
"1027",27,33
"1028",21,39
"1029",27,33
"1030",24,36
"1031",27,33
"1032",24,36
"1033",18,42
"1034",27,33
"1035",24,36
"1036",27,33
"1037",24,36
"1038",24,36
"1039",24,36
"1040",27,33
"1041",27,33
"1042",24,36
"1043",27,33
"1044",27,33
"1045",21,39
"1046",24,36
"1047",18,42
"1048",27,33
"1049",18,42
"1050",24,36
"1051",27,33
"1052",18,42
"1053",24,36
"1054",24,36
"1055",18,42
"1056",27,33
"1057",27,33
"1058",24,36
"1059",27,33
"1060",18,42
"1061",18,42
"1062",21,39
"1063",24,36
"1064",27,33
"1065",21,39
"1066",27,33
"1067",18,42
"1068",18,42
"1069",27,33
"1070",27,33
"1071",21,39
"1072",24,36
"1073",21,39
"1074",27,33
"1075",27,33
"1076",24,36
"1077",21,39
"1078",27,33
"1079",18,42
"1080",27,33
"1081",24,36
"1082",18,42
"1083",18,42
"1084",18,42
"1085",27,33
"1086",21,39
"1087",27,33
"1088",27,33
"1089",18,42
"1090",21,39
"1091",21,39
"1092",21,39
"1093",27,33
"1094",27,33
"1095",18,42
"1096",24,36
"1097",27,33
"1098",24,36
"1099",21,39
"1100",27,33
"1101",27,33
"1102",27,33
"1103",27,33
"1104",27,33
"1105",27,33
"1106",24,36
"1107",27,33
"1108",24,36
"1109",27,33
"1110",21,39
"1111",21,39
"1112",27,33
"1113",24,36
"1114",27,33
"1115",27,33
"1116",21,39
"1117",27,33
"1118",24,36
"1119",18,42
"1120",15,45
"1121",24,36
"1122",24,36
"1123",27,33
"1124",27,33
"1125",18,42
"1126",18,42
"1127",27,33
"1128",24,36
"1129",27,33
"1130",21,39
"1131",27,33
"1132",27,33
"1133",18,42
"1134",18,42
"1135",18,42
"1136",27,33
"1137",18,42
"1138",18,42
"1139",27,33
"1140",21,39
"1141",24,36
"1142",27,33
"1143",18,42
"1144",21,39
"1145",24,36
"1146",27,33
"1147",18,42
"1148",21,39
"1149",24,36
"1150",24,36
"1151",27,33
"1152",27,33
"1153",27,33
"1154",24,36
"1155",18,42
"1156",24,36
"1157",27,33
"1158",18,42
"1159",24,36
"1160",27,33
"1161",27,33
"1162",18,42
"1163",27,33
"1164",27,33
"1165",18,42
"1166",18,42
"1167",24,36
"1168",24,36
"1169",21,39
"1170",18,42
"1171",27,33
"1172",18,42
"1173",18,42
"1174",18,42
"1175",24,36
"1176",18,42
"1177",18,42
"1178",24,36
"1179",18,42
"1180",27,33
"1181",24,36
"1182",18,42
"1183",18,42
"1184",21,39
"1185",24,36
"1186",27,33
"1187",24,36
"1188",24,36
"1189",21,39
"1190",24,36
"1191",27,33
"1192",27,33
"1193",18,42
"1194",27,33
"1195",24,36
"1196",18,42
"1197",24,36
"1198",27,33
"1199",24,36
"1200",18,42
"1201",27,33
"1202",24,36
"1203",27,33
"1204",27,33
"1205",27,33
"1206",27,33
"1207",24,36
"1208",21,39
"1209",27,33
"1210",27,33
"1211",21,39
"1212",18,42
"1213",27,33
"1214",27,33
"1215",27,33
"1216",18,42
"1217",21,39
"1218",18,42
"1219",27,33
"1220",18,42
"1221",27,33
"1222",24,36
"1223",24,36
"1224",24,36
"1225",18,42
"1226",18,42
"1227",18,42
"1228",27,33
"1229",24,36
"1230",21,39
"1231",27,33
"1232",21,39
"1233",24,36
"1234",18,42
"1235",27,33
"1236",27,33
"1237",21,39
"1238",24,36
"1239",27,33
"1240",24,36
"1241",21,39
"1242",18,42
"1243",21,39
"1244",27,33
"1245",18,42
"1246",27,33
"1247",24,36
"1248",21,39
"1249",27,33
"1250",24,36
"1251",21,39
"1252",24,36
"1253",21,39
"1254",24,36
"1255",24,36
"1256",27,33
"1257",18,42
"1258",24,36
"1259",24,36
"1260",18,42
"1261",21,39
"1262",27,33
"1263",24,36
"1264",21,39
"1265",21,39
"1266",24,36
"1267",21,39
"1268",24,36
"1269",18,42
"1270",18,42
"1271",24,36
"1272",18,42
"1273",21,39
"1274",24,36
"1275",27,33
"1276",27,33
"1277",18,42
"1278",27,33
"1279",27,33
"1280",18,42
"1281",18,42
"1282",24,36
"1283",21,39
"1284",27,33
"1285",24,36
"1286",24,36
"1287",21,39
"1288",18,42
"1289",18,42
"1290",27,33
"1291",24,36
"1292",24,36
"1293",18,42
"1294",27,33
"1295",27,33
"1296",18,42
"1297",27,33
"1298",27,33
"1299",21,39
"1300",27,33
"1301",27,33
"1302",24,36
"1303",27,33
"1304",27,33
"1305",27,33
"1306",27,33
"1307",27,33
"1308",27,33
"1309",24,36
"1310",27,33
"1311",18,42
"1312",27,33
"1313",27,33
"1314",27,33
"1315",21,39
"1316",24,36
"1317",21,39
"1318",27,33
"1319",27,33
"1320",27,33
"1321",18,42
"1322",24,36
"1323",24,36
"1324",24,36
"1325",24,36
"1326",18,42
"1327",18,42
"1328",27,33
"1329",24,36
"1330",27,33
"1331",27,33
"1332",27,33
"1333",27,33
"1334",21,39
"1335",24,36
"1336",27,33
"1337",27,33
"1338",27,33
"1339",21,39
"1340",27,33
"1341",24,36
"1342",27,33
"1343",27,33
"1344",27,33
"1345",27,33
"1346",18,42
"1347",27,33
"1348",18,42
"1349",21,39
"1350",27,33
"1351",18,42
"1352",24,36
"1353",21,39
"1354",27,33
"1355",18,42
"1356",24,36
"1357",27,33
"1358",27,33
"1359",21,39
"1360",18,42
"1361",27,33
"1362",24,36
"1363",27,33
"1364",21,39
"1365",24,36
"1366",18,42
"1367",24,36
"1368",27,33
"1369",27,33
"1370",27,33
"1371",21,39
"1372",27,33
"1373",27,33
"1374",18,42
"1375",21,39
"1376",18,42
"1377",24,36
"1378",18,42
"1379",27,33
"1380",24,36
"1381",18,42
"1382",21,39
"1383",27,33
"1384",24,36
"1385",24,36
"1386",27,33
"1387",27,33
"1388",18,42
"1389",21,39
"1390",27,33
"1391",12,36
"1392",21,39
"1393",27,33
"1394",21,39
"1395",27,33
"1396",27,33
"1397",18,42
"1398",21,39
"1399",27,33
"1400",24,36
"1401",27,33
"1402",27,33
"1403",21,39
"1404",27,33
"1405",27,33
"1406",18,42
"1407",24,36
"1408",24,36
"1409",27,33
"1410",27,33
"1411",27,33
"1412",24,36
"1413",18,42
"1414",27,33
"1415",24,36
"1416",24,36
"1417",24,36
"1418",24,36
"1419",27,33
"1420",27,33
"1421",18,30
"1422",27,33
"1423",27,33
"1424",21,39
"1425",18,42
"1426",24,36
"1427",24,36
"1428",21,39
"1429",27,33
"1430",27,33
"1431",24,36
"1432",24,36
"1433",27,33
"1434",21,39
"1435",24,36
"1436",24,36
"1437",24,36
"1438",21,39
"1439",27,33
"1440",24,36
"1441",27,33
"1442",24,36
"1443",24,36
"1444",18,42
"1445",27,33
"1446",27,33
"1447",18,42
"1448",21,39
"1449",27,33
"1450",24,36
"1451",27,33
"1452",24,36
"1453",24,36
"1454",24,36
"1455",18,42
"1456",27,33
"1457",18,42
"1458",18,42
"1459",27,33
"1460",27,33
"1461",27,33
"1462",27,33
"1463",24,36
"1464",27,33
"1465",27,33
"1466",24,36
"1467",27,33
"1468",21,39
"1469",18,42
"1470",18,42
"1471",21,39
"1472",18,42
"1473",21,39
"1474",18,42
"1475",18,42
"1476",24,36
"1477",18,42
"1478",21,39
"1479",27,33
"1480",18,42
"1481",21,39
"1482",21,39
"1483",27,33
"1484",24,36
"1485",21,39
"1486",27,33
"1487",24,36
"1488",24,36
"1489",27,33
"1490",18,42
"1491",27,33
"1492",21,39
"1493",27,33
"1494",24,36
"1495",27,33
"1496",24,36
"1497",18,42
"1498",21,39
"1499",21,39
"1500",24,36
"1501",24,36
"1502",27,33
"1503",27,33
"1504",27,33
"1505",18,42
"1506",24,36
"1507",27,33
"1508",21,39
"1509",21,39
"1510",24,36
"1511",27,33
"1512",27,33
"1513",18,42
"1514",18,42
"1515",18,42
"1516",21,39
"1517",27,33
"1518",18,42
"1519",18,42
"1520",24,36
"1521",24,36
"1522",27,33
"1523",21,39
"1524",24,36
"1525",18,42
"1526",24,36
"1527",27,33
"1528",21,39
"1529",27,33
"1530",18,42
"1531",27,33
"1532",24,36
"1533",27,33
"1534",27,33
"1535",24,36
"1536",24,36
"1537",21,39
"1538",21,39
"1539",18,42
"1540",27,33
"1541",21,39
"1542",24,36
"1543",24,36
"1544",27,33
"1545",18,42
"1546",27,33
"1547",27,33
"1548",27,33
"1549",24,36
"1550",18,42
"1551",27,33
"1552",27,33
"1553",12,36
"1554",21,39
"1555",18,42
"1556",18,42
"1557",18,42
"1558",27,33
"1559",24,36
"1560",18,42
"1561",24,36
"1562",18,42
"1563",24,36
"1564",27,33
"1565",27,33
"1566",24,36
"1567",24,36
"1568",27,33
"1569",27,33
"1570",27,33
"1571",18,42
"1572",24,36
"1573",18,42
"1574",24,36
"1575",27,33
"1576",27,33
"1577",18,42
"1578",21,39
"1579",27,33
"1580",18,42
"1581",27,33
"1582",24,36
"1583",27,33
"1584",18,42
"1585",24,36
"1586",21,39
"1587",24,36
"1588",27,33
"1589",18,42
"1590",27,33
"1591",27,33
"1592",27,33
"1593",18,42
"1594",18,42
"1595",24,36
"1596",27,33
"1597",24,36
"1598",21,39
"1599",24,36
"1600",24,36
"1601",18,42
"1602",18,42
"1603",27,33
"1604",18,42
"1605",21,39
"1606",21,39
"1607",21,39
"1608",27,33
"1609",27,33
"1610",24,36
"1611",24,24
"1612",27,33
"1613",27,33
"1614",27,33
"1615",27,33
"1616",27,33
"1617",27,33
"1618",24,36
"1619",27,33
"1620",27,33
"1621",18,42
"1622",18,42
"1623",27,33
"1624",27,33
"1625",24,36
"1626",18,42
"1627",24,36
"1628",24,36
"1629",24,36
"1630",24,36
"1631",18,42
"1632",27,33
"1633",24,36
"1634",27,33
"1635",21,39
"1636",24,36
"1637",18,42
"1638",21,39
"1639",27,33
"1640",27,33
"1641",24,36
"1642",18,42
"1643",21,39
"1644",27,33
"1645",27,33
"1646",24,36
"1647",21,39
"1648",27,33
"1649",18,42
"1650",24,36
"1651",24,36
"1652",21,39
"1653",24,36
"1654",27,33
"1655",24,36
"1656",18,42
"1657",27,33
"1658",27,33
"1659",24,36
"1660",27,33
"1661",27,33
"1662",24,36
"1663",18,42
"1664",24,36
"1665",18,42
"1666",24,36
"1667",27,33
"1668",18,42
"1669",27,33
"1670",27,33
"1671",24,36
"1672",18,42
"1673",27,33
"1674",27,33
"1675",18,42
"1676",24,36
"1677",27,33
"1678",27,33
"1679",24,36
"1680",27,33
"1681",18,42
"1682",24,36
"1683",24,36
"1684",18,42
"1685",18,42
"1686",24,36
"1687",18,42
"1688",18,42
"1689",24,36
"1690",24,36
"1691",27,33
"1692",21,39
"1693",21,39
"1694",27,33
"1695",27,33
"1696",27,33
"1697",24,36
"1698",24,36
"1699",18,42
"1700",24,36
"1701",21,39
"1702",18,42
"1703",21,39
"1704",27,33
"1705",24,36
"1706",21,39
"1707",18,42
"1708",27,33
"1709",27,33
"1710",27,33
"1711",21,39
"1712",27,33
"1713",27,33
"1714",18,42
"1715",27,33
"1716",27,33
"1717",27,33
"1718",27,33
"1719",21,39
"1720",24,36
"1721",24,36
"1722",27,33
"1723",24,36
"1724",27,33
"1725",24,36
"1726",24,36
"1727",21,39
"1728",27,33
"1729",27,33
"1730",24,36
"1731",18,42
"1732",21,39
"1733",27,33
"1734",24,36
"1735",27,33
"1736",27,33
"1737",21,39
"1738",21,39
"1739",24,36
"1740",18,42
"1741",27,33
"1742",21,39
"1743",18,42
"1744",27,33
"1745",27,33
"1746",24,36
"1747",18,42
"1748",27,33
"1749",24,36
"1750",18,42
"1751",24,36
"1752",27,33
"1753",21,39
"1754",27,33
"1755",27,33
"1756",18,42
"1757",18,42
"1758",27,33
"1759",24,36
"1760",18,42
"1761",27,33
"1762",24,36
"1763",18,42
"1764",27,33
"1765",27,33
"1766",27,33
"1767",27,33
"1768",24,36
"1769",27,33
"1770",21,39
"1771",27,33
"1772",27,33
"1773",27,33
"1774",27,33
"1775",24,36
"1776",27,33
"1777",27,33
"1778",21,39
"1779",24,36
"1780",27,33
"1781",24,36
"1782",27,33
"1783",27,33
"1784",21,39
"1785",27,33
"1786",18,42
"1787",21,39
"1788",27,33
"1789",21,39
"1790",21,39
"1791",24,36
"1792",27,33
"1793",27,33
"1794",18,42
"1795",18,42
"1796",27,33
"1797",27,33
"1798",24,36
"1799",27,33
"1800",27,33
"1801",18,42
"1802",24,36
"1803",18,42
"1804",24,36
"1805",27,33
"1806",24,36
"1807",24,36
"1808",27,33
"1809",24,36
"1810",21,39
"1811",18,42
"1812",27,33
"1813",21,39
"1814",24,36
"1815",27,33
"1816",21,39
"1817",27,33
"1818",27,33
"1819",27,33
"1820",27,33
"1821",24,36
"1822",24,36
"1823",24,36
"1824",24,36
"1825",27,33
"1826",18,42
"1827",27,33
"1828",24,36
"1829",24,36
"1830",27,33
"1831",24,36
"1832",18,42
"1833",24,36
"1834",24,36
"1835",18,42
"1836",27,33
"1837",18,42
"1838",27,33
"1839",24,36
"1840",24,36
"1841",27,33
"1842",27,33
"1843",27,33
"1844",27,33
"1845",24,36
"1846",27,33
"1847",27,33
"1848",18,42
"1849",27,33
"1850",18,42
"1851",18,42
"1852",21,39
"1853",27,33
"1854",27,33
"1855",21,39
"1856",18,42
"1857",27,33
"1858",21,39
"1859",27,33
"1860",21,39
"1861",18,42
"1862",18,42
"1863",27,33
"1864",24,36
"1865",18,42
"1866",18,42
"1867",27,33
"1868",27,33
"1869",27,33
"1870",18,42
"1871",27,33
"1872",27,33
