"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"99",0,0,0,3,2,2,2,1,0
"100",0,0,0,3,2,2,1,1,2
"101",0,0,0,1,1,1,5,2,1
"102",0,0,0,3,4,4,1,0,1
"103",0,0,0,3,1,3,2,1,1
"104",0,0,0,3,3,3,0,2,2
"105",0,0,0,1,1,1,2,0,4
"106",0,0,0,4,0,2,0,0,1
"107",0,0,0,1,1,5,2,1,1
"108",0,0,0,5,5,1,2,2,3
"109",0,0,0,5,2,1,0,2,2
"110",0,0,0,4,2,1,0,2,2
"111",0,0,0,7,0,2,0,3,0
"112",0,0,0,1,1,1,1,1,1
"113",0,0,0,6,7,1,1,2,0
"114",0,0,0,3,2,3,1,0,2
"115",0,0,0,2,0,2,2,1,0
"116",0,0,0,1,3,2,3,2,5
"117",0,0,0,2,2,1,1,3,3
"118",0,0,0,1,5,4,2,1,3
"119",0,0,0,2,1,0,1,0,1
"120",0,0,0,3,3,2,2,1,2
"121",0,0,0,3,1,3,3,2,1
"122",0,0,0,4,3,1,2,1,2
"123",0,0,0,6,2,0,0,1,2
"124",0,0,0,2,3,5,1,3,2
"125",0,0,0,2,3,0,1,2,1
"126",0,0,0,1,4,3,2,0,2
"127",0,0,0,1,0,1,3,3,3
"128",0,0,0,2,3,0,1,0,0
"129",0,0,0,5,7,2,2,2,3
"130",0,0,0,4,3,3,0,2,5
"131",0,0,0,0,5,7,2,1,1
"132",0,0,0,1,3,2,3,2,0
"133",0,0,0,1,2,3,2,1,5
"134",0,0,0,3,1,3,3,4,2
"135",0,0,0,1,1,2,2,3,1
"136",0,0,0,2,4,0,6,2,1
"137",0,0,0,2,6,1,3,1,4
"138",0,0,0,3,0,4,1,0,1
"139",0,0,0,1,2,2,2,2,2
"140",0,0,0,2,2,3,4,0,1
"141",0,0,0,6,2,4,1,1,1
"142",0,0,0,4,1,2,2,5,1
"143",0,0,0,2,1,3,1,5,1
"144",0,0,0,2,3,1,2,1,2
"145",0,0,0,1,2,4,0,2,2
"146",0,0,0,2,2,0,4,0,5
"147",0,0,0,3,4,2,3,3,2
"148",0,0,0,2,0,2,1,3,2
"149",0,0,0,1,6,1,1,1,3
"150",0,0,0,3,1,3,0,2,0
"151",0,0,0,3,2,2,0,2,3
"152",0,0,0,4,3,0,3,2,2
"153",0,0,0,2,1,2,1,1,2
"154",0,0,0,3,3,0,4,1,5
"155",0,0,0,1,1,2,5,1,2
"156",0,0,0,1,2,1,4,1,2
"157",0,0,0,2,3,3,0,1,1
"158",0,0,0,1,4,1,4,1,5
"159",0,0,0,1,1,3,2,2,0
"160",0,0,0,5,1,3,0,4,1
"161",0,0,0,4,1,3,1,1,2
"162",0,0,0,2,4,3,0,3,2
"163",0,0,0,3,8,0,1,2,0
"164",0,0,0,3,1,2,1,2,0
"165",0,0,0,4,0,2,1,2,3
"166",0,0,0,4,1,1,4,4,0
"167",0,0,0,2,1,1,2,4,0
"168",0,0,0,2,2,3,1,2,2
"169",0,0,0,2,1,4,6,0,2
"170",0,0,0,1,2,4,1,2,3
"171",0,0,0,3,0,3,2,2,3
"172",0,0,0,1,0,2,2,5,3
"173",0,0,0,0,1,2,1,3,3
"174",0,0,0,2,2,3,1,3,3
"175",0,0,0,5,1,2,2,2,4
"176",0,0,0,1,3,2,1,1,4
"177",0,0,0,2,1,1,0,3,1
"178",0,0,0,2,1,3,3,1,2
"179",0,0,0,1,0,2,1,2,5
"180",0,0,0,1,3,2,1,1,1
"181",0,0,0,3,1,0,2,2,1
"182",0,0,0,4,4,0,1,1,2
"183",0,0,0,2,1,1,3,2,3
"184",0,0,0,1,0,3,4,2,2
"185",0,0,0,2,2,1,1,3,0
"186",0,0,0,2,2,4,4,1,1
"187",0,0,0,3,0,2,1,4,0
"188",0,0,0,0,2,2,4,1,0
"189",0,0,0,3,1,0,5,3,0
"190",0,0,0,1,2,3,1,1,2
"191",0,0,0,2,1,3,1,2,2
"192",0,0,0,3,3,2,3,3,0
"193",0,0,0,1,4,4,5,2,1
"194",0,0,0,1,2,0,4,4,2
"195",0,0,0,1,1,3,1,2,2
"196",0,0,0,2,1,1,5,2,2
"197",0,0,0,2,2,3,3,1,2
"198",0,0,0,4,4,2,2,1,2
"199",0,0,0,0,2,3,1,2,3
"200",0,0,0,2,3,3,3,2,1
"201",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",0,0,0,1,2,2,6,1,1
"203",0,0,0,1,1,2,2,3,1
"204",0,0,0,1,1,1,3,1,0
"205",0,0,0,3,3,1,1,2,1
"206",0,0,0,4,0,4,1,3,0
"207",0,0,0,1,4,3,4,0,6
"208",0,0,0,1,2,2,2,2,1
"209",0,0,0,2,3,2,2,2,1
"210",0,0,0,3,3,5,1,5,2
"211",0,0,0,4,3,0,4,1,5
"212",0,0,0,3,3,3,3,2,0
"213",0,0,0,0,3,2,0,4,0
"214",0,0,0,1,1,2,0,2,0
"215",0,0,0,2,2,4,1,3,2
"216",0,0,0,2,2,3,0,1,1
"217",0,0,0,7,1,1,2,2,3
"218",0,0,0,3,4,0,1,5,0
"219",0,0,0,0,2,1,4,3,4
"220",0,0,0,5,3,1,0,0,0
"221",0,0,0,2,1,2,1,0,0
"222",0,0,0,3,2,0,1,3,1
"223",0,0,0,5,3,2,1,1,2
"224",0,0,0,3,2,2,1,2,3
"225",0,0,0,0,1,2,3,1,1
"226",0,0,0,1,3,6,3,2,5
"227",0,0,0,1,4,1,4,3,2
"228",0,0,0,0,2,3,2,3,1
"229",0,0,0,1,2,3,1,2,0
"230",0,0,0,3,3,1,2,6,2
"231",0,0,0,5,1,3,3,1,5
"232",0,0,0,1,1,2,2,1,1
"233",0,0,0,1,2,1,1,0,1
"234",0,0,0,3,2,4,1,3,1
"235",0,0,0,2,1,3,1,1,1
"236",0,0,0,3,1,2,1,1,5
"237",0,0,0,3,4,2,1,1,0
"238",0,0,0,4,4,0,3,3,4
"239",0,0,0,1,3,2,1,4,2
"240",0,0,0,0,1,1,1,2,2
"241",0,0,0,3,3,0,1,2,1
"242",0,0,0,3,1,3,0,1,4
"243",0,0,0,2,2,2,1,3,3
"244",0,0,0,1,1,2,2,3,2
"245",0,0,0,4,0,1,0,0,3
"246",0,0,0,1,4,5,1,3,4
"247",0,0,0,3,3,2,3,0,4
"248",0,0,0,4,4,4,1,1,3
"249",0,0,0,2,1,3,1,2,2
"250",0,0,0,6,2,2,3,3,1
"251",0,0,0,2,6,5,3,1,1
"252",0,0,0,3,5,0,1,3,1
"253",0,0,0,2,4,3,1,1,2
"254",0,0,0,2,5,2,2,3,4
"255",0,0,0,4,1,2,2,2,0
"256",0,0,0,4,4,3,0,3,1
"257",0,0,0,0,2,2,0,2,1
"258",0,0,0,2,2,3,0,4,3
"259",0,0,0,1,1,1,4,3,1
"260",0,0,0,3,1,1,5,1,1
"261",0,0,0,5,4,0,1,1,4
"262",0,0,0,3,4,1,2,2,3
"263",0,0,0,0,1,5,1,2,1
"264",0,0,0,5,2,1,0,0,3
"265",0,0,0,1,5,3,1,1,2
"266",0,0,0,3,3,0,0,1,2
"267",0,0,0,2,0,3,0,2,0
"268",0,0,0,3,4,4,1,1,1
"269",0,0,0,0,4,2,2,3,0
"270",0,0,0,1,5,0,4,3,4
"271",0,0,0,2,4,4,2,4,1
"272",0,0,0,3,1,4,2,1,0
"273",0,0,0,6,2,3,2,2,2
"274",0,0,0,1,2,2,3,2,0
"275",0,0,0,6,2,3,2,0,2
"276",0,0,0,3,3,3,3,1,0
"277",0,0,0,0,4,1,1,2,1
"278",0,0,0,2,1,2,2,1,0
"279",0,0,0,2,4,1,0,2,3
"280",0,0,0,4,1,0,6,1,1
"281",0,0,0,3,0,3,3,2,3
"282",0,0,0,4,1,3,2,6,2
"283",0,0,0,3,4,0,3,0,1
"284",0,0,0,4,1,4,0,6,1
"285",0,0,0,5,3,1,3,1,2
"286",0,0,0,0,1,3,1,1,3
"287",0,0,0,2,0,2,1,2,4
"288",0,0,0,3,2,2,2,0,4
"289",0,0,0,2,4,2,2,1,3
"290",0,0,0,3,2,4,1,3,5
"291",0,0,0,9,0,3,4,0,2
"292",0,0,0,0,1,1,0,1,3
"293",0,0,0,3,0,2,2,2,0
"294",0,0,0,0,2,2,2,3,1
"295",0,0,0,0,1,1,2,1,3
"296",0,0,0,1,6,0,1,0,3
"297",0,0,0,2,2,2,0,1,4
"298",0,0,0,1,3,0,2,2,1
"299",0,0,0,3,1,2,5,3,2
"300",0,0,0,5,1,2,0,2,3
"301",0,0,0,3,2,3,4,1,1
"302",0,0,0,1,1,4,1,1,3
"303",0,0,0,5,4,1,0,2,1
"304",0,0,0,3,1,2,2,0,4
"305",0,0,0,5,3,1,2,3,1
"306",0,0,0,2,1,0,1,1,2
"307",0,0,0,1,3,2,4,3,0
"308",0,0,0,3,2,3,1,4,1
"309",0,0,0,3,3,2,4,3,2
"310",0,0,0,3,3,2,3,0,2
"311",0,0,0,1,0,0,2,2,1
"312",0,0,0,6,0,2,1,2,1
"313",0,0,0,2,5,2,2,2,2
"314",0,0,0,4,3,3,3,4,1
"315",0,0,0,3,3,2,4,1,1
"316",0,0,0,1,1,3,2,1,0
"317",0,0,0,2,3,2,2,4,4
"318",0,0,0,0,3,2,3,0,1
"319",0,0,0,1,1,1,0,4,1
"320",0,0,0,0,5,1,1,2,1
"321",0,0,0,4,2,1,1,1,0
"322",0,0,0,2,3,4,1,3,2
"323",0,0,0,2,4,1,3,1,3
"324",0,0,0,2,3,2,1,1,3
"325",0,0,0,3,2,3,3,3,1
"326",0,0,0,1,2,3,4,1,2
"327",0,0,0,1,3,2,2,4,0
"328",0,0,0,5,4,2,1,3,1
"329",0,0,0,2,5,3,4,8,2
"330",0,0,0,2,1,4,2,1,2
"331",0,0,0,3,1,4,2,1,7
"332",0,0,0,0,2,2,0,0,2
"333",0,0,0,2,3,3,1,3,1
"334",0,0,0,3,4,2,0,1,3
"335",0,0,0,3,2,2,3,3,1
"336",0,0,0,2,3,2,1,1,2
"337",0,0,0,5,0,5,2,2,3
"338",0,0,0,1,1,3,0,1,2
"339",0,0,0,0,1,3,1,2,3
"340",0,0,0,4,1,4,3,3,4
"341",0,0,0,2,3,1,2,1,2
"342",0,0,0,3,2,2,6,0,3
"343",0,0,0,2,3,2,2,0,1
"344",0,0,0,2,0,2,1,5,1
"345",0,0,0,2,1,1,0,2,1
"346",0,0,0,0,1,2,3,3,1
"347",0,0,0,2,4,1,2,5,5
"348",0,0,0,3,3,4,1,1,1
"349",0,0,0,1,3,2,3,5,3
"350",0,0,0,3,2,3,2,2,1
"351",0,0,0,3,5,2,4,1,3
"352",0,0,0,4,6,2,2,1,3
"353",0,0,0,1,3,0,3,3,3
"354",0,0,0,3,2,3,1,2,2
"355",0,0,0,4,1,3,0,2,2
"356",0,0,0,3,2,4,1,1,1
"357",0,0,0,1,1,4,1,1,3
"358",0,0,0,2,3,3,1,2,2
"359",0,0,0,4,0,4,2,1,3
"360",0,0,0,1,2,3,0,3,2
"361",0,0,0,2,3,0,3,4,4
"362",0,0,0,2,3,2,0,3,2
"363",0,0,0,4,2,2,2,0,1
"364",0,0,0,1,3,5,1,2,1
"365",0,0,0,1,3,0,1,3,1
"366",0,0,0,1,6,3,3,1,0
"367",0,0,0,3,1,5,4,3,1
"368",0,0,0,5,1,2,0,2,3
"369",0,0,0,3,1,1,2,4,2
"370",0,0,0,4,3,3,0,5,1
"371",0,0,0,2,4,2,4,0,2
"372",0,0,0,2,2,4,2,2,4
"373",0,0,0,6,3,5,2,1,0
"374",0,0,0,3,5,2,2,1,1
"375",0,0,0,1,4,2,2,3,4
"376",0,0,0,1,0,2,1,0,3
"377",0,0,0,1,2,5,1,2,0
"378",0,0,0,2,5,1,1,1,2
"379",0,0,0,1,2,3,3,1,2
"380",0,0,0,5,1,2,2,1,2
"381",0,0,0,2,2,4,2,3,2
"382",0,0,0,1,1,4,2,3,1
"383",0,0,0,2,0,2,2,2,1
"384",0,0,0,2,4,1,4,2,3
"385",0,0,0,2,0,2,3,3,7
"386",0,0,0,2,3,4,2,0,3
"387",0,0,0,2,1,5,2,3,4
"388",0,0,0,3,0,1,5,1,0
"389",0,0,0,4,2,4,2,1,2
"390",0,0,0,3,4,0,3,2,0
"391",0,0,0,5,1,4,1,2,3
"392",0,0,0,1,5,4,1,3,0
"393",0,0,0,0,3,4,0,5,2
"394",0,0,0,1,1,0,1,3,4
"395",0,0,0,6,1,5,1,1,3
"396",0,0,0,4,2,3,1,2,2
"397",0,0,0,1,3,3,3,5,1
"398",0,0,0,2,2,2,5,2,0
"399",0,0,0,3,3,0,4,2,5
"400",0,0,0,0,0,1,5,1,1
"401",0,0,0,2,2,1,1,1,4
"402",0,0,0,3,3,1,3,4,1
"403",0,0,0,1,5,1,0,2,0
"404",0,0,0,5,2,0,2,1,2
"405",0,0,0,6,2,1,2,2,3
"406",0,0,0,1,1,2,1,1,6
"407",0,0,0,1,1,3,0,2,2
"408",0,0,0,1,3,4,1,3,4
"409",0,0,0,3,3,0,3,1,5
"410",0,0,0,2,0,3,1,2,0
"411",0,0,0,4,1,1,6,0,2
"412",0,0,0,1,3,4,3,3,2
"413",0,0,0,2,0,2,3,2,1
"414",0,0,0,4,3,1,3,3,2
"415",0,0,0,5,1,0,1,2,5
"416",0,0,0,0,0,1,3,1,0
"417",0,0,0,3,2,3,4,3,5
"418",0,0,0,0,4,1,3,3,3
"419",0,0,0,1,1,2,4,1,2
"420",0,0,0,4,3,4,1,3,0
"421",0,0,0,2,4,0,4,2,2
"422",0,0,0,4,0,1,2,1,1
"423",0,0,0,1,2,6,1,0,0
"424",0,0,0,1,4,2,0,0,2
"425",0,0,0,3,2,0,3,3,1
"426",0,0,0,1,3,1,1,5,2
"427",0,0,0,3,3,2,0,2,1
"428",0,0,0,3,2,5,4,1,3
"429",0,0,0,1,2,1,4,1,3
"430",0,0,0,3,1,3,3,1,1
"431",0,0,0,6,3,1,3,2,4
"432",0,0,0,3,3,1,4,0,1
"433",0,0,0,1,3,1,2,4,0
"434",0,0,0,1,5,4,2,2,2
"435",0,0,0,2,3,4,3,4,0
"436",0,0,0,3,1,4,2,0,3
"437",0,0,0,1,3,1,3,1,2
"438",0,0,0,3,4,4,1,3,0
"439",0,0,0,1,5,1,1,2,2
"440",0,0,0,2,1,5,1,3,4
"441",0,0,0,2,5,2,2,2,3
"442",0,0,0,1,3,4,1,3,0
"443",0,0,0,0,4,3,1,2,1
"444",0,0,0,0,4,0,3,2,0
"445",0,0,0,0,1,3,2,1,2
"446",0,0,0,3,1,3,3,3,5
"447",0,0,0,2,1,2,2,1,2
"448",0,0,0,2,2,1,2,0,1
"449",0,0,0,2,1,3,3,0,1
"450",0,0,0,1,3,4,2,1,3
"451",0,0,0,1,1,1,3,4,2
"452",0,0,0,3,0,1,2,1,1
"453",0,0,0,4,2,2,4,1,0
"454",0,0,0,1,1,1,4,2,2
"455",0,0,0,4,0,1,2,4,1
"456",0,0,0,3,1,0,1,3,2
"457",0,0,0,4,2,2,4,1,4
"458",0,0,0,3,3,5,1,1,2
"459",0,0,0,5,1,1,0,3,2
"460",0,0,0,2,1,4,1,1,3
"461",0,0,0,2,2,0,4,1,3
"462",0,0,0,1,2,1,2,2,3
"463",0,0,0,0,4,3,3,0,0
"464",0,0,0,1,0,3,1,3,0
"465",0,0,0,4,2,0,1,3,1
"466",0,0,0,0,1,4,3,1,3
"467",0,0,0,3,0,3,0,1,2
"468",0,0,0,3,2,2,3,0,2
"469",0,0,0,4,1,4,2,1,2
"470",0,0,0,0,1,3,3,5,4
"471",0,0,0,2,0,2,3,3,3
"472",0,0,0,4,3,0,3,0,2
"473",0,0,0,1,3,2,1,2,2
"474",0,0,0,8,3,4,1,0,5
"475",0,0,0,1,0,2,5,1,3
"476",0,0,0,1,4,3,3,5,3
"477",0,0,0,1,0,2,3,3,4
"478",0,0,0,1,4,1,1,1,3
"479",0,0,0,2,0,2,4,2,1
"480",0,0,0,1,3,4,2,0,0
"481",0,0,0,5,3,2,2,3,1
"482",NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",0,0,0,3,0,1,1,4,0
"484",0,0,0,5,1,2,4,2,3
"485",0,0,0,3,2,1,3,1,3
"486",0,0,0,3,3,2,2,2,3
"487",0,0,0,4,5,2,1,1,2
"488",0,0,0,1,2,3,2,3,1
"489",0,0,0,2,2,4,0,2,2
"490",0,0,0,2,3,1,3,3,1
"491",0,0,0,1,2,2,0,3,1
"492",0,0,0,3,1,1,1,3,1
"493",0,0,0,2,4,3,1,2,4
"494",0,0,0,0,1,6,2,2,1
"495",NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",0,0,0,5,1,3,1,4,1
"497",0,0,0,1,5,1,3,2,2
"498",0,0,0,6,4,1,0,2,3
"499",0,0,0,3,2,6,4,2,2
"500",0,0,0,3,0,5,1,1,4
"501",0,0,0,3,3,1,2,3,2
"502",0,0,0,3,1,0,6,1,1
"503",0,0,0,3,1,1,0,1,1
"504",0,0,0,4,1,1,3,0,3
"505",0,0,0,4,5,0,2,2,3
"506",0,0,0,1,2,3,1,0,3
"507",0,0,0,2,1,4,3,3,4
"508",0,0,0,2,0,3,5,2,2
"509",0,0,0,3,2,4,3,0,2
"510",0,0,0,1,2,4,2,0,3
"511",0,0,0,1,1,0,0,5,2
"512",0,0,0,3,4,2,2,4,2
"513",0,0,0,3,0,0,1,1,0
"514",0,0,0,1,2,2,2,1,1
"515",0,0,0,2,0,1,1,1,0
"516",0,0,0,4,1,5,1,4,3
"517",0,0,0,2,1,5,3,2,2
"518",0,0,0,1,5,0,4,1,0
"519",0,0,0,3,4,3,1,3,2
"520",0,0,0,1,2,3,0,1,3
"521",0,0,0,3,1,1,7,2,1
"522",0,0,0,2,3,2,1,5,1
"523",0,0,0,6,3,2,1,1,2
"524",0,0,0,2,3,2,1,2,0
"525",0,0,0,1,4,2,5,5,1
"526",0,0,0,1,2,1,2,1,5
"527",0,0,0,5,1,3,1,0,0
"528",0,0,0,5,4,2,0,6,1
"529",0,0,0,3,1,1,1,0,0
"530",0,0,0,2,1,1,3,3,2
"531",0,0,0,1,4,4,2,5,1
"532",0,0,0,2,3,1,3,2,2
"533",0,0,0,3,2,0,6,0,1
"534",0,0,0,1,3,4,1,1,0
"535",0,0,0,2,3,3,1,1,2
"536",0,0,0,1,5,3,1,1,1
"537",0,0,0,3,2,2,1,0,1
"538",0,0,0,3,2,2,4,1,1
"539",0,0,0,0,3,3,1,2,1
"540",0,0,0,5,0,1,4,1,0
"541",0,0,0,1,2,0,2,2,3
"542",0,0,0,2,8,2,0,2,3
"543",0,0,0,1,2,2,1,1,2
"544",0,0,0,5,0,5,2,2,3
"545",0,0,0,3,3,2,2,3,3
"546",0,0,0,2,0,0,3,2,1
"547",0,0,0,1,1,3,1,0,2
"548",0,0,0,2,1,2,1,0,0
"549",0,0,0,2,3,5,1,3,2
"550",0,0,0,0,1,0,2,8,3
"551",0,0,0,4,2,0,0,1,0
"552",0,0,0,2,4,0,0,3,1
"553",0,0,0,4,3,1,3,2,4
"554",0,0,0,4,1,1,1,0,1
"555",0,0,0,1,2,1,0,5,1
"556",0,0,0,2,1,2,2,2,1
"557",0,0,0,0,1,3,2,3,3
"558",0,0,0,2,2,1,2,1,3
"559",0,0,0,2,0,3,3,1,2
"560",0,0,0,1,1,2,0,2,0
"561",0,0,0,5,1,3,2,3,2
"562",0,0,0,6,1,2,0,2,4
"563",0,0,0,2,1,0,1,4,2
"564",0,0,0,5,0,0,1,3,2
"565",0,0,0,2,0,2,0,5,4
"566",0,0,0,4,2,4,3,2,3
"567",0,0,0,1,1,2,2,1,3
"568",0,0,0,4,3,4,5,0,1
"569",0,0,0,0,2,0,1,3,0
"570",0,0,0,2,2,1,7,1,1
"571",0,0,0,1,3,0,2,2,4
"572",0,0,0,2,2,4,3,1,2
"573",0,0,0,3,0,2,4,4,3
"574",0,0,0,3,2,2,2,0,6
"575",0,0,0,1,5,0,0,2,3
"576",0,0,0,1,3,4,2,1,1
"577",0,0,0,3,1,3,0,1,1
"578",0,0,0,1,2,0,1,1,4
"579",0,0,0,1,3,3,2,3,0
"580",0,0,0,2,2,3,2,2,2
"581",0,0,0,1,1,3,1,3,6
"582",0,0,0,1,4,3,4,2,2
"583",0,0,0,3,1,3,0,0,1
"584",0,0,0,1,4,1,4,1,2
"585",0,0,0,3,3,7,0,1,3
"586",0,0,0,2,3,4,5,0,2
"587",0,0,0,4,4,3,2,1,0
"588",0,0,0,3,1,2,2,2,0
"589",0,0,0,3,1,1,2,2,0
"590",0,0,0,3,0,4,3,1,4
"591",0,0,0,1,0,2,3,0,1
"592",0,0,0,1,0,0,6,5,1
"593",0,0,0,1,2,3,1,2,1
"594",0,0,0,5,1,2,1,2,0
"595",0,0,0,2,1,2,1,3,6
"596",0,0,0,3,2,2,2,2,4
"597",0,0,0,0,3,2,3,5,0
"598",0,0,0,2,2,6,1,1,1
"599",0,0,0,3,1,2,4,4,0
"600",0,0,0,4,2,1,0,2,0
"601",0,0,0,3,2,2,3,1,2
"602",0,0,0,2,1,3,3,2,1
"603",0,0,0,1,1,4,4,2,4
"604",0,0,0,2,1,1,0,1,2
"605",0,0,0,2,2,1,3,3,1
"606",0,0,0,1,1,2,2,2,0
"607",0,0,0,3,2,3,1,0,1
"608",0,0,0,0,4,2,2,6,2
"609",0,0,0,3,0,0,4,0,1
"610",0,0,0,2,3,2,2,3,2
"611",0,0,0,3,2,3,0,3,3
"612",0,0,0,3,2,2,0,2,1
"613",0,0,0,2,0,3,1,2,1
"614",0,0,0,1,2,3,3,5,3
"615",0,0,0,2,5,2,3,0,1
"616",0,0,0,4,1,0,2,2,1
"617",0,0,0,1,1,0,2,5,2
"618",0,0,0,3,1,4,2,1,3
"619",0,0,0,3,1,3,0,2,1
"620",0,0,0,3,1,3,2,0,1
"621",0,0,0,7,2,5,1,1,1
"622",0,0,0,3,4,3,1,0,0
"623",0,0,0,2,0,0,1,1,1
"624",0,0,0,0,5,1,3,2,3
"625",0,0,0,2,2,4,1,5,2
"626",0,0,0,3,4,2,1,3,1
"627",0,0,0,4,5,1,2,2,3
"628",0,0,0,4,2,0,3,1,3
"629",0,0,0,1,2,2,5,1,2
"630",0,0,0,2,2,1,0,2,2
"631",0,0,0,0,5,2,1,5,5
"632",0,0,0,0,1,2,3,1,2
"633",0,0,0,1,1,2,1,3,2
"634",0,0,0,5,2,1,2,3,6
"635",0,0,0,1,1,3,3,3,2
"636",0,0,0,5,4,0,3,1,4
"637",0,0,0,0,4,2,2,2,1
"638",0,0,0,1,1,1,3,2,3
"639",0,0,0,2,6,0,1,0,0
"640",0,0,0,1,3,0,1,1,2
"641",0,0,0,3,4,0,3,3,2
"642",0,0,0,3,0,2,3,1,1
"643",0,0,0,2,2,1,2,4,1
"644",0,0,0,1,4,4,4,1,2
"645",0,0,0,3,3,3,5,1,2
"646",0,0,0,0,3,2,2,3,2
"647",0,0,0,1,3,2,1,2,5
"648",0,0,0,3,1,2,2,2,2
"649",0,0,0,3,2,2,1,0,1
"650",0,0,0,3,3,2,2,0,2
"651",0,0,0,2,2,2,0,2,2
"652",0,0,0,1,1,4,4,0,2
"653",0,0,0,3,0,0,1,2,4
"654",0,0,0,2,4,1,1,0,0
"655",0,0,0,3,4,0,1,1,1
"656",0,0,0,2,2,1,1,2,4
"657",0,0,0,2,4,2,3,1,5
"658",0,0,0,2,3,3,1,1,3
"659",0,0,0,1,2,1,0,0,3
"660",0,0,0,1,2,1,0,1,1
"661",0,0,0,0,1,5,0,0,1
"662",0,0,0,2,2,3,2,6,2
