"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"194",0,0,0,3,1,3,0,4,3
"195",0,0,0,0,3,2,1,3,1
"196",0,0,0,2,1,2,3,3,2
"197",0,0,0,6,2,2,6,1,3
"198",0,0,0,2,4,5,2,2,1
"199",0,0,0,3,1,2,0,0,0
"200",0,0,0,0,5,1,4,2,2
"201",0,0,0,3,3,2,3,1,2
"202",0,0,0,1,1,1,3,1,3
"203",0,0,0,4,3,2,1,0,2
"204",0,0,0,4,1,1,1,0,3
"205",0,0,0,3,3,1,1,2,1
"206",0,0,0,4,0,4,1,3,0
"207",0,0,0,0,0,1,1,2,1
"208",0,0,0,5,3,1,2,2,2
"209",0,0,0,1,1,5,0,2,0
"210",0,0,0,3,0,2,3,6,0
"211",0,0,0,2,1,2,3,1,1
"212",0,0,0,5,2,1,2,3,1
"213",0,0,0,5,3,1,0,3,3
"214",0,0,0,1,3,3,6,2,2
"215",0,0,0,1,1,5,0,2,0
"216",0,0,0,2,1,1,3,3,0
"217",0,0,0,1,2,3,4,1,1
"218",0,0,0,1,3,4,2,2,0
"219",0,0,0,1,4,1,4,4,1
"220",0,0,0,3,6,1,3,1,3
"221",0,0,0,1,0,3,1,3,3
"222",0,0,0,2,4,2,3,1,1
"223",0,0,0,1,0,3,3,0,2
"224",0,0,0,5,1,2,0,0,4
"225",0,0,0,1,4,3,0,1,3
"226",0,0,0,4,1,1,3,3,3
"227",0,0,0,5,4,1,2,1,0
"228",0,0,0,4,3,1,2,3,1
"229",0,0,0,1,3,4,4,6,0
"230",0,0,0,4,1,2,0,3,1
"231",0,0,0,1,0,2,2,4,5
"232",0,0,0,3,2,1,4,0,3
"233",0,0,0,2,3,2,4,2,3
"234",0,0,0,1,1,1,2,3,1
"235",0,0,0,2,0,0,1,2,2
"236",0,0,0,2,1,4,1,2,2
"237",0,0,0,6,0,6,3,1,1
"238",0,0,0,3,4,3,2,0,4
"239",0,0,0,4,2,4,2,0,1
"240",0,0,0,4,2,0,2,2,2
"241",0,0,0,0,3,0,1,0,5
"242",0,0,0,4,2,2,4,3,0
"243",0,0,0,0,2,2,1,5,4
"244",0,0,0,2,3,2,3,1,4
"245",0,0,0,2,0,3,0,3,3
"246",0,0,0,4,3,2,0,3,2
"247",0,0,0,1,0,3,4,1,4
"248",0,0,0,2,3,3,1,1,0
"249",0,0,0,1,0,3,6,0,3
"250",0,0,0,2,2,1,2,1,2
"251",0,0,0,3,2,2,1,4,1
"252",0,0,0,3,1,4,4,3,2
"253",0,0,0,1,1,3,2,6,1
"254",0,0,0,3,4,0,1,0,4
"255",0,0,0,3,3,3,1,1,4
"256",0,0,0,1,2,2,2,3,1
"257",0,0,0,2,0,2,1,1,4
"258",0,0,0,3,2,1,3,1,2
"259",0,0,0,0,2,0,1,4,3
"260",0,0,0,2,3,1,2,1,2
"261",0,0,0,1,0,0,3,1,1
"262",0,0,0,2,3,5,0,6,2
"263",0,0,0,4,2,1,2,1,3
"264",0,0,0,2,1,2,4,7,2
"265",0,0,0,3,2,0,1,3,1
"266",0,0,0,1,1,4,1,2,3
"267",0,0,0,3,2,3,1,4,2
"268",0,0,0,1,2,1,2,3,4
"269",0,0,0,5,0,4,2,0,2
"270",0,0,0,5,4,3,0,3,1
"271",0,0,0,2,0,1,2,1,1
"272",0,0,0,2,2,2,3,3,0
"273",0,0,0,2,1,0,1,1,1
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0,0,0,4,1,1,3,2,2
"276",0,0,0,1,3,4,1,1,1
"277",0,0,0,2,1,1,2,4,3
"278",0,0,0,2,1,0,1,4,2
"279",0,0,0,3,0,2,1,1,3
"280",0,0,0,5,0,2,1,1,0
"281",0,0,0,3,3,3,1,0,1
"282",0,0,0,3,2,3,1,2,1
"283",0,0,0,3,2,1,1,1,2
"284",0,0,0,0,4,3,0,4,2
"285",0,0,0,0,2,3,1,2,2
"286",0,0,0,3,2,5,2,2,0
"287",0,0,0,1,5,1,5,2,3
"288",0,0,0,3,2,3,0,3,3
"289",0,0,0,1,3,3,3,1,2
"290",0,0,0,3,4,2,0,3,0
"291",0,0,0,4,2,1,3,2,0
"292",0,0,0,4,0,2,2,5,1
"293",0,0,0,1,0,2,2,3,0
"294",0,0,0,2,4,2,2,0,1
"295",0,0,0,0,4,5,1,0,2
"296",0,0,0,3,2,1,2,3,3
"297",0,0,0,3,3,1,7,2,2
"298",0,0,0,3,0,3,0,1,4
"299",0,0,0,2,4,2,1,1,1
"300",0,0,0,4,0,2,0,1,2
"301",0,0,0,4,3,2,3,0,2
"302",0,0,0,3,6,3,3,2,0
"303",0,0,0,1,5,2,2,3,2
"304",0,0,0,2,4,2,3,2,3
"305",0,0,0,2,3,3,4,2,1
"306",0,0,0,2,1,0,3,3,4
"307",0,0,0,1,1,3,1,2,1
"308",0,0,0,3,0,0,4,2,2
"309",0,0,0,2,1,1,3,3,1
"310",0,0,0,3,3,2,3,0,2
"311",0,0,0,1,0,0,3,2,1
"312",0,0,0,3,3,3,2,0,4
"313",0,0,0,1,3,2,4,3,1
"314",0,0,0,2,2,3,2,2,1
"315",0,0,0,1,2,3,1,0,3
"316",0,0,0,2,1,2,5,1,1
"317",0,0,0,2,1,0,1,3,3
"318",0,0,0,2,4,2,3,1,0
"319",0,0,0,0,3,0,2,3,1
"320",0,0,0,2,2,4,2,3,3
"321",0,0,0,0,1,3,3,0,4
"322",0,0,0,2,1,2,3,2,1
"323",0,0,0,1,4,2,0,6,1
"324",0,0,0,4,4,0,0,1,1
"325",0,0,0,1,1,1,1,3,3
"326",0,0,0,3,2,1,1,2,3
"327",0,0,0,2,1,4,1,2,2
"328",0,0,0,3,3,4,1,3,6
"329",0,0,0,3,0,2,2,3,2
"330",0,0,0,3,2,3,4,2,2
"331",0,0,0,1,3,1,3,2,0
"332",0,0,0,3,2,4,2,4,3
"333",0,0,0,0,2,1,2,2,3
"334",0,0,0,3,2,4,2,2,2
"335",0,0,0,2,1,1,1,3,0
"336",0,0,0,2,1,1,3,1,0
"337",0,0,0,3,3,0,4,1,3
"338",0,0,0,3,4,2,4,1,0
"339",0,0,0,2,2,1,2,2,1
"340",0,0,0,2,2,5,1,3,3
"341",0,0,0,3,1,1,1,0,2
"342",0,0,0,3,1,2,4,3,2
"343",0,0,0,3,1,2,0,2,2
"344",0,0,0,1,2,3,3,3,1
"345",0,0,0,2,4,1,3,2,2
"346",0,0,0,1,0,5,2,3,0
"347",0,0,0,2,3,1,1,0,2
"348",0,0,0,3,2,3,2,2,1
"349",0,0,0,4,3,2,2,4,2
"350",0,0,0,0,1,6,0,1,2
"351",0,0,0,1,2,0,3,4,1
"352",0,0,0,1,2,2,0,5,2
"353",0,0,0,0,3,2,2,2,2
"354",0,0,0,1,5,0,3,1,3
"355",0,0,0,2,5,3,3,3,1
"356",0,0,0,4,2,2,1,2,1
"357",0,0,0,4,1,2,4,2,2
"358",0,0,0,4,2,2,1,1,1
"359",0,0,0,5,1,3,1,1,3
"360",0,0,0,5,1,1,1,4,2
"361",0,0,0,5,0,4,2,1,2
"362",0,0,0,4,1,2,5,3,2
"363",0,0,0,5,3,0,1,1,1
"364",0,0,0,1,3,1,2,3,6
"365",0,0,0,3,3,4,1,2,2
"366",0,0,0,1,1,2,3,2,0
"367",0,0,0,1,1,0,2,2,4
"368",0,0,0,3,2,0,3,3,2
"369",0,0,0,2,2,2,4,2,1
"370",0,0,0,0,0,3,4,2,3
"371",0,0,0,5,0,1,1,2,0
"372",0,0,0,3,1,4,2,2,5
"373",0,0,0,1,0,1,3,1,2
"374",0,0,0,0,5,2,4,1,2
"375",0,0,0,1,2,0,1,2,5
"376",0,0,0,3,1,1,0,3,0
"377",0,0,0,4,3,1,2,1,3
"378",0,0,0,3,2,1,3,1,0
"379",0,0,0,2,4,1,1,3,3
"380",0,0,0,4,0,1,1,5,2
"381",0,0,0,3,3,1,1,4,1
"382",0,0,0,0,3,1,0,1,1
"383",0,0,0,0,3,2,3,1,1
"384",0,0,0,5,3,2,0,2,0
"385",0,0,0,4,2,1,5,1,2
"386",0,0,0,3,1,3,1,2,2
"387",0,0,0,3,2,2,1,2,0
"388",0,0,0,1,2,2,1,1,5
"389",0,0,0,0,0,6,0,1,0
"390",0,0,0,5,1,2,1,1,0
"391",0,0,0,0,5,1,1,1,4
"392",0,0,0,2,0,2,1,1,0
"393",0,0,0,1,0,5,1,0,5
"394",0,0,0,3,1,2,0,2,1
"395",0,0,0,1,2,2,5,3,1
"396",0,0,0,1,1,3,4,2,1
"397",0,0,0,5,2,1,2,4,2
"398",0,0,0,3,2,5,4,3,2
"399",0,0,0,2,3,4,2,2,1
"400",0,0,0,0,1,2,2,4,2
"401",0,0,0,2,3,2,1,3,3
"402",0,0,0,4,1,2,4,1,0
"403",0,0,0,1,2,3,0,1,1
"404",0,0,0,4,1,3,5,2,3
"405",0,0,0,2,2,3,2,2,1
"406",0,0,0,0,4,5,1,1,0
"407",0,0,0,2,1,3,3,3,0
"408",0,0,0,0,5,1,3,1,0
"409",0,0,0,2,1,1,4,1,3
"410",0,0,0,2,2,2,0,3,3
"411",0,0,0,2,1,1,3,2,1
"412",0,0,0,1,1,2,1,1,2
"413",0,0,0,3,2,2,5,0,4
"414",0,0,0,4,3,1,3,3,2
"415",0,0,0,2,4,6,4,2,0
"416",0,0,0,3,4,2,2,1,0
"417",0,0,0,7,7,2,0,2,2
"418",0,0,0,1,2,0,2,3,3
"419",0,0,0,4,3,3,0,1,5
"420",0,0,0,2,2,0,3,2,1
"421",0,0,0,1,0,2,1,1,3
"422",0,0,0,2,4,1,2,4,1
"423",0,0,0,3,1,3,2,0,0
"424",0,0,0,1,2,4,1,5,3
"425",0,0,0,3,3,1,1,3,0
"426",0,0,0,1,0,3,5,1,1
"427",0,0,0,0,1,1,2,4,3
"428",0,0,0,1,4,1,2,1,2
"429",0,0,0,0,3,1,3,3,0
"430",0,0,0,3,1,3,0,0,1
"431",0,0,0,4,1,1,2,3,5
"432",0,0,0,2,0,4,2,2,5
"433",0,0,0,4,0,2,2,0,0
"434",0,0,0,1,1,3,2,0,3
"435",0,0,0,2,2,1,3,0,2
"436",0,0,0,1,4,3,1,0,3
"437",0,0,0,2,1,2,1,1,2
"438",0,0,0,5,3,2,2,4,2
"439",0,0,0,0,3,4,2,3,1
"440",0,0,0,1,1,2,1,5,3
"441",0,0,0,2,0,2,2,1,1
"442",0,0,0,2,2,0,3,1,2
"443",0,0,0,6,1,3,2,2,1
"444",0,0,0,3,2,2,2,1,3
"445",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",0,0,0,0,2,4,0,2,2
"447",0,0,0,3,1,2,3,1,2
"448",0,0,0,2,2,0,2,4,1
"449",0,0,0,0,2,2,1,0,3
"450",0,0,0,4,1,2,2,3,1
"451",0,0,0,2,3,0,2,0,2
"452",0,0,0,1,0,3,4,0,2
"453",0,0,0,2,4,2,1,1,3
"454",0,0,0,5,1,1,3,3,4
"455",0,0,0,1,4,4,1,1,1
"456",0,0,0,4,1,2,2,1,1
"457",0,0,0,3,2,1,3,1,1
"458",0,0,0,2,2,2,3,2,3
"459",0,0,0,5,0,0,1,2,3
"460",0,0,0,3,3,1,3,0,3
"461",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",0,0,0,1,1,1,2,3,3
"463",0,0,0,3,1,3,4,0,4
"464",0,0,0,3,1,1,1,2,1
"465",0,0,0,0,3,0,2,1,1
"466",0,0,0,8,3,1,4,4,2
"467",0,0,0,2,0,2,3,3,4
"468",0,0,0,2,0,3,1,0,2
"469",0,0,0,0,3,4,2,2,1
"470",0,0,0,1,1,3,3,1,1
"471",0,0,0,1,3,3,0,4,2
"472",0,0,0,1,2,2,2,0,2
"473",0,0,0,4,0,3,4,0,1
"474",0,0,0,3,4,4,3,0,2
"475",0,0,0,1,3,2,0,1,1
"476",0,0,0,4,2,0,2,5,2
"477",0,0,0,1,3,2,2,2,6
"478",0,0,0,5,1,3,1,0,1
"479",0,0,0,1,4,1,1,2,0
"480",0,0,0,1,2,2,3,2,3
"481",0,0,0,3,1,2,2,4,2
"482",0,0,0,3,4,4,0,0,1
"483",0,0,0,1,1,6,5,3,0
"484",0,0,0,4,0,1,5,1,3
"485",0,0,0,4,2,0,0,3,1
"486",0,0,0,0,0,2,1,3,2
"487",0,0,0,2,3,4,2,4,4
"488",0,0,0,1,3,2,1,3,1
"489",0,0,0,2,1,3,2,2,1
"490",0,0,0,5,1,0,3,1,3
"491",0,0,0,2,3,1,0,0,0
"492",0,0,0,3,1,2,2,1,2
"493",0,0,0,0,3,1,2,3,1
"494",0,0,0,1,3,2,1,1,1
"495",0,0,0,7,3,4,1,1,2
"496",0,0,0,6,1,2,1,3,2
"497",0,0,0,1,1,1,0,2,1
"498",0,0,0,3,1,1,1,2,2
"499",0,0,0,1,3,3,0,4,2
"500",0,0,0,1,6,1,1,1,3
"501",0,0,0,0,1,0,1,2,4
"502",0,0,0,3,2,1,1,2,2
"503",0,0,0,2,2,1,4,1,0
"504",0,0,0,5,0,0,5,2,2
"505",0,0,0,1,1,1,3,1,3
"506",0,0,0,3,5,0,4,2,2
"507",0,0,0,2,3,2,4,5,4
"508",0,0,0,3,1,3,2,2,1
"509",0,0,0,2,1,1,0,2,3
"510",0,0,0,4,2,2,0,1,2
"511",0,0,0,3,4,1,4,3,2
"512",0,0,0,5,0,3,7,2,2
"513",0,0,0,5,2,2,2,3,4
"514",0,0,0,4,4,0,1,0,3
"515",0,0,0,1,2,2,4,2,1
"516",0,0,0,3,2,1,3,3,2
"517",0,0,0,1,3,2,4,3,1
"518",0,0,0,1,5,0,4,1,0
"519",0,0,0,1,2,1,1,2,3
"520",0,0,0,3,5,2,1,2,2
"521",0,0,0,3,3,3,0,2,2
"522",0,0,0,2,3,2,4,6,1
"523",0,0,0,3,0,5,2,1,1
"524",0,0,0,1,1,1,5,3,3
"525",0,0,0,7,3,2,0,2,4
"526",0,0,0,3,3,1,1,1,4
"527",0,0,0,3,2,4,3,3,2
"528",0,0,0,4,3,5,0,0,2
"529",0,0,0,3,1,2,2,1,2
"530",0,0,0,2,2,1,3,0,2
"531",0,0,0,3,6,3,2,1,2
"532",0,0,0,3,0,1,2,2,2
"533",0,0,0,2,1,5,3,2,3
"534",0,0,0,1,3,3,0,2,3
"535",0,0,0,0,4,2,1,4,0
"536",0,0,0,4,3,2,2,2,1
"537",0,0,0,5,2,2,3,1,4
"538",0,0,0,1,2,0,4,3,1
"539",0,0,0,2,2,2,3,3,3
"540",0,0,0,3,3,1,1,1,4
"541",0,0,0,1,3,3,2,2,3
"542",0,0,0,2,2,5,2,2,1
"543",0,0,0,2,2,4,2,2,2
"544",0,0,0,3,1,6,2,1,1
"545",0,0,0,2,1,0,4,3,2
"546",0,0,0,1,1,1,1,4,5
"547",0,0,0,2,2,1,3,2,1
"548",0,0,0,1,2,1,2,3,3
"549",0,0,0,2,2,1,1,3,2
"550",0,0,0,2,2,0,1,4,0
"551",0,0,0,1,1,0,1,3,1
"552",0,0,0,3,2,2,2,1,2
"553",0,0,0,1,3,1,1,2,2
"554",0,0,0,3,6,2,0,4,0
"555",0,0,0,2,1,2,3,1,0
"556",0,0,0,4,3,0,3,2,1
"557",0,0,0,3,0,2,1,2,0
"558",0,0,0,1,1,2,3,1,2
"559",0,0,0,2,1,3,3,2,1
"560",0,0,0,1,1,2,4,3,5
"561",0,0,0,1,1,1,0,2,3
"562",0,0,0,2,2,5,0,3,3
"563",0,0,0,1,1,0,3,4,1
"564",0,0,0,4,6,2,2,1,1
"565",0,0,0,2,2,1,4,5,3
"566",0,0,0,1,4,1,3,3,0
"567",0,0,0,1,2,4,0,1,2
"568",0,0,0,2,1,4,4,0,2
"569",0,0,0,3,1,1,2,2,2
"570",0,0,0,4,1,0,2,2,3
"571",0,0,0,2,4,2,3,3,1
"572",0,0,0,1,4,2,0,5,0
"573",0,0,0,3,1,3,3,0,2
"574",0,0,0,3,1,0,2,0,3
"575",0,0,0,2,2,2,5,2,2
"576",0,0,0,3,6,3,1,3,1
"577",0,0,0,1,4,2,2,2,0
"578",0,0,0,1,3,3,2,4,0
"579",0,0,0,1,1,3,3,1,4
"580",0,0,0,1,1,3,1,2,2
"581",0,0,0,4,4,2,4,1,2
"582",0,0,0,1,3,4,3,1,0
"583",0,0,0,3,3,0,4,1,2
"584",0,0,0,4,2,1,2,3,1
"585",0,0,0,2,4,1,3,6,1
"586",0,0,0,3,2,3,3,2,2
"587",0,0,0,3,1,2,3,3,3
"588",0,0,0,1,2,6,1,1,2
"589",0,0,0,2,2,2,1,1,4
"590",0,0,0,0,1,1,0,1,1
"591",0,0,0,5,1,0,1,2,6
"592",0,0,0,4,2,3,4,0,0
"593",0,0,0,3,1,2,3,2,1
"594",0,0,0,2,1,1,4,0,4
"595",0,0,0,1,2,0,2,0,1
"596",0,0,0,3,3,3,2,0,3
"597",0,0,0,3,0,0,3,1,1
"598",0,0,0,0,1,0,1,5,3
"599",0,0,0,2,2,0,2,3,2
"600",0,0,0,1,3,1,4,1,0
"601",0,0,0,2,1,3,4,1,2
"602",0,0,0,1,4,1,2,0,2
"603",0,0,0,3,2,3,1,5,3
"604",0,0,0,0,3,0,3,1,1
"605",0,0,0,3,0,2,2,1,1
"606",0,0,0,0,2,1,0,2,4
"607",0,0,0,3,0,0,1,3,1
"608",0,0,0,4,0,2,1,1,2
"609",0,0,0,1,1,3,1,0,2
"610",0,0,0,0,4,4,2,5,2
"611",0,0,0,0,4,3,2,0,4
"612",0,0,0,5,1,3,0,3,2
"613",0,0,0,3,1,2,4,2,1
"614",0,0,0,4,3,4,3,2,3
"615",0,0,0,3,3,4,1,1,1
"616",0,0,0,4,3,4,0,3,4
"617",0,0,0,2,3,2,2,3,2
"618",0,0,0,2,1,2,3,5,0
"619",0,0,0,3,4,1,0,2,1
"620",0,0,0,3,2,2,1,3,3
"621",0,0,0,1,2,1,2,1,5
"622",0,0,0,3,1,1,3,1,0
"623",0,0,0,2,0,0,1,1,1
"624",0,0,0,0,5,2,3,0,3
"625",0,0,0,2,4,2,2,2,4
"626",0,0,0,2,2,1,2,2,4
"627",0,0,0,4,1,2,1,3,4
"628",0,0,0,2,1,2,5,2,2
"629",0,0,0,4,1,2,3,2,4
"630",0,0,0,2,2,1,1,2,1
"631",0,0,0,5,2,1,1,3,1
"632",0,0,0,7,4,1,1,2,4
"633",0,0,0,0,4,2,1,5,3
"634",0,0,0,3,4,3,1,3,0
"635",0,0,0,0,2,0,0,1,2
"636",0,0,0,2,0,5,3,0,3
"637",0,0,0,0,4,2,4,1,1
"638",0,0,0,3,2,0,3,2,3
"639",0,0,0,3,1,1,2,3,3
"640",0,0,0,3,3,3,1,2,3
"641",0,0,0,1,4,3,0,0,3
"642",0,0,0,2,2,5,0,1,1
"643",0,0,0,2,4,2,1,0,2
"644",0,0,0,5,3,5,2,3,2
"645",0,0,0,1,2,2,3,1,4
"646",0,0,0,4,1,1,1,1,1
"647",0,0,0,0,2,3,3,4,1
"648",0,0,0,1,3,2,0,3,5
"649",0,0,0,3,1,3,2,1,5
"650",0,0,0,2,2,1,2,2,1
"651",0,0,0,3,3,1,3,1,0
"652",0,0,0,2,3,1,2,2,1
"653",0,0,0,2,1,3,5,1,1
"654",0,0,0,5,2,1,0,1,3
"655",0,0,0,5,3,1,0,0,1
"656",0,0,0,2,2,2,2,3,2
"657",0,0,0,3,4,2,1,2,1
"658",0,0,0,3,1,1,5,0,5
"659",0,0,0,3,2,2,2,2,1
"660",0,0,0,1,0,2,2,1,2
"661",0,0,0,1,1,4,0,4,0
