"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"208",0,0,0,3,5,1,3,0,0
"209",0,0,0,3,3,3,1,0,0
"210",0,0,0,2,2,2,1,2,3
"211",0,0,0,2,1,1,0,2,5
"212",0,0,0,2,2,1,3,1,1
"213",0,0,0,3,4,2,2,0,2
"214",0,0,0,2,2,0,0,3,2
"215",0,0,0,0,2,0,3,2,2
"216",0,0,0,1,2,2,3,2,2
"217",0,0,0,5,0,3,4,1,2
"218",0,0,0,2,2,3,4,4,5
"219",0,0,0,3,6,2,1,3,3
"220",0,0,0,4,3,3,3,1,2
"221",0,0,0,4,3,2,3,4,0
"222",0,0,0,2,1,4,0,1,2
"223",0,0,0,4,2,1,3,1,4
"224",0,0,0,0,3,2,2,4,1
"225",0,0,0,1,1,2,4,2,1
"226",0,0,0,2,1,2,0,3,2
"227",0,0,0,3,1,4,2,1,1
"228",0,0,0,3,2,4,2,2,2
"229",0,0,0,2,5,3,3,1,4
"230",0,0,0,2,9,0,0,1,0
"231",0,0,0,4,1,2,3,4,1
"232",0,0,0,3,2,2,2,2,3
"233",0,0,0,2,0,4,2,1,2
"234",0,0,0,2,0,0,3,4,0
"235",0,0,0,0,2,2,2,0,1
"236",0,0,0,1,2,0,4,3,1
"237",0,0,0,2,2,3,4,1,1
"238",0,0,0,1,1,2,4,2,1
"239",0,0,0,1,1,2,0,3,1
"240",0,0,0,2,1,3,0,3,1
"241",0,0,0,2,1,2,3,4,3
"242",0,0,0,4,3,3,0,1,2
"243",0,0,0,4,1,0,1,4,2
"244",0,0,0,3,2,4,0,2,5
"245",0,0,0,3,1,4,0,0,1
"246",0,0,0,2,3,4,5,6,0
"247",0,0,0,1,5,4,0,3,1
"248",0,0,0,4,2,1,3,0,2
"249",0,0,0,3,4,0,7,0,2
"250",0,0,0,0,1,2,1,4,0
"251",0,0,0,0,1,4,1,1,0
"252",0,0,0,4,1,0,1,1,2
"253",0,0,0,0,0,1,2,2,2
"254",0,0,0,2,3,3,1,3,2
"255",0,0,0,1,2,3,2,3,3
"256",0,0,0,2,2,3,1,2,0
"257",0,0,0,1,2,5,0,1,1
"258",0,0,0,3,2,3,1,2,1
"259",0,0,0,6,3,1,3,1,2
"260",0,0,0,1,2,1,0,5,2
"261",0,0,0,5,2,0,2,1,0
"262",0,0,0,2,4,3,3,4,0
"263",0,0,0,4,1,4,1,3,2
"264",0,0,0,2,2,3,1,0,1
"265",0,0,0,4,1,3,3,3,2
"266",0,0,0,0,0,1,1,3,2
"267",0,0,0,3,5,0,1,1,0
"268",0,0,0,0,2,1,2,2,2
"269",0,0,0,3,1,2,1,2,0
"270",0,0,0,1,3,1,7,2,2
"271",0,0,0,2,2,2,3,1,0
"272",0,0,0,1,1,2,0,2,0
"273",0,0,0,3,1,4,6,0,3
"274",0,0,0,0,3,3,2,3,1
"275",0,0,0,1,1,8,1,1,1
"276",0,0,0,2,3,3,3,1,5
"277",0,0,0,3,2,5,1,4,2
"278",0,0,0,1,5,2,2,2,1
"279",0,0,0,3,5,0,3,2,1
"280",0,0,0,3,4,2,1,2,1
"281",0,0,0,5,4,1,1,2,1
"282",0,0,0,2,1,3,2,4,4
"283",0,0,0,3,2,3,0,4,0
"284",0,0,0,3,1,1,0,5,1
"285",0,0,0,2,3,0,0,5,2
"286",0,0,0,6,2,3,1,1,0
"287",0,0,0,2,3,4,1,1,1
"288",0,0,0,4,4,1,2,2,2
"289",0,0,0,0,2,0,1,1,2
"290",0,0,0,2,0,0,1,3,1
"291",0,0,0,0,0,3,0,2,2
"292",0,0,0,4,1,3,4,3,2
"293",0,0,0,2,2,1,2,2,2
"294",0,0,0,1,2,5,4,0,1
"295",0,0,0,2,4,0,3,3,2
"296",0,0,0,4,1,3,2,2,2
"297",0,0,0,1,0,0,3,5,2
"298",0,0,0,2,1,1,0,3,2
"299",0,0,0,3,0,2,1,2,1
"300",0,0,0,4,3,3,2,0,1
"301",0,0,0,3,2,2,1,1,2
"302",0,0,0,2,1,3,0,1,3
"303",0,0,0,5,1,1,2,1,2
"304",0,0,0,1,0,4,6,1,2
"305",0,0,0,5,1,2,0,2,2
"306",0,0,0,2,0,2,1,2,3
"307",0,0,0,3,0,1,3,0,3
"308",0,0,0,1,2,2,2,3,1
"309",0,0,0,2,2,1,3,4,1
"310",0,0,0,3,3,2,3,0,2
"311",0,0,0,1,7,0,0,2,0
"312",0,0,0,2,4,3,3,1,2
"313",0,0,0,5,3,4,3,1,4
"314",0,0,0,4,1,1,2,1,1
"315",0,0,0,4,3,1,3,0,1
"316",0,0,0,3,3,3,2,1,2
"317",0,0,0,3,3,1,2,5,5
"318",0,0,0,4,2,2,3,3,2
"319",0,0,0,3,2,2,1,3,2
"320",0,0,0,2,1,1,1,1,4
"321",0,0,0,1,1,2,0,2,1
"322",0,0,0,3,1,2,3,3,1
"323",0,0,0,3,2,2,1,1,4
"324",0,0,0,2,4,2,4,1,2
"325",0,0,0,1,1,1,2,1,2
"326",0,0,0,3,4,3,1,1,0
"327",0,0,0,4,0,1,2,3,1
"328",0,0,0,1,2,0,0,2,4
"329",0,0,0,1,2,3,1,3,3
"330",0,0,0,1,3,1,1,2,2
"331",0,0,0,4,3,2,2,3,1
"332",0,0,0,1,3,1,2,3,3
"333",0,0,0,1,3,1,1,2,1
"334",0,0,0,2,2,2,1,1,1
"335",0,0,0,2,2,3,1,5,4
"336",0,0,0,4,5,1,4,3,1
"337",0,0,0,2,0,2,3,3,0
"338",0,0,0,1,1,2,4,2,2
"339",0,0,0,0,2,5,3,2,0
"340",0,0,0,0,3,2,3,1,2
"341",0,0,0,4,3,3,1,1,0
"342",0,0,0,4,3,2,1,4,1
"343",0,0,0,4,1,3,1,3,2
"344",0,0,0,0,3,2,2,0,3
"345",0,0,0,3,1,4,3,1,4
"346",0,0,0,1,3,3,0,2,3
"347",0,0,0,4,4,4,2,1,4
"348",0,0,0,4,2,1,2,0,3
"349",0,0,0,5,2,0,2,2,4
"350",0,0,0,4,3,3,1,3,0
"351",0,0,0,2,2,4,1,2,0
"352",0,0,0,5,3,1,3,2,0
"353",0,0,0,2,2,2,3,3,1
"354",0,0,0,1,1,1,6,1,2
"355",0,0,0,4,1,1,2,2,2
"356",0,0,0,2,0,0,1,1,0
"357",0,0,0,2,1,1,2,1,3
"358",0,0,0,0,1,4,2,1,2
"359",0,0,0,2,1,4,1,5,2
"360",0,0,0,3,2,5,1,2,0
"361",0,0,0,2,2,2,3,3,3
"362",0,0,0,2,4,2,2,1,2
"363",0,0,0,3,3,0,3,0,3
"364",0,0,0,2,0,4,0,1,2
"365",0,0,0,2,1,4,2,1,3
"366",0,0,0,2,2,2,0,6,0
"367",0,0,0,1,4,1,2,0,1
"368",0,0,0,3,2,1,0,3,4
"369",0,0,0,1,3,2,4,1,0
"370",0,0,0,2,1,1,1,2,1
"371",0,0,0,2,1,5,2,1,2
"372",0,0,0,2,1,1,2,3,3
"373",0,0,0,4,2,1,2,4,2
"374",0,0,0,3,6,0,0,2,1
"375",0,0,0,4,0,3,1,5,1
"376",0,0,0,2,5,1,1,2,1
"377",0,0,0,4,1,4,2,2,0
"378",0,0,0,3,0,2,0,1,4
"379",0,0,0,3,3,3,3,0,3
"380",0,0,0,2,4,3,0,2,0
"381",0,0,0,3,0,0,3,1,0
"382",0,0,0,1,2,1,5,2,1
"383",0,0,0,1,2,2,1,3,4
"384",0,0,0,6,1,2,0,3,2
"385",0,0,0,1,2,1,0,3,1
"386",0,0,0,1,2,3,0,0,1
"387",0,0,0,1,2,7,0,4,2
"388",0,0,0,3,4,2,0,1,4
"389",0,0,0,3,4,3,3,1,1
"390",0,0,0,1,2,5,4,1,0
"391",0,0,0,1,1,4,6,3,0
"392",0,0,0,2,2,1,0,2,4
"393",0,0,0,4,2,2,2,2,2
"394",0,0,0,3,1,4,3,1,1
"395",0,0,0,1,4,3,1,3,2
"396",0,0,0,3,0,3,2,1,2
"397",0,0,0,1,6,2,3,2,3
"398",0,0,0,4,1,1,2,1,2
"399",0,0,0,1,3,6,0,4,1
"400",0,0,0,0,2,2,2,2,1
"401",0,0,0,4,0,1,2,0,1
"402",0,0,0,3,2,2,3,2,1
"403",0,0,0,2,0,3,2,2,0
"404",0,0,0,3,2,2,5,3,0
"405",0,0,0,0,2,5,2,2,3
"406",0,0,0,7,2,3,0,1,2
"407",0,0,0,2,1,1,2,4,1
"408",0,0,0,1,2,3,2,2,3
"409",0,0,0,0,2,1,1,1,3
"410",0,0,0,1,2,4,3,2,2
"411",0,0,0,1,6,2,4,1,1
"412",0,0,0,1,2,1,2,1,2
"413",0,0,0,6,2,4,1,3,3
"414",0,0,0,4,3,1,3,3,2
"415",0,0,0,5,1,0,1,2,5
"416",0,0,0,0,1,2,1,2,1
"417",0,0,0,4,4,2,0,0,1
"418",0,0,0,1,4,3,0,5,1
"419",0,0,0,2,0,3,4,3,1
"420",0,0,0,3,0,2,3,2,2
"421",0,0,0,6,0,5,1,1,2
"422",0,0,0,3,5,4,5,1,0
"423",0,0,0,2,0,1,1,1,2
"424",0,0,0,2,1,4,3,4,1
"425",0,0,0,1,3,1,3,1,2
"426",0,0,0,2,5,2,1,2,3
"427",0,0,0,0,3,4,3,3,3
"428",0,0,0,4,4,1,3,4,3
"429",0,0,0,6,2,1,3,3,1
"430",0,0,0,2,2,2,1,0,0
"431",0,0,0,7,1,4,1,2,4
"432",0,0,0,4,1,0,1,0,2
"433",0,0,0,3,2,2,4,3,2
"434",0,0,0,1,3,3,3,0,3
"435",0,0,0,2,1,3,3,1,4
"436",0,0,0,2,0,0,0,2,1
"437",0,0,0,2,4,0,1,1,1
"438",0,0,0,1,2,2,2,2,4
"439",0,0,0,2,5,4,0,1,3
"440",0,0,0,3,1,5,3,2,1
"441",0,0,0,6,3,3,0,1,3
"442",0,0,0,0,3,2,3,2,1
"443",0,0,0,4,4,2,1,3,1
"444",0,0,0,2,2,2,0,1,2
"445",0,0,0,3,3,3,0,3,2
"446",0,0,0,2,2,1,1,1,3
"447",0,0,0,2,3,6,0,3,1
"448",0,0,0,3,2,1,3,2,1
"449",0,0,0,3,2,2,3,0,1
"450",0,0,0,0,2,1,3,2,5
"451",0,0,0,3,4,1,3,3,2
"452",0,0,0,2,1,3,1,4,1
"453",0,0,0,3,2,1,3,1,0
"454",0,0,0,0,4,1,4,0,2
"455",0,0,0,2,4,1,1,1,1
"456",0,0,0,1,1,0,3,7,3
"457",0,0,0,2,4,3,3,2,3
"458",0,0,0,1,1,6,3,2,5
"459",0,0,0,2,5,2,1,0,2
"460",0,0,0,2,1,1,1,0,5
"461",0,0,0,2,4,2,2,0,2
"462",0,0,0,2,4,1,2,1,1
"463",0,0,0,3,2,1,2,4,1
"464",0,0,0,2,3,3,3,1,2
"465",0,0,0,2,0,2,3,2,5
"466",0,0,0,1,5,2,2,1,0
"467",0,0,0,1,2,2,1,2,4
"468",0,0,0,4,4,0,0,2,0
"469",0,0,0,4,2,1,2,3,1
"470",0,0,0,2,3,3,3,0,1
"471",0,0,0,2,1,2,2,3,4
"472",0,0,0,3,1,1,4,2,2
"473",0,0,0,1,2,4,4,2,1
"474",0,0,0,0,3,1,1,2,1
"475",0,0,0,3,2,2,3,2,2
"476",0,0,0,0,1,2,1,1,0
"477",0,0,0,4,3,1,1,2,5
"478",0,0,0,2,2,5,2,0,1
"479",0,0,0,0,5,5,3,2,2
"480",0,0,0,1,5,1,2,3,1
"481",0,0,0,4,1,3,2,5,3
"482",0,0,0,4,3,4,1,5,1
"483",0,0,0,3,1,1,1,6,2
"484",0,0,0,3,3,5,3,1,1
"485",0,0,0,1,1,2,2,0,0
"486",0,0,0,3,2,2,4,1,2
"487",0,0,0,4,5,1,4,1,1
"488",0,0,0,4,2,3,3,1,1
"489",0,0,0,2,1,0,3,3,1
"490",0,0,0,5,1,2,3,1,2
"491",0,0,0,3,2,4,3,2,4
"492",0,0,0,6,1,0,3,2,1
"493",0,0,0,2,3,1,3,2,0
"494",0,0,0,3,2,1,0,2,0
"495",0,0,0,2,0,1,3,2,1
"496",0,0,0,0,4,2,3,5,1
"497",0,0,0,1,1,0,4,4,2
"498",0,0,0,3,2,3,2,5,1
"499",0,0,0,2,1,2,1,2,2
"500",0,0,0,7,2,1,1,2,1
"501",0,0,0,0,1,2,3,3,5
"502",0,0,0,1,3,3,5,2,1
"503",0,0,0,3,2,1,2,0,0
"504",0,0,0,5,1,1,1,2,1
"505",0,0,0,1,3,3,1,4,2
"506",0,0,0,5,0,4,2,1,2
"507",0,0,0,5,4,2,2,1,2
"508",0,0,0,3,4,2,0,2,2
"509",0,0,0,2,2,0,3,1,3
"510",0,0,0,2,0,2,1,3,5
"511",0,0,0,1,2,1,2,3,1
"512",0,0,0,4,0,0,1,1,2
"513",0,0,0,4,3,2,2,1,1
"514",0,0,0,3,1,2,4,3,3
"515",0,0,0,3,0,3,2,0,0
"516",0,0,0,1,3,1,3,1,1
"517",0,0,0,0,1,4,3,3,0
"518",0,0,0,1,5,0,4,1,0
"519",0,0,0,1,4,5,3,1,3
"520",0,0,0,2,2,1,2,1,0
"521",0,0,0,2,1,5,3,1,1
"522",0,0,0,4,1,4,0,5,3
"523",0,0,0,2,0,1,3,0,1
"524",0,0,0,0,2,2,2,1,2
"525",0,0,0,2,1,4,0,2,3
"526",0,0,0,3,1,3,1,1,1
"527",0,0,0,2,4,2,2,1,3
"528",0,0,0,2,2,5,3,2,2
"529",0,0,0,1,3,0,3,4,1
"530",0,0,0,3,2,3,1,0,3
"531",0,0,0,3,3,2,0,5,2
"532",0,0,0,3,1,4,3,1,3
"533",0,0,0,3,0,2,2,1,3
"534",0,0,0,2,2,2,2,2,0
"535",0,0,0,4,1,2,1,0,2
"536",0,0,0,3,0,1,4,1,1
"537",0,0,0,3,4,1,0,2,3
"538",0,0,0,3,3,4,2,2,0
"539",0,0,0,5,2,2,2,0,0
"540",0,0,0,1,1,2,1,1,1
"541",0,0,0,2,3,3,4,1,2
"542",0,0,0,2,2,2,1,2,1
"543",0,0,0,1,3,4,0,2,2
"544",0,0,0,2,4,5,2,1,2
"545",0,0,0,3,0,3,3,1,6
"546",0,0,0,2,3,2,1,2,3
"547",0,0,0,4,1,1,1,4,4
"548",0,0,0,1,2,1,2,2,2
"549",0,0,0,1,0,0,5,2,1
"550",0,0,0,4,1,3,2,2,3
"551",0,0,0,2,2,2,3,3,1
"552",0,0,0,1,6,2,4,1,2
"553",0,0,0,3,2,2,3,1,2
"554",0,0,0,3,0,3,1,1,1
"555",0,0,0,3,2,2,3,2,0
"556",0,0,0,1,0,2,3,1,1
"557",0,0,0,0,4,1,0,6,2
"558",0,0,0,2,2,2,3,1,2
"559",0,0,0,4,2,0,2,2,2
"560",0,0,0,3,2,3,2,3,3
"561",0,0,0,1,1,3,0,5,2
"562",0,0,0,1,1,3,4,2,1
"563",0,0,0,3,1,1,1,2,6
"564",0,0,0,1,3,1,3,1,0
"565",0,0,0,2,5,1,1,2,2
"566",0,0,0,4,3,2,3,1,1
"567",0,0,0,1,1,0,0,2,5
"568",0,0,0,6,4,1,3,0,1
"569",0,0,0,0,2,3,3,1,3
"570",0,0,0,2,3,4,6,1,4
"571",0,0,0,2,1,0,2,4,2
"572",0,0,0,4,3,2,2,2,0
"573",0,0,0,2,2,3,4,2,1
"574",0,0,0,1,4,2,1,2,3
"575",0,0,0,5,3,3,3,3,4
"576",0,0,0,2,3,0,2,2,2
"577",0,0,0,3,5,2,2,2,1
"578",0,0,0,4,2,1,5,3,3
"579",0,0,0,1,2,5,2,1,1
"580",0,0,0,1,2,6,0,3,3
"581",0,0,0,1,2,1,4,1,2
"582",0,0,0,1,4,1,2,3,1
"583",0,0,0,3,1,4,3,3,3
"584",0,0,0,2,0,1,2,4,2
"585",0,0,0,1,1,0,2,3,0
"586",0,0,0,2,2,4,1,3,3
"587",0,0,0,2,1,2,1,3,3
"588",0,0,0,3,1,2,4,0,3
"589",0,0,0,4,4,2,2,0,1
"590",0,0,0,2,2,2,1,0,5
"591",0,0,0,3,3,1,1,4,0
"592",0,0,0,1,5,0,3,0,3
"593",0,0,0,4,2,3,1,1,3
"594",0,0,0,1,6,4,7,3,1
"595",0,0,0,0,2,4,2,2,1
"596",0,0,0,1,0,3,1,3,3
"597",0,0,0,2,2,1,2,1,1
"598",0,0,0,2,1,3,1,3,2
"599",0,0,0,2,1,4,2,1,1
"600",0,0,0,0,3,3,5,2,1
"601",0,0,0,2,3,1,5,3,4
"602",0,0,0,3,4,0,3,0,4
"603",0,0,0,2,3,0,2,1,3
"604",0,0,0,1,4,4,3,2,2
"605",0,0,0,0,2,5,2,0,1
"606",0,0,0,1,2,1,1,3,2
"607",0,0,0,4,3,1,2,3,3
"608",0,0,0,2,1,5,4,0,2
"609",0,0,0,1,3,0,2,4,2
"610",0,0,0,1,1,3,1,3,0
"611",0,0,0,4,1,2,0,2,1
"612",0,0,0,1,2,1,1,4,0
"613",0,0,0,3,2,0,3,2,2
"614",0,0,0,4,1,1,2,3,2
"615",0,0,0,2,1,4,1,2,2
"616",0,0,0,2,2,1,1,3,5
"617",0,0,0,2,3,4,1,3,6
"618",0,0,0,8,4,3,2,0,1
"619",0,0,0,3,1,2,2,4,1
"620",0,0,0,0,4,1,1,1,4
"621",0,0,0,0,3,0,1,2,1
"622",0,0,0,3,1,1,4,1,1
"623",0,0,0,2,0,0,1,1,1
"624",0,0,0,0,2,4,3,1,2
"625",0,0,0,1,3,5,3,1,5
"626",0,0,0,1,3,7,4,2,0
"627",0,0,0,5,1,2,1,5,2
"628",0,0,0,3,1,1,3,0,0
"629",0,0,0,3,3,4,0,0,1
"630",0,0,0,2,3,5,3,0,2
"631",0,0,0,2,0,3,4,0,2
"632",0,0,0,1,4,1,2,2,3
"633",0,0,0,2,1,4,2,5,1
"634",0,0,0,3,3,2,0,2,1
"635",0,0,0,5,2,1,3,3,1
"636",0,0,0,1,2,0,6,0,4
"637",0,0,0,3,0,4,1,1,2
"638",0,0,0,1,1,2,2,0,2
"639",0,0,0,2,1,6,2,2,3
"640",0,0,0,3,0,3,5,2,1
"641",0,0,0,4,2,0,2,4,2
"642",0,0,0,5,5,1,2,1,2
"643",0,0,0,2,4,3,1,3,0
"644",0,0,0,1,2,2,1,1,0
"645",0,0,0,1,1,2,1,3,1
"646",0,0,0,3,1,3,2,1,1
"647",0,0,0,1,2,2,5,4,1
"648",0,0,0,2,0,2,3,1,1
"649",0,0,0,1,1,5,2,1,2
"650",0,0,0,3,0,8,1,3,2
"651",0,0,0,4,0,4,0,1,2
"652",0,0,0,2,0,4,0,4,4
"653",0,0,0,1,3,2,3,2,5
"654",0,0,0,0,2,1,1,2,1
"655",0,0,0,2,3,2,1,3,0
"656",0,0,0,1,3,1,5,2,0
"657",0,0,0,5,3,1,2,5,1
"658",0,0,0,4,2,1,1,1,1
"659",0,0,0,4,2,1,3,3,0
"660",0,0,0,1,4,1,0,1,1
"661",0,0,0,1,3,1,2,2,2
"662",0,0,0,1,3,1,2,3,0
"663",0,0,0,2,2,2,2,1,0
