"","V1","V2"
"1873",27,33
"1874",27,33
"1875",24,36
"1876",24,36
"1877",21,39
"1878",27,33
"1879",18,42
"1880",24,36
"1881",18,42
"1882",18,42
"1883",18,42
"1884",27,33
"1885",24,36
"1886",24,36
"1887",21,39
"1888",18,42
"1889",27,33
"1890",21,39
"1891",27,33
"1892",27,33
"1893",18,42
"1894",27,33
"1895",27,33
"1896",24,36
"1897",21,39
"1898",24,36
"1899",24,36
"1900",21,39
"1901",18,42
"1902",27,33
"1903",27,33
"1904",21,39
"1905",24,36
"1906",18,42
"1907",27,33
"1908",18,42
"1909",24,36
"1910",27,33
"1911",27,33
"1912",27,33
"1913",27,33
"1914",18,42
"1915",24,36
"1916",21,39
"1917",27,33
"1918",21,39
"1919",27,33
"1920",27,33
"1921",21,39
"1922",24,36
"1923",21,39
"1924",21,39
"1925",21,39
"1926",18,42
"1927",18,42
"1928",27,33
"1929",27,33
"1930",18,42
"1931",27,33
"1932",27,33
"1933",18,42
"1934",18,42
"1935",27,33
"1936",24,36
"1937",24,36
"1938",27,33
"1939",27,33
"1940",21,39
"1941",27,33
"1942",18,42
"1943",27,33
"1944",27,33
"1945",18,42
"1946",18,42
"1947",27,33
"1948",18,42
"1949",18,42
"1950",27,33
"1951",27,33
"1952",27,33
"1953",18,42
"1954",21,39
"1955",24,36
"1956",24,36
"1957",27,33
"1958",21,39
"1959",27,33
"1960",18,42
"1961",27,33
"1962",27,33
"1963",18,42
"1964",24,36
"1965",27,33
"1966",21,39
"1967",27,33
"1968",18,42
"1969",27,33
"1970",24,36
"1971",21,39
"1972",27,33
"1973",24,36
"1974",24,36
"1975",24,36
"1976",27,33
"1977",27,33
"1978",24,36
"1979",27,33
"1980",21,39
"1981",27,33
"1982",27,33
"1983",21,39
"1984",27,33
"1985",24,36
"1986",21,39
"1987",27,33
"1988",24,36
"1989",27,33
"1990",18,42
"1991",18,42
"1992",27,33
"1993",27,33
"1994",27,33
"1995",21,39
"1996",24,36
"1997",21,39
"1998",27,33
"1999",27,33
"2000",27,33
"2001",27,33
"2002",27,33
"2003",27,33
"2004",27,33
"2005",27,33
"2006",24,36
"2007",18,42
"2008",18,42
"2009",18,42
"2010",18,42
"2011",24,36
"2012",24,36
"2013",21,39
"2014",24,36
"2015",24,36
"2016",27,33
"2017",18,42
"2018",21,39
"2019",27,33
"2020",27,33
"2021",24,36
"2022",24,36
"2023",18,42
"2024",18,42
"2025",27,33
"2026",27,33
"2027",18,42
"2028",27,33
"2029",24,36
"2030",24,36
"2031",27,33
"2032",27,33
"2033",21,39
"2034",27,33
"2035",18,42
"2036",24,36
"2037",18,42
"2038",24,36
"2039",21,39
"2040",18,42
"2041",18,42
"2042",18,42
"2043",27,33
"2044",27,33
"2045",24,36
"2046",24,36
"2047",21,39
"2048",18,42
"2049",27,33
"2050",27,33
"2051",21,39
"2052",18,42
"2053",18,42
"2054",27,33
"2055",24,36
"2056",27,33
"2057",21,39
"2058",18,42
"2059",15,45
"2060",27,33
"2061",27,33
"2062",24,36
"2063",27,33
"2064",27,33
"2065",27,33
"2066",24,36
"2067",18,42
"2068",27,33
"2069",24,36
"2070",27,33
"2071",24,36
"2072",27,33
"2073",27,33
"2074",18,42
"2075",27,33
"2076",27,33
"2077",18,42
"2078",27,33
"2079",24,36
"2080",21,39
"2081",27,33
"2082",24,36
"2083",24,36
"2084",18,42
"2085",24,36
"2086",27,33
"2087",27,33
"2088",21,39
"2089",18,42
"2090",18,42
"2091",24,36
"2092",24,36
"2093",21,39
"2094",18,42
"2095",27,33
"2096",27,33
"2097",18,42
"2098",18,42
"2099",18,42
"2100",24,36
"2101",27,33
"2102",21,39
"2103",18,42
"2104",21,39
"2105",24,36
"2106",27,33
"2107",24,36
"2108",24,36
"2109",18,42
"2110",27,33
"2111",27,33
"2112",24,36
"2113",21,39
"2114",27,33
"2115",27,33
"2116",24,36
"2117",21,39
"2118",24,36
"2119",27,33
"2120",18,42
"2121",27,33
"2122",27,33
"2123",24,36
"2124",27,33
"2125",18,42
"2126",27,33
"2127",21,39
"2128",27,33
"2129",27,33
"2130",24,36
"2131",27,33
"2132",18,42
"2133",18,42
"2134",27,33
"2135",24,36
"2136",18,42
"2137",27,33
"2138",27,33
"2139",27,33
"2140",24,36
"2141",27,33
"2142",27,33
"2143",27,33
"2144",24,36
"2145",27,33
"2146",18,42
"2147",24,36
"2148",18,42
"2149",27,33
"2150",27,33
"2151",24,36
"2152",27,33
"2153",24,36
"2154",18,42
"2155",18,42
"2156",18,42
"2157",18,42
"2158",21,39
"2159",27,33
"2160",18,42
"2161",27,33
"2162",27,33
"2163",27,33
"2164",27,33
"2165",18,42
"2166",27,33
"2167",24,36
"2168",27,33
"2169",18,42
"2170",21,39
"2171",21,39
"2172",24,36
"2173",18,42
"2174",18,42
"2175",21,39
"2176",21,39
"2177",24,36
"2178",18,42
"2179",24,36
"2180",27,33
"2181",24,36
"2182",27,33
"2183",21,39
"2184",24,36
"2185",27,33
"2186",27,33
"2187",24,36
"2188",18,42
"2189",27,33
"2190",27,33
"2191",27,33
"2192",18,42
"2193",24,36
"2194",27,33
"2195",27,33
"2196",21,39
"2197",27,33
"2198",18,42
"2199",18,42
"2200",24,36
"2201",27,33
"2202",27,33
"2203",18,42
"2204",18,42
"2205",24,36
"2206",24,36
"2207",24,36
"2208",15,45
"2209",18,42
"2210",18,42
"2211",27,33
"2212",21,39
"2213",27,33
"2214",24,6
"2215",24,36
"2216",9,51
"2217",27,33
"2218",24,36
"2219",27,33
"2220",27,33
"2221",27,33
"2222",21,39
"2223",21,39
"2224",27,33
"2225",27,33
"2226",27,33
"2227",27,33
"2228",27,33
"2229",18,42
"2230",21,39
"2231",24,36
"2232",27,33
"2233",24,36
"2234",18,42
"2235",21,39
"2236",24,36
"2237",21,39
"2238",27,33
"2239",21,39
"2240",27,33
"2241",27,33
"2242",24,36
"2243",27,21
"2244",24,36
"2245",21,39
"2246",27,33
"2247",27,33
"2248",27,33
"2249",27,33
"2250",21,39
"2251",18,42
"2252",18,42
"2253",27,33
"2254",24,36
"2255",18,42
"2256",18,42
"2257",27,33
"2258",27,33
"2259",18,42
"2260",18,42
"2261",27,33
"2262",24,36
"2263",24,36
"2264",18,42
"2265",18,42
"2266",24,36
"2267",27,33
"2268",18,42
"2269",24,36
"2270",27,33
"2271",21,39
"2272",18,42
"2273",18,42
"2274",27,33
"2275",18,42
"2276",27,33
"2277",24,36
"2278",21,39
"2279",27,33
"2280",27,33
"2281",18,42
"2282",27,33
"2283",18,42
"2284",27,33
"2285",18,42
"2286",27,33
"2287",27,33
"2288",27,33
"2289",27,33
"2290",21,39
"2291",18,42
"2292",18,42
"2293",21,39
"2294",18,42
"2295",27,33
"2296",18,42
"2297",21,39
"2298",24,36
"2299",27,33
"2300",27,33
"2301",27,33
"2302",27,33
"2303",27,33
"2304",27,33
"2305",18,42
"2306",27,33
"2307",27,33
"2308",24,36
"2309",27,33
"2310",24,36
"2311",21,39
"2312",21,39
"2313",27,33
"2314",21,39
"2315",24,36
"2316",21,39
"2317",27,33
"2318",24,36
"2319",27,33
"2320",21,39
"2321",27,33
"2322",24,36
"2323",24,36
"2324",24,36
"2325",18,42
"2326",27,33
"2327",18,42
"2328",27,33
"2329",18,42
"2330",18,42
"2331",18,42
"2332",21,39
"2333",24,36
"2334",24,36
"2335",24,36
"2336",27,33
"2337",18,42
"2338",24,36
"2339",21,39
"2340",18,42
"2341",27,33
"2342",18,42
"2343",24,36
"2344",27,33
"2345",27,33
"2346",18,42
"2347",21,39
"2348",21,39
"2349",27,33
"2350",18,42
"2351",27,33
"2352",18,42
"2353",27,33
"2354",27,33
"2355",24,36
"2356",24,36
"2357",27,33
"2358",27,33
"2359",27,33
"2360",24,36
"2361",21,39
"2362",27,33
"2363",27,33
"2364",27,33
"2365",24,36
"2366",27,33
"2367",24,36
"2368",27,33
"2369",18,42
"2370",18,42
"2371",27,33
"2372",18,42
"2373",27,33
"2374",21,39
"2375",18,42
"2376",27,33
"2377",27,33
"2378",21,39
"2379",21,39
"2380",27,33
"2381",24,36
"2382",24,36
"2383",27,33
"2384",24,36
"2385",9,51
"2386",27,33
"2387",18,42
"2388",18,42
"2389",24,36
"2390",27,33
"2391",18,42
"2392",18,42
"2393",27,33
"2394",24,36
"2395",21,39
"2396",27,33
"2397",27,33
"2398",24,36
"2399",24,36
"2400",18,42
"2401",18,42
"2402",27,33
"2403",27,33
"2404",24,36
"2405",27,33
"2406",27,33
"2407",18,42
"2408",27,33
"2409",24,36
"2410",27,33
"2411",18,42
"2412",21,39
"2413",24,36
"2414",27,33
"2415",21,39
"2416",24,36
"2417",27,33
"2418",27,33
"2419",24,36
"2420",24,36
"2421",27,33
"2422",27,33
"2423",27,33
"2424",18,42
"2425",27,33
"2426",21,39
"2427",18,42
"2428",27,33
"2429",27,33
"2430",27,33
"2431",27,33
"2432",27,33
"2433",21,39
"2434",24,36
"2435",24,36
"2436",24,36
"2437",21,39
"2438",27,33
"2439",24,36
"2440",21,39
"2441",21,39
"2442",21,39
"2443",27,33
"2444",18,42
"2445",27,33
"2446",24,36
"2447",21,39
"2448",18,42
"2449",21,39
"2450",24,36
"2451",18,42
"2452",27,33
"2453",27,33
"2454",27,33
"2455",27,33
"2456",24,36
"2457",21,39
"2458",18,42
"2459",21,39
"2460",27,33
"2461",21,39
"2462",21,39
"2463",27,33
"2464",27,33
"2465",21,39
"2466",21,39
"2467",18,42
"2468",18,42
"2469",27,33
"2470",27,33
"2471",27,33
"2472",27,33
"2473",27,33
"2474",27,33
"2475",27,33
"2476",27,33
"2477",21,39
"2478",18,42
"2479",18,42
"2480",27,33
"2481",27,33
"2482",27,33
"2483",27,33
"2484",18,42
"2485",27,33
"2486",18,42
"2487",27,33
"2488",27,33
"2489",24,36
"2490",24,36
"2491",27,33
"2492",24,36
"2493",18,42
"2494",18,42
"2495",27,33
"2496",21,39
"2497",18,42
"2498",18,42
"2499",18,42
"2500",27,33
"2501",18,42
"2502",18,42
"2503",18,42
"2504",27,33
"2505",18,42
"2506",27,33
"2507",27,33
"2508",27,33
"2509",18,42
"2510",21,39
"2511",27,33
"2512",24,36
"2513",21,39
"2514",27,33
"2515",27,33
"2516",27,33
"2517",18,42
"2518",27,33
"2519",21,39
"2520",24,36
"2521",21,39
"2522",21,39
"2523",18,42
"2524",27,33
"2525",18,42
"2526",21,39
"2527",27,33
"2528",27,33
"2529",18,42
"2530",21,39
"2531",21,39
"2532",27,33
"2533",24,36
"2534",18,42
"2535",24,36
"2536",24,36
"2537",27,33
"2538",21,39
"2539",24,36
"2540",21,39
"2541",24,36
"2542",21,39
"2543",18,42
"2544",21,39
"2545",18,42
"2546",27,33
"2547",21,39
"2548",27,33
"2549",27,33
"2550",27,33
"2551",24,36
"2552",27,33
"2553",27,33
"2554",18,42
"2555",24,36
"2556",27,33
"2557",21,39
"2558",24,36
"2559",27,33
"2560",27,33
"2561",27,33
"2562",24,36
"2563",27,33
"2564",21,39
"2565",18,42
"2566",21,39
"2567",27,33
"2568",24,36
"2569",27,33
"2570",27,33
"2571",24,36
"2572",21,39
"2573",18,42
"2574",24,36
"2575",18,42
"2576",24,36
"2577",27,33
"2578",27,33
"2579",18,42
"2580",27,33
"2581",24,36
"2582",18,42
"2583",24,36
"2584",27,33
"2585",24,36
"2586",27,33
"2587",21,39
"2588",27,33
"2589",24,36
"2590",21,39
"2591",27,33
"2592",27,33
"2593",21,39
"2594",24,36
"2595",27,33
"2596",27,33
"2597",24,36
"2598",24,36
"2599",24,36
"2600",24,36
"2601",18,42
"2602",27,33
"2603",27,33
"2604",24,36
"2605",27,33
"2606",27,33
"2607",21,39
"2608",27,33
"2609",21,39
"2610",27,33
"2611",27,33
"2612",27,33
"2613",24,36
"2614",27,33
"2615",21,39
"2616",21,39
"2617",27,33
"2618",27,33
"2619",24,36
"2620",27,21
"2621",21,39
"2622",27,33
"2623",21,39
"2624",18,42
"2625",24,36
"2626",24,36
"2627",18,42
"2628",27,33
"2629",18,42
"2630",27,33
"2631",27,33
"2632",18,42
"2633",27,33
"2634",27,33
"2635",21,39
"2636",24,36
"2637",18,42
"2638",18,42
"2639",24,36
"2640",27,33
"2641",27,33
"2642",27,33
"2643",24,36
"2644",24,36
"2645",24,36
"2646",18,42
"2647",27,33
"2648",24,36
"2649",24,36
"2650",24,36
"2651",27,33
"2652",24,36
"2653",27,33
"2654",21,39
"2655",18,42
"2656",27,33
"2657",24,36
"2658",27,33
"2659",27,33
"2660",18,42
"2661",27,33
"2662",21,39
"2663",21,39
"2664",21,39
"2665",27,33
"2666",24,36
"2667",24,36
"2668",27,33
"2669",27,33
"2670",27,33
"2671",21,39
"2672",27,33
"2673",24,36
"2674",18,42
"2675",18,42
"2676",27,33
"2677",27,33
"2678",24,36
"2679",27,33
"2680",24,36
"2681",27,33
"2682",27,33
"2683",18,42
"2684",24,36
"2685",27,33
"2686",27,33
"2687",21,39
"2688",18,42
"2689",27,33
"2690",18,42
"2691",27,33
"2692",24,36
"2693",27,33
"2694",21,39
"2695",27,33
"2696",27,33
"2697",21,39
"2698",18,42
"2699",27,33
"2700",27,33
"2701",27,33
"2702",21,39
"2703",24,36
"2704",24,36
"2705",24,36
"2706",24,36
"2707",27,33
"2708",21,39
"2709",24,36
"2710",27,33
"2711",18,42
"2712",27,33
"2713",27,33
"2714",27,33
"2715",24,36
"2716",18,42
"2717",24,36
"2718",18,42
"2719",18,42
"2720",21,39
"2721",18,42
"2722",24,36
"2723",24,36
"2724",27,33
"2725",24,36
"2726",27,33
"2727",18,42
"2728",18,42
"2729",18,42
"2730",27,33
"2731",24,36
"2732",27,33
"2733",24,36
"2734",27,33
"2735",24,36
"2736",21,39
"2737",27,33
"2738",27,33
"2739",27,33
"2740",24,36
"2741",27,33
"2742",24,36
"2743",18,42
"2744",18,42
"2745",18,42
"2746",27,33
"2747",27,33
"2748",24,36
"2749",27,33
"2750",24,36
"2751",27,33
"2752",18,42
"2753",24,36
"2754",18,42
"2755",27,33
"2756",27,33
"2757",27,33
"2758",24,36
"2759",24,36
"2760",27,33
"2761",18,42
"2762",27,33
"2763",27,33
"2764",24,36
"2765",21,39
"2766",24,36
"2767",24,36
"2768",18,42
"2769",27,33
"2770",24,36
"2771",24,36
"2772",18,42
"2773",27,33
"2774",18,42
"2775",27,33
"2776",24,36
"2777",27,33
"2778",27,33
"2779",27,33
"2780",27,33
"2781",27,33
"2782",27,33
"2783",18,42
"2784",21,39
"2785",18,42
"2786",21,39
"2787",27,33
"2788",21,39
"2789",27,33
"2790",24,36
"2791",27,33
"2792",27,33
"2793",27,33
"2794",18,42
"2795",18,42
"2796",24,36
"2797",21,39
"2798",18,42
"2799",27,33
"2800",24,36
"2801",27,33
"2802",24,36
"2803",27,33
"2804",27,33
"2805",24,36
"2806",24,36
"2807",27,33
"2808",18,42
"2809",18,42
"2810",24,36
"2811",24,36
"2812",18,42
"2813",18,42
"2814",24,36
"2815",21,39
"2816",18,42
"2817",27,33
"2818",24,36
"2819",27,33
"2820",27,33
"2821",27,33
"2822",18,42
"2823",27,33
"2824",18,42
"2825",18,42
"2826",27,33
"2827",18,42
"2828",18,42
"2829",24,36
"2830",27,33
"2831",24,36
"2832",21,39
"2833",24,36
"2834",21,39
"2835",27,33
"2836",27,33
"2837",18,42
"2838",21,39
"2839",18,42
"2840",27,33
"2841",21,39
"2842",27,33
"2843",18,42
"2844",21,39
"2845",27,33
"2846",24,36
"2847",18,42
"2848",18,42
"2849",27,33
"2850",18,42
"2851",24,36
"2852",27,33
"2853",27,33
"2854",27,33
"2855",27,33
"2856",27,33
"2857",24,36
"2858",27,33
"2859",27,33
"2860",27,33
"2861",24,36
"2862",27,33
"2863",21,39
"2864",18,42
"2865",27,33
"2866",24,36
"2867",27,33
"2868",21,39
"2869",27,33
"2870",24,36
"2871",27,33
"2872",27,33
"2873",27,33
"2874",18,42
"2875",27,33
"2876",21,39
"2877",24,36
"2878",27,33
"2879",21,39
"2880",24,36
"2881",21,39
"2882",27,33
"2883",27,33
"2884",24,36
"2885",24,36
"2886",24,36
"2887",27,33
"2888",27,33
"2889",27,33
"2890",18,42
"2891",21,39
"2892",18,42
"2893",24,36
"2894",27,33
"2895",24,36
"2896",21,39
"2897",24,36
"2898",18,42
"2899",24,36
"2900",21,39
"2901",27,33
"2902",21,39
"2903",21,39
"2904",24,36
"2905",27,33
"2906",21,39
"2907",27,33
"2908",27,33
"2909",21,39
"2910",27,33
"2911",24,36
"2912",27,33
"2913",21,39
"2914",21,39
"2915",27,33
"2916",21,39
"2917",18,42
"2918",21,39
"2919",24,36
"2920",27,33
"2921",24,36
"2922",27,33
"2923",27,33
"2924",18,42
"2925",27,33
"2926",27,33
"2927",27,33
"2928",27,33
"2929",18,42
"2930",27,33
"2931",27,33
"2932",27,33
"2933",18,42
"2934",18,42
"2935",24,36
"2936",27,33
"2937",24,36
"2938",24,36
"2939",24,36
"2940",21,39
"2941",24,36
"2942",21,39
"2943",27,33
"2944",27,33
"2945",27,33
"2946",21,39
"2947",27,33
"2948",27,33
"2949",21,39
"2950",27,33
"2951",24,36
"2952",27,33
"2953",27,33
"2954",27,33
"2955",24,36
"2956",18,42
"2957",27,33
"2958",27,33
"2959",18,42
"2960",24,36
"2961",24,36
"2962",27,33
"2963",21,39
"2964",27,33
"2965",27,33
"2966",21,39
"2967",27,33
"2968",21,39
"2969",18,42
"2970",18,42
"2971",27,33
"2972",27,33
"2973",27,33
"2974",21,39
"2975",27,33
"2976",24,36
"2977",24,36
"2978",18,42
"2979",18,42
"2980",24,36
"2981",21,39
"2982",24,36
"2983",21,39
"2984",27,33
"2985",18,42
"2986",18,42
"2987",18,42
"2988",27,33
"2989",21,39
"2990",24,36
"2991",27,33
"2992",27,33
"2993",27,33
"2994",21,39
"2995",18,42
"2996",27,33
"2997",27,33
"2998",27,33
"2999",18,42
"3000",18,42
"3001",21,39
"3002",27,33
"3003",21,39
"3004",27,33
"3005",18,42
"3006",27,33
"3007",27,33
"3008",18,42
"3009",12,48
"3010",27,33
"3011",24,36
"3012",27,33
"3013",27,33
"3014",21,39
"3015",24,36
"3016",27,33
"3017",18,42
"3018",27,33
"3019",27,33
"3020",21,39
"3021",27,33
"3022",18,42
"3023",27,33
"3024",27,33
"3025",24,36
"3026",24,36
"3027",21,39
"3028",21,39
"3029",24,36
"3030",27,33
"3031",27,33
"3032",24,36
"3033",27,33
"3034",18,42
"3035",18,42
"3036",27,33
"3037",18,42
"3038",24,36
"3039",27,33
"3040",27,33
"3041",27,33
"3042",18,42
"3043",27,33
"3044",18,42
"3045",27,33
"3046",18,42
"3047",18,42
"3048",18,42
"3049",27,33
"3050",18,42
"3051",27,33
"3052",27,33
"3053",18,42
"3054",27,33
"3055",18,42
"3056",18,42
"3057",27,33
"3058",24,36
"3059",18,42
"3060",27,33
"3061",24,36
"3062",27,33
"3063",27,33
"3064",18,42
"3065",27,33
"3066",21,39
"3067",27,33
"3068",18,42
"3069",18,42
"3070",24,36
"3071",24,36
"3072",21,39
"3073",27,33
"3074",18,42
"3075",27,33
"3076",27,33
"3077",18,42
"3078",27,33
"3079",21,39
"3080",27,33
"3081",18,42
"3082",21,39
"3083",27,33
"3084",24,36
"3085",27,33
"3086",24,36
"3087",24,36
"3088",18,42
"3089",18,42
"3090",21,39
"3091",27,33
"3092",27,33
"3093",27,33
"3094",18,42
"3095",27,33
"3096",21,39
"3097",27,33
"3098",27,33
"3099",21,39
"3100",24,36
"3101",27,33
"3102",21,39
"3103",27,33
"3104",18,42
"3105",24,36
"3106",18,42
"3107",24,36
"3108",21,39
"3109",24,36
"3110",27,33
"3111",21,39
"3112",27,33
"3113",27,33
"3114",24,36
"3115",24,36
"3116",24,36
"3117",18,42
"3118",24,36
"3119",18,42
"3120",27,33
"3121",24,36
"3122",21,39
"3123",27,33
"3124",18,42
"3125",27,33
"3126",18,42
"3127",27,33
"3128",21,39
"3129",27,33
"3130",21,39
"3131",24,36
"3132",27,33
"3133",21,39
"3134",27,33
"3135",27,33
"3136",18,42
"3137",27,33
"3138",27,33
"3139",27,33
"3140",21,39
"3141",27,33
"3142",18,42
"3143",24,36
"3144",24,36
"3145",21,39
"3146",18,42
"3147",21,39
"3148",24,36
"3149",18,42
"3150",18,42
"3151",27,33
"3152",21,39
"3153",18,42
"3154",27,33
"3155",18,42
"3156",18,42
"3157",24,36
"3158",18,42
"3159",21,39
"3160",21,39
"3161",18,42
"3162",18,42
"3163",27,33
"3164",18,42
"3165",18,42
"3166",27,33
"3167",18,42
"3168",24,36
"3169",27,33
"3170",24,36
"3171",27,33
"3172",21,39
"3173",21,39
"3174",24,36
"3175",24,36
"3176",27,33
"3177",27,33
"3178",27,33
"3179",21,39
"3180",18,42
"3181",18,42
"3182",27,33
"3183",24,36
"3184",12,18
"3185",27,33
"3186",27,33
"3187",24,36
"3188",21,39
"3189",27,33
"3190",24,36
"3191",27,33
"3192",18,42
"3193",27,33
"3194",24,36
"3195",18,42
"3196",24,36
"3197",24,36
"3198",24,36
"3199",27,33
"3200",27,33
"3201",27,33
"3202",27,33
"3203",21,39
"3204",18,42
"3205",27,33
"3206",27,33
"3207",27,33
"3208",27,33
"3209",27,33
"3210",21,39
"3211",21,39
"3212",21,39
"3213",27,33
"3214",24,36
"3215",27,33
"3216",27,33
"3217",18,42
"3218",27,33
"3219",27,33
"3220",27,33
"3221",24,36
"3222",27,33
"3223",27,33
"3224",24,36
"3225",27,33
"3226",18,42
"3227",18,42
"3228",21,39
"3229",21,39
"3230",18,42
"3231",24,36
"3232",24,36
"3233",24,36
"3234",21,39
"3235",27,33
"3236",24,36
"3237",24,36
"3238",27,33
"3239",27,33
"3240",18,42
"3241",27,33
"3242",27,33
"3243",27,33
"3244",27,33
"3245",27,33
"3246",27,33
"3247",27,33
"3248",24,36
"3249",24,36
"3250",21,39
"3251",27,33
"3252",21,39
"3253",18,42
"3254",24,36
"3255",21,39
"3256",18,42
"3257",27,33
"3258",21,39
"3259",27,33
"3260",21,39
"3261",27,33
"3262",24,36
"3263",18,42
"3264",24,36
"3265",24,36
"3266",27,33
"3267",24,36
"3268",18,42
"3269",24,36
"3270",21,39
"3271",18,42
"3272",21,39
"3273",27,33
"3274",18,42
"3275",18,42
"3276",18,42
"3277",24,36
"3278",27,33
"3279",21,39
"3280",24,36
"3281",18,42
"3282",27,33
"3283",27,33
"3284",18,42
"3285",24,36
"3286",27,33
"3287",27,33
"3288",18,42
"3289",27,33
"3290",27,33
"3291",18,42
"3292",27,33
"3293",24,36
"3294",21,39
"3295",24,36
"3296",21,39
"3297",21,39
"3298",27,33
"3299",21,39
"3300",27,33
"3301",24,36
"3302",27,33
"3303",18,42
"3304",27,33
"3305",27,33
"3306",24,36
"3307",18,42
"3308",27,33
"3309",24,36
"3310",27,33
"3311",18,42
"3312",21,39
"3313",27,33
"3314",24,36
"3315",18,42
"3316",24,36
"3317",18,12
"3318",27,33
"3319",27,33
"3320",27,33
"3321",18,42
"3322",24,36
"3323",27,33
"3324",18,42
"3325",27,33
"3326",27,33
"3327",24,36
"3328",27,33
"3329",24,36
"3330",27,33
"3331",24,36
"3332",24,36
"3333",21,39
"3334",18,42
"3335",27,33
"3336",18,42
"3337",27,33
"3338",27,33
"3339",27,33
"3340",27,33
"3341",21,39
"3342",18,42
"3343",18,42
"3344",27,33
"3345",27,33
"3346",27,33
"3347",27,33
"3348",24,36
"3349",18,42
"3350",24,36
"3351",21,39
"3352",24,36
"3353",27,33
"3354",24,36
"3355",27,33
"3356",27,33
"3357",24,36
"3358",24,36
"3359",18,42
"3360",27,33
"3361",21,39
"3362",27,33
"3363",27,33
"3364",27,33
"3365",18,42
"3366",21,39
"3367",24,36
"3368",18,42
"3369",24,36
"3370",24,36
"3371",27,33
"3372",27,33
"3373",21,39
"3374",18,42
"3375",24,36
"3376",27,33
"3377",24,36
"3378",24,36
"3379",24,36
"3380",21,39
"3381",18,42
"3382",27,33
"3383",27,33
"3384",27,33
"3385",24,36
"3386",24,36
"3387",27,33
"3388",27,33
"3389",24,36
"3390",18,42
"3391",24,36
"3392",24,36
"3393",21,39
"3394",27,33
"3395",27,33
"3396",18,42
"3397",21,39
"3398",27,33
"3399",27,33
"3400",27,33
"3401",21,39
"3402",27,33
"3403",21,39
"3404",27,33
"3405",21,39
"3406",18,42
"3407",27,33
"3408",27,33
"3409",18,42
"3410",24,36
"3411",21,39
"3412",18,42
"3413",27,33
"3414",21,39
"3415",27,33
"3416",18,42
"3417",27,33
"3418",27,33
"3419",27,33
"3420",27,33
"3421",27,33
"3422",21,39
"3423",24,36
"3424",24,36
"3425",27,33
"3426",21,39
"3427",24,36
"3428",27,33
"3429",18,42
"3430",24,36
"3431",27,33
"3432",27,33
"3433",18,42
"3434",27,33
"3435",27,33
"3436",27,33
"3437",27,33
"3438",24,36
"3439",24,36
"3440",24,36
"3441",27,33
"3442",24,36
"3443",18,42
"3444",27,33
"3445",27,33
"3446",27,33
"3447",27,33
"3448",21,39
"3449",27,33
"3450",27,33
"3451",27,33
"3452",27,33
"3453",18,42
"3454",21,39
"3455",18,42
"3456",27,33
"3457",24,36
"3458",27,33
"3459",21,39
"3460",27,33
"3461",27,33
"3462",27,33
"3463",27,33
"3464",24,36
"3465",24,36
"3466",24,36
"3467",21,39
"3468",24,36
"3469",27,33
"3470",24,36
"3471",27,33
"3472",27,33
"3473",18,42
"3474",24,36
"3475",21,39
"3476",27,33
"3477",18,42
"3478",21,39
"3479",27,33
"3480",18,42
"3481",27,33
"3482",27,33
"3483",21,39
"3484",24,36
"3485",24,36
"3486",27,33
"3487",24,36
"3488",18,42
"3489",27,33
"3490",24,36
"3491",24,36
"3492",21,39
"3493",18,42
"3494",18,42
"3495",24,36
"3496",27,33
"3497",27,33
"3498",18,42
"3499",24,36
"3500",27,33
"3501",21,39
"3502",24,36
"3503",27,33
"3504",27,33
"3505",21,39
"3506",18,42
"3507",18,42
"3508",27,33
"3509",27,33
"3510",21,39
"3511",21,39
"3512",24,36
"3513",24,36
"3514",24,36
"3515",21,39
"3516",18,42
"3517",21,39
"3518",27,33
"3519",27,33
"3520",21,39
"3521",27,33
"3522",27,33
"3523",18,42
"3524",27,33
"3525",24,36
"3526",18,42
"3527",18,42
"3528",24,36
"3529",24,36
"3530",24,36
"3531",27,33
"3532",18,42
"3533",18,42
"3534",18,42
"3535",21,39
"3536",18,42
"3537",24,36
"3538",18,42
"3539",24,36
"3540",18,42
"3541",24,36
"3542",27,33
"3543",24,36
"3544",27,33
"3545",27,33
"3546",27,33
"3547",27,33
"3548",27,33
"3549",21,39
"3550",21,39
"3551",18,42
"3552",18,42
"3553",21,39
"3554",24,36
"3555",21,39
"3556",18,42
"3557",21,39
"3558",18,42
"3559",27,33
"3560",27,33
"3561",12,18
"3562",27,33
"3563",27,33
"3564",27,33
"3565",27,33
"3566",27,33
"3567",21,39
"3568",18,42
"3569",18,42
"3570",21,39
"3571",21,39
"3572",27,33
"3573",21,39
"3574",24,36
"3575",21,39
"3576",24,36
"3577",27,33
"3578",18,42
"3579",18,42
"3580",27,33
"3581",24,36
"3582",21,39
"3583",24,36
"3584",27,33
"3585",18,42
"3586",27,33
"3587",27,33
"3588",21,39
"3589",18,42
"3590",18,42
"3591",24,36
"3592",27,33
"3593",24,36
"3594",27,33
"3595",27,33
"3596",18,42
"3597",24,36
"3598",18,42
"3599",18,42
"3600",18,42
"3601",18,42
"3602",21,39
"3603",27,33
"3604",27,33
"3605",18,42
"3606",21,39
"3607",27,33
"3608",18,42
"3609",24,36
"3610",18,42
"3611",27,33
"3612",27,33
"3613",18,42
"3614",27,33
"3615",21,39
"3616",18,42
"3617",21,39
"3618",27,33
"3619",18,42
"3620",18,42
